"","Country (ISO3 Code)","WHO-CHOICE Region","Income Group","Antibiotic","MSH Form","MSH Dose","MSH Cost","Scenario 1 Generic Cost Estimate","Scenario 2 Income Cost Estimate","Class","Category"
"6573","NRU","WPRO B","Upper middle income","cefixime","tab-cap","400mg",0.389382955181863,0.107924716674944,0.684306603631848,"Third-generation cephalosporins","Watch"
"6574","NRU","WPRO B","Upper middle income","chloramphenicol","tab-cap","250mg",0.0373807636974588,0.0888130480970894,0.0656934339486574,"Amphenicols","Access"
"6575","NRU","WPRO B","Upper middle income","ciprofloxacin","tab-cap","250mg",0.0300178859994745,0.023608531772644,0.040471768753104,"Fluoroquinolones","Watch"
"6576","NRU","WPRO B","Upper middle income","clarithromycin","tab-cap","500mg",0.361064194805,0.174253448798087,0.403593471732343,"Macrolides","Watch"
"6577","NRU","WPRO B","Upper middle income","clindamycin","tab-cap","150mg",0.117947636969633,0.057335005733564,0.27430865488215,"Lincosamides","Access"
"6578","NRU","WPRO B","Upper middle income","cloxacillin","tab-cap","500mg",0.0529560819047334,0.0326022581622227,0.0930656980939313,"Penicillins ","Access"
"6579","NRU","WPRO B","Upper middle income","doxycycline","tab-cap","100mg",0.0188319756506137,0.0348506897596174,0.026981179168736,"Tetracyclines","Access"
"6580","NRU","WPRO B","Upper middle income","erythromycin","tab-cap","250mg",0.0433277033766,0.03372647396092,0.0761446620768529,"Macrolides","Watch"
"6581","NRU","WPRO B","Upper middle income","levofloxacin","tab-cap","250mg",0.0839651245173981,0.0595834373309587,0.165259722408508,"Fluoroquinolones","Watch"
"6582","NRU","WPRO B","Upper middle income","levofloxacin","tab-cap","500mg",0.172744438298863,0.105676285077549,0.310283560440464,"Fluoroquinolones","Watch"
"6583","NRU","WPRO B","Upper middle income","levofloxacin","tab-cap","750mg",0.669455495309036,0.15176913282414,0.495779167225524,"Fluoroquinolones","Watch"
"6584","NRU","WPRO B","Upper middle income","linezolid","tab-cap","600mg",7.7593403432604,0.540747799173418,8.33381171574334,"Oxazolidinones","Reserve"
"6585","NRU","WPRO B","Upper middle income","metronidazole","tab-cap","200mg",0.00863722191494314,0.01686323698046,0.00786951059088134,"Imidazoles","Access"
"6586","NRU","WPRO B","Upper middle income","metronidazole","tab-cap","400mg",0.016708068622349,0.0213601001752493,0.013490589584368,"Imidazoles","Access"
"6587","NRU","WPRO B","Upper middle income","nitrofurantoin","tab-cap","100mg",0.0186903818487294,0.05058971094138,0.266439144291268,"Nitrofurantoin","Access"
"6588","NRU","WPRO B","Upper middle income","rifabutin","tab-cap","150mg",1.20397209742232,0.408090334927132,2.11587601842967,"Rifamycins","Watch"
"6589","NRU","WPRO B","Upper middle income","rifampicin","tab-cap","150mg",0.297346983957059,0.0348506897596174,0.0876888322983921,"Rifamycins","Watch"
"6590","NRU","WPRO B","Upper middle income","rifampicin","tab-cap","300mg",0.120354731601667,0.057335005733564,0.175377664596784,"Rifamycins","Watch"
"6591","NRU","WPRO B","Upper middle income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00693809629233138,0.0157390211817627,0.0121930994828947,"Trimethoprim - sulfonamide combinations","Access"
"6592","NRU","WPRO B","Upper middle income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0169912562261177,0.0247327475713414,0.0298606517948443,"Trimethoprim - sulfonamide combinations","Access"
"6593","PER","AMRO D","Upper middle income","amoxicillin","tab-cap","250mg",0.0168942363643216,0.0227986160329123,0.0293125063280302,"Penicillins ","Access"
"6594","PER","AMRO D","Upper middle income","amoxicillin","tab-cap","500mg",0.0316766931831031,0.0336550998581087,0.0445115836833051,"Penicillins ","Access"
"6595","PER","AMRO D","Upper middle income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.173271511711574,0.138141499667719,0.304509578828698,"Beta lactam - beta lactamase inhibitor","Access"
"6596","PER","AMRO D","Upper middle income","azithromycin","tab-cap","250mg",0.123539103414102,0.0727384416288156,0.258384315039673,"Macrolides","Watch"
"6597","PER","AMRO D","Upper middle income","azithromycin","tab-cap","500mg",0.239370211486982,0.133534751049915,0.516768630079347,"Macrolides","Watch"
"6598","PER","AMRO D","Upper middle income","cefalexin","tab-cap","250mg",0.0448753153427294,0.0293125063280302,0.0788644552115764,"First-generation cephalosporins","Access"
"6599","PER","AMRO D","Upper middle income","cefixime","tab-cap","400mg",0.290369687511778,0.104222244721885,0.510299416074906,"Third-generation cephalosporins","Watch"
"6600","PER","AMRO D","Upper middle income","chloramphenicol","tab-cap","250mg",0.0278754900011307,0.0857662222190512,0.048988743943191,"Amphenicols","Access"
"6601","PER","AMRO D","Upper middle income","ciprofloxacin","tab-cap","250mg",0.0223848631827262,0.0227986160329123,0.0390833417707069,"Fluoroquinolones","Watch"
"6602","PER","AMRO D","Upper middle income","clarithromycin","tab-cap","500mg",0.269251892056376,0.168275499290544,0.389747769324549,"Macrolides","Watch"
"6603","PER","AMRO D","Upper middle income","clindamycin","tab-cap","150mg",0.0879556180717496,0.0553680675085014,0.264898205334791,"Lincosamides","Access"
"6604","PER","AMRO D","Upper middle income","cloxacillin","tab-cap","500mg",0.0394902775016018,0.0314838030930694,0.0694007205861872,"Penicillins ","Access"
"6605","PER","AMRO D","Upper middle income","doxycycline","tab-cap","100mg",0.0140433339778424,0.0336550998581087,0.0260555611804713,"Tetracyclines","Access"
"6606","PER","AMRO D","Upper middle income","erythromycin","tab-cap","250mg",0.0323102270467651,0.0325694514755891,0.056782407752335,"Macrolides","Watch"
"6607","PER","AMRO D","Upper middle income","levofloxacin","tab-cap","250mg",0.0626142635252671,0.0575393642735407,0.159590312230386,"Fluoroquinolones","Watch"
"6608","PER","AMRO D","Upper middle income","levofloxacin","tab-cap","500mg",0.128818552277953,0.102050947956846,0.299638953575419,"Fluoroquinolones","Watch"
"6609","PER","AMRO D","Upper middle income","levofloxacin","tab-cap","750mg",0.499224684565705,0.146562531640151,0.478770936691159,"Fluoroquinolones","Watch"
"6610","PER","AMRO D","Upper middle income","linezolid","tab-cap","600mg",5.78627595478016,0.522196871991945,8.04791145961806,"Oxazolidinones","Reserve"
"6611","PER","AMRO D","Upper middle income","metronidazole","tab-cap","200mg",0.00644092761389763,0.0162847257377945,0.00759953867763745,"Imidazoles","Access"
"6612","PER","AMRO D","Upper middle income","metronidazole","tab-cap","400mg",0.0124594993186872,0.0206273192678731,0.0130277805902356,"Imidazoles","Access"
"6613","PER","AMRO D","Upper middle income","nitrofurantoin","tab-cap","100mg",0.0139377450005654,0.0488541772133836,0.257298666657154,"Nitrofurantoin","Access"
"6614","PER","AMRO D","Upper middle income","rifabutin","tab-cap","150mg",0.897823073786418,0.394090362854628,1.57784579450361,"Rifamycins","Watch"
"6615","PER","AMRO D","Upper middle income","rifampicin","tab-cap","150mg",0.221736852281722,0.0336550998581087,0.0846805738365316,"Rifamycins","Watch"
"6616","PER","AMRO D","Upper middle income","rifampicin","tab-cap","300mg",0.0897506306854587,0.0553680675085014,0.169361147673063,"Rifamycins","Watch"
"6617","PER","AMRO D","Upper middle income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.0051738598865735,0.0151990773552749,0.00909260777733469,"Trimethoprim - sulfonamide combinations","Access"
"6618","PER","AMRO D","Upper middle income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0126706772732412,0.023884264415432,0.0222676108832686,"Trimethoprim - sulfonamide combinations","Access"
"6619","PRY","AMRO B","Upper middle income","amoxicillin","tab-cap","250mg",0.014919076329486,0.0204879651502717,0.0263416694789207,"Penicillins ","Access"
"6620","PRY","AMRO B","Upper middle income","amoxicillin","tab-cap","500mg",0.0279732681177862,0.0302441390313534,0.0400003129124351,"Penicillins ","Access"
"6621","PRY","AMRO B","Upper middle income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.15301377660429,0.12414079113016,0.268908375118936,"Beta lactam - beta lactamase inhibitor","Access"
"6622","PRY","AMRO B","Upper middle income","azithromycin","tab-cap","250mg",0.109095745659366,0.0653663650032477,0.232196938369745,"Macrolides","Watch"
"6623","PRY","AMRO B","Upper middle income","azithromycin","tab-cap","500mg",0.211384662743404,0.120000938737305,0.464393876739491,"Macrolides","Watch"
"6624","PRY","AMRO B","Upper middle income","cefalexin","tab-cap","250mg",0.0396287965001971,0.0263416694789207,0.0696441556523753,"First-generation cephalosporins","Access"
"6625","PRY","AMRO B","Upper middle income","cefixime","tab-cap","400mg",0.25642162441304,0.0936592692583847,0.450638654221252,"Third-generation cephalosporins","Watch"
"6626","PRY","AMRO B","Upper middle income","chloramphenicol","tab-cap","250mg",0.0246164759436518,0.0770737736605458,0.0432613108052402,"Amphenicols","Access"
"6627","PRY","AMRO B","Upper middle income","ciprofloxacin","tab-cap","250mg",0.0197677761365689,0.0204879651502717,0.0351222259718943,"Fluoroquinolones","Watch"
"6628","PRY","AMRO B","Upper middle income","clarithromycin","tab-cap","500mg",0.237772779001183,0.151220695156767,0.350246642330835,"Macrolides","Watch"
"6629","PRY","AMRO B","Upper middle income","clindamycin","tab-cap","150mg",0.0776724411403863,0.0497564867935169,0.238050642698394,"Lincosamides","Access"
"6630","PRY","AMRO B","Upper middle income","cloxacillin","tab-cap","500mg",0.0348733409201734,0.0282929042551371,0.0612868569740902,"Penicillins ","Access"
"6631","PRY","AMRO B","Upper middle income","doxycycline","tab-cap","100mg",0.0124014821988852,0.0302441390313534,0.0234148173145962,"Tetracyclines","Access"
"6632","PRY","AMRO B","Upper middle income","erythromycin","tab-cap","250mg",0.0285327334801419,0.0292685216432452,0.0501437920697102,"Macrolides","Watch"
"6633","PRY","AMRO B","Upper middle income","levofloxacin","tab-cap","250mg",0.0552938266461574,0.0517077215697332,0.143415756051902,"Fluoroquinolones","Watch"
"6634","PRY","AMRO B","Upper middle income","levofloxacin","tab-cap","500mg",0.11375795701233,0.0917080344821684,0.269270399117856,"Fluoroquinolones","Watch"
"6635","PRY","AMRO B","Upper middle income","levofloxacin","tab-cap","750mg",0.44085870553631,0.131708347394604,0.430247268155705,"Fluoroquinolones","Watch"
"6636","PRY","AMRO B","Upper middle income","linezolid","tab-cap","600mg",5.10978364284894,0.469271963680032,7.2322516980459,"Oxazolidinones","Reserve"
"6637","PRY","AMRO B","Upper middle income","metronidazole","tab-cap","200mg",0.00568789785061652,0.0146342608216226,0.00682932171675722,"Imidazoles","Access"
"6638","PRY","AMRO B","Upper middle income","metronidazole","tab-cap","400mg",0.0110028187929959,0.0185367303740553,0.0117074086572981,"Imidazoles","Access"
"6639","PRY","AMRO B","Upper middle income","nitrofurantoin","tab-cap","100mg",0.0123082379718259,0.0439027824648678,0.231221320981637,"Nitrofurantoin","Access"
"6640","PRY","AMRO B","Upper middle income","rifabutin","tab-cap","150mg",0.79285566268512,0.354149111883267,1.39337471885211,"Rifamycins","Watch"
"6641","PRY","AMRO B","Upper middle income","rifampicin","tab-cap","150mg",0.195812876824503,0.0302441390313534,0.0760981562724376,"Rifamycins","Watch"
"6642","PRY","AMRO B","Upper middle income","rifampicin","tab-cap","300mg",0.0792575930003942,0.0497564867935169,0.152196312544875,"Rifamycins","Watch"
"6643","PRY","AMRO B","Upper middle income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00456896712590508,0.0136586434335144,0.00802956147521503,"Trimethoprim - sulfonamide combinations","Access"
"6644","PRY","AMRO B","Upper middle income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0111893072471145,0.0214635825383798,0.0196642321842001,"Trimethoprim - sulfonamide combinations","Access"
"6645","ROU","EURO B","Upper middle income","amoxicillin","tab-cap","250mg",0.0184335389238598,0.0239296627043448,0.0307667091913005,"Penicillins ","Access"
"6646","ROU","EURO B","Upper middle income","amoxicillin","tab-cap","500mg",0.0345628854822372,0.0353247401826043,0.0467198176608637,"Penicillins ","Access"
"6647","ROU","EURO B","Upper middle income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.189058983587837,0.144994743880451,0.332254684555099,"Beta lactam - beta lactamase inhibitor","Access"
"6648","ROU","EURO B","Upper middle income","azithromycin","tab-cap","250mg",0.134795253380725,0.0763470191043383,0.271202843982575,"Macrolides","Watch"
"6649","ROU","EURO B","Upper middle income","azithromycin","tab-cap","500mg",0.261180204627439,0.140159452982591,0.542405687965149,"Macrolides","Watch"
"6650","ROU","EURO B","Upper middle income","cefalexin","tab-cap","250mg",0.0489640877665027,0.0307667091913005,0.0860501163533926,"First-generation cephalosporins","Access"
"6651","ROU","EURO B","Upper middle income","cefixime","tab-cap","400mg",0.316826450253841,0.109392743791291,0.556794870521952,"Third-generation cephalosporins","Watch"
"6652","ROU","EURO B","Upper middle income","chloramphenicol","tab-cap","250mg",0.0304153392243687,0.0900211120782496,0.0534523075701074,"Amphenicols","Access"
"6653","ROU","EURO B","Upper middle income","ciprofloxacin","tab-cap","250mg",0.0244244390741143,0.0239296627043448,0.041022278921734,"Fluoroquinolones","Watch"
"6654","ROU","EURO B","Upper middle income","clarithromycin","tab-cap","500mg",0.293784526599016,0.176623700913021,0.409083281469514,"Macrolides","Watch"
"6655","ROU","EURO B","Upper middle income","clindamycin","tab-cap","150mg",0.0959696120223453,0.0581148951391232,0.27803989046953,"Lincosamides","Access"
"6656","ROU","EURO B","Upper middle income","cloxacillin","tab-cap","500mg",0.0430883972345224,0.0330457246869524,0.0757241023909855,"Penicillins ","Access"
"6657","ROU","EURO B","Upper middle income","doxycycline","tab-cap","100mg",0.0153228792304585,0.0353247401826043,0.0273481859478227,"Tetracyclines","Access"
"6658","ROU","EURO B","Upper middle income","erythromycin","tab-cap","250mg",0.0352541431918819,0.0341852324347783,0.0619560837744427,"Macrolides","Watch"
"6659","ROU","EURO B","Upper middle income","levofloxacin","tab-cap","250mg",0.0683193036365555,0.060393910634775,0.167507638930414,"Fluoroquinolones","Watch"
"6660","ROU","EURO B","Upper middle income","levofloxacin","tab-cap","500mg",0.140555734294431,0.107113728295639,0.314504138399961,"Fluoroquinolones","Watch"
"6661","ROU","EURO B","Upper middle income","levofloxacin","tab-cap","750mg",0.544711075200058,0.153833545956503,0.502522916791241,"Fluoroquinolones","Watch"
"6662","ROU","EURO B","Upper middle income","linezolid","tab-cap","600mg",6.31348708142199,0.548103226704279,8.44717093463372,"Oxazolidinones","Reserve"
"6663","ROU","EURO B","Upper middle income","metronidazole","tab-cap","200mg",0.00702778671472157,0.0170926162173892,0.00797655423478161,"Imidazoles","Access"
"6664","ROU","EURO B","Upper middle income","metronidazole","tab-cap","400mg",0.0135947349563466,0.0216506472086929,0.0136740929739113,"Imidazoles","Access"
"6665","ROU","EURO B","Upper middle income","nitrofurantoin","tab-cap","100mg",0.0152076696121844,0.0512778486521675,0.270063336234749,"Nitrofurantoin","Access"
"6666","ROU","EURO B","Upper middle income","rifabutin","tab-cap","150mg",0.979627384184876,0.413641312460818,1.72160973965388,"Rifamycins","Watch"
"6667","ROU","EURO B","Upper middle income","rifampicin","tab-cap","150mg",0.24194019837566,0.0353247401826043,0.0888816043304237,"Rifamycins","Watch"
"6668","ROU","EURO B","Upper middle income","rifampicin","tab-cap","300mg",0.0979281755330054,0.0581148951391232,0.177763208660847,"Rifamycins","Watch"
"6669","ROU","EURO B","Upper middle income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00564527129543208,0.0159531084695632,0.00992107223839115,"Trimethoprim - sulfonamide combinations","Access"
"6670","ROU","EURO B","Upper middle income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0138251541928949,0.0250691704521708,0.0242965034409579,"Trimethoprim - sulfonamide combinations","Access"
"6671","RUS","EURO C","Upper middle income","amoxicillin","tab-cap","250mg",0.0188158271280786,0.026423736820057,0.0339733759115019,"Penicillins ","Access"
"6672","RUS","EURO C","Upper middle income","amoxicillin","tab-cap","500mg",0.0352796758651473,0.0390064686391318,0.0515892004582066,"Penicillins ","Access"
"6673","RUS","EURO C","Upper middle income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.192979826982356,0.160106851480735,0.339145225065333,"Beta lactam - beta lactamase inhibitor","Access"
"6674","RUS","EURO C","Upper middle income","azithromycin","tab-cap","250mg",0.137590735874074,0.084304303187801,0.29946901729398,"Macrolides","Watch"
"6675","RUS","EURO C","Upper middle income","azithromycin","tab-cap","500mg",0.266596750620963,0.15476760137462,0.598938034587959,"Macrolides","Watch"
"6676","RUS","EURO C","Upper middle income","cefalexin","tab-cap","250mg",0.0499795408089587,0.0339733759115019,0.0878346865647572,"First-generation cephalosporins","Access"
"6677","RUS","EURO C","Upper middle income","cefixime","tab-cap","400mg",0.32339702876385,0.120794225463118,0.568342089536664,"Third-generation cephalosporins","Watch"
"6678","RUS","EURO C","Upper middle income","chloramphenicol","tab-cap","250mg",0.0310461147613296,0.0994035813706907,0.0545608405955198,"Amphenicols","Access"
"6679","RUS","EURO C","Upper middle income","ciprofloxacin","tab-cap","250mg",0.0249309709447041,0.026423736820057,0.0452978345486692,"Fluoroquinolones","Watch"
"6680","RUS","EURO C","Upper middle income","clarithromycin","tab-cap","500mg",0.299877244853752,0.195032343195659,0.451720072304784,"Macrolides","Watch"
"6681","RUS","EURO C","Upper middle income","clindamycin","tab-cap","150mg",0.097959899985559,0.0641719322772813,0.307018656385424,"Lincosamides","Access"
"6682","RUS","EURO C","Upper middle income","cloxacillin","tab-cap","500mg",0.0439819959118836,0.0364899222753168,0.0772945241769863,"Penicillins ","Access"
"6683","RUS","EURO C","Upper middle income","doxycycline","tab-cap","100mg",0.0156406563002153,0.0390064686391318,0.0301985563657795,"Tetracyclines","Access"
"6684","RUS","EURO C","Upper middle income","erythromycin","tab-cap","250mg",0.0359852693824502,0.0377481954572243,0.0632409743266252,"Macrolides","Watch"
"6685","RUS","EURO C","Upper middle income","levofloxacin","tab-cap","250mg",0.0697361592934411,0.0666884786410963,0.184966157740399,"Fluoroquinolones","Watch"
"6686","RUS","EURO C","Upper middle income","levofloxacin","tab-cap","500mg",0.143470681851599,0.118277679099303,0.347283398206464,"Fluoroquinolones","Watch"
"6687","RUS","EURO C","Upper middle income","levofloxacin","tab-cap","750mg",0.556007691634721,0.169866879557509,0.554898473221198,"Fluoroquinolones","Watch"
"6688","RUS","EURO C","Upper middle income","linezolid","tab-cap","600mg",6.44442079136691,0.605229400497497,9.32757909748013,"Oxazolidinones","Reserve"
"6689","RUS","EURO C","Upper middle income","metronidazole","tab-cap","200mg",0.00717353409257995,0.0188740977286122,0.00880791227335234,"Imidazoles","Access"
"6690","RUS","EURO C","Upper middle income","metronidazole","tab-cap","400mg",0.0138766725069579,0.0239071904562421,0.0150992781828897,"Imidazoles","Access"
"6691","RUS","EURO C","Upper middle income","nitrofurantoin","tab-cap","100mg",0.0155230573806648,0.0566222931858365,0.298210744112072,"Nitrofurantoin","Access"
"6692","RUS","EURO C","Upper middle income","rifabutin","tab-cap","150mg",0.999943612937825,0.456753165032414,1.75731374084737,"Rifamycins","Watch"
"6693","RUS","EURO C","Upper middle income","rifampicin","tab-cap","150mg",0.246957731056031,0.0390064686391318,0.0981453081887832,"Rifamycins","Watch"
"6694","RUS","EURO C","Upper middle income","rifampicin","tab-cap","300mg",0.0999590816179173,0.0641719322772813,0.196290616377566,"Rifamycins","Watch"
"6695","RUS","EURO C","Upper middle income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00576234705797406,0.0176158245467047,0.0101268226862897,"Trimethoprim - sulfonamide combinations","Access"
"6696","RUS","EURO C","Upper middle income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0141118703460589,0.0276820100019645,0.0248003820888726,"Trimethoprim - sulfonamide combinations","Access"
"6697","SUR","AMRO B","Upper middle income","amoxicillin","tab-cap","250mg",0.0136105282604842,0.0258124260027068,0.0331874048606231,"Penicillins ","Access"
"6698","SUR","AMRO B","Upper middle income","amoxicillin","tab-cap","500mg",0.0255197404884078,0.0381040574325672,0.0503956888624277,"Penicillins ","Access"
"6699","SUR","AMRO B","Upper middle income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.139592980471591,0.156402793613804,0.245322495723384,"Beta lactam - beta lactamase inhibitor","Access"
"6700","SUR","AMRO B","Upper middle income","azithromycin","tab-cap","250mg",0.0995269879047906,0.0823539305800647,0.292540828030678,"Macrolides","Watch"
"6701","SUR","AMRO B","Upper middle income","azithromycin","tab-cap","500mg",0.192844172290735,0.151187066587283,0.585081656061355,"Macrolides","Watch"
"6702","SUR","AMRO B","Upper middle income","cefalexin","tab-cap","250mg",0.0361529656919111,0.0331874048606231,0.0635356859734541,"First-generation cephalosporins","Access"
"6703","SUR","AMRO B","Upper middle income","cefixime","tab-cap","400mg",0.233930954477072,0.11799966172666,0.411113262181174,"Third-generation cephalosporins","Watch"
"6704","SUR","AMRO B","Upper middle income","chloramphenicol","tab-cap","250mg",0.0224573716297989,0.0971038882958972,0.0394668731693927,"Amphenicols","Access"
"6705","SUR","AMRO B","Upper middle income","ciprofloxacin","tab-cap","250mg",0.0180339499451415,0.0258124260027068,0.0442498731474975,"Fluoroquinolones","Watch"
"6706","SUR","AMRO B","Upper middle income","clarithromycin","tab-cap","500mg",0.216917794151467,0.190520287162836,0.441269568331988,"Macrolides","Watch"
"6707","SUR","AMRO B","Upper middle income","clindamycin","tab-cap","150mg",0.0708598127561458,0.062687320292288,0.299915806888594,"Lincosamides","Access"
"6708","SUR","AMRO B","Upper middle income","cloxacillin","tab-cap","500mg",0.0318146098088818,0.0356457311465952,0.0559114036566396,"Penicillins ","Access"
"6709","SUR","AMRO B","Upper middle income","doxycycline","tab-cap","100mg",0.0113137516165275,0.0381040574325672,0.029499915431665,"Tetracyclines","Access"
"6710","SUR","AMRO B","Upper middle income","erythromycin","tab-cap","250mg",0.026030135298176,0.0368748942895812,0.045745693900887,"Macrolides","Watch"
"6711","SUR","AMRO B","Upper middle income","levofloxacin","tab-cap","250mg",0.0504440203654195,0.0651456465782601,0.180686982018948,"Fluoroquinolones","Watch"
"6712","SUR","AMRO B","Upper middle income","levofloxacin","tab-cap","500mg",0.103780277986192,0.115541335440688,0.339249027464147,"Fluoroquinolones","Watch"
"6713","SUR","AMRO B","Upper middle income","levofloxacin","tab-cap","750mg",0.402191110097307,0.165937024303115,0.542060946056844,"Fluoroquinolones","Watch"
"6714","SUR","AMRO B","Upper middle income","linezolid","tab-cap","600mg",4.66160592921583,0.591227471776285,9.11178637895551,"Oxazolidinones","Reserve"
"6715","SUR","AMRO B","Upper middle income","metronidazole","tab-cap","200mg",0.00518901389930959,0.0184374471447906,0.00860414200090228,"Imidazoles","Access"
"6716","SUR","AMRO B","Upper middle income","metronidazole","tab-cap","400mg",0.0100377645921071,0.0233540997167348,0.0147499577158325,"Imidazoles","Access"
"6717","SUR","AMRO B","Upper middle income","nitrofurantoin","tab-cap","100mg",0.0112286858148994,0.0553123414343718,0.291311664887692,"Nitrofurantoin","Access"
"6718","SUR","AMRO B","Upper middle income","rifabutin","tab-cap","150mg",0.723314511243106,0.446186220903933,1.27116220666419,"Rifamycins","Watch"
"6719","SUR","AMRO B","Upper middle income","rifampicin","tab-cap","150mg",0.178638183418855,0.0381040574325672,0.0958747251529111,"Rifamycins","Watch"
"6720","SUR","AMRO B","Upper middle income","rifampicin","tab-cap","300mg",0.0723059313838222,0.062687320292288,0.191749450305822,"Rifamycins","Watch"
"6721","SUR","AMRO B","Upper middle income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00416822427977328,0.0172082840018046,0.00732529085341,"Trimethoprim - sulfonamide combinations","Access"
"6722","SUR","AMRO B","Upper middle income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0102078961953631,0.0270415891456929,0.0179394878042694,"Trimethoprim - sulfonamide combinations","Access"
"6723","THA","SEARO B","Upper middle income","amoxicillin","tab-cap","250mg",0.0188876727445351,0.0248876129202893,0.0319983594689433,"Penicillins ","Access"
"6724","THA","SEARO B","Upper middle income","amoxicillin","tab-cap","500mg",0.0354143863960033,0.036738857168046,0.0485901014158028,"Penicillins ","Access"
"6725","THA","SEARO B","Upper middle income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.193716693586138,0.150799161097994,0.340440203893383,"Beta lactam - beta lactamase inhibitor","Access"
"6726","THA","SEARO B","Upper middle income","azithromycin","tab-cap","250mg",0.138116106944413,0.0794033364599705,0.282059613096612,"Macrolides","Watch"
"6727","THA","SEARO B","Upper middle income","azithromycin","tab-cap","500mg",0.267614713199132,0.145770304247408,0.564119226193223,"Macrolides","Watch"
"6728","THA","SEARO B","Upper middle income","cefalexin","tab-cap","250mg",0.0501703807276714,0.0319983594689433,0.0881700710875612,"First-generation cephalosporins","Access"
"6729","THA","SEARO B","Upper middle income","cefixime","tab-cap","400mg",0.324631875296697,0.113771944778465,0.57051222468422,"Third-generation cephalosporins","Watch"
"6730","THA","SEARO B","Upper middle income","chloramphenicol","tab-cap","250mg",0.0311646600284829,0.0936248295572786,0.0547691735696851,"Amphenicols","Access"
"6731","THA","SEARO B","Upper middle income","ciprofloxacin","tab-cap","250mg",0.025026166386509,0.0248876129202893,0.0426644792919244,"Fluoroquinolones","Watch"
"6732","THA","SEARO B","Upper middle income","clarithromycin","tab-cap","500mg",0.301022284366028,0.18369428584023,0.425459668494469,"Macrolides","Watch"
"6733","THA","SEARO B","Upper middle income","clindamycin","tab-cap","150mg",0.098333946226236,0.0604413456635596,0.289170359645266,"Lincosamides","Access"
"6734","THA","SEARO B","Upper middle income","cloxacillin","tab-cap","500mg",0.0441499350403508,0.0343686083184947,0.0775896625570539,"Penicillins ","Access"
"6735","THA","SEARO B","Upper middle income","doxycycline","tab-cap","100mg",0.0157003779688948,0.036738857168046,0.0284429861946163,"Tetracyclines","Access"
"6736","THA","SEARO B","Upper middle income","erythromycin","tab-cap","250mg",0.0361226741239234,0.0355537327432704,0.0634824511830441,"Macrolides","Watch"
"6737","THA","SEARO B","Upper middle income","levofloxacin","tab-cap","250mg",0.0700024371094333,0.062811594513111,0.174213290442025,"Fluoroquinolones","Watch"
"6738","THA","SEARO B","Upper middle income","levofloxacin","tab-cap","500mg",0.14401850467708,0.111401695928914,0.327094341238087,"Fluoroquinolones","Watch"
"6739","THA","SEARO B","Upper middle income","levofloxacin","tab-cap","750mg",0.558130729601013,0.159991797344717,0.522639871326074,"Fluoroquinolones","Watch"
"6740","THA","SEARO B","Upper middle income","linezolid","tab-cap","600mg",6.46902791500328,0.570044848317101,8.78532736086211,"Oxazolidinones","Reserve"
"6741","THA","SEARO B","Upper middle income","metronidazole","tab-cap","200mg",0.00720092523385401,0.0177768663716352,0.00829587097342975,"Imidazoles","Access"
"6742","THA","SEARO B","Upper middle income","metronidazole","tab-cap","400mg",0.0139296586490946,0.0225173640707379,0.0142214930973081,"Imidazoles","Access"
"6743","THA","SEARO B","Upper middle income","nitrofurantoin","tab-cap","100mg",0.0155823300142415,0.0533305991149055,0.280874488671836,"Nitrofurantoin","Access"
"6744","THA","SEARO B","Upper middle income","rifabutin","tab-cap","150mg",1.00376175841739,0.430200166193571,1.76402379872361,"Rifamycins","Watch"
"6745","THA","SEARO B","Upper middle income","rifampicin","tab-cap","150mg",0.247900704772023,0.036738857168046,0.0924397051325029,"Rifamycins","Watch"
"6746","THA","SEARO B","Upper middle income","rifampicin","tab-cap","300mg",0.100340761455343,0.0604413456635596,0.184879410265006,"Rifamycins","Watch"
"6747","THA","SEARO B","Upper middle income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00578434977801388,0.0165917419468595,0.0101654905489188,"Trimethoprim - sulfonamide combinations","Access"
"6748","THA","SEARO B","Upper middle income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0141657545584013,0.0260727373450649,0.0248950788953114,"Trimethoprim - sulfonamide combinations","Access"
