"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"3011","UTI","3g cephalosporins","gn","KOR","WPRO B","High income","East Asia & Pacific",3.61381240062554,0.92040941795007,"income",4
"3012","UTI","3g cephalosporins","gn","PLW","WPRO B","High income","East Asia & Pacific",3.61381240062554,0.92040941795007,"income",4
"3013","UTI","3g cephalosporins","gn","PRK","SEARO D","Low income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3014","UTI","3g cephalosporins","gn","IDN","SEARO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3015","UTI","3g cephalosporins","gn","TLS","SEARO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3016","UTI","3g cephalosporins","gn","MMR","SEARO D","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3017","UTI","3g cephalosporins","gn","FSM","WPRO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3018","UTI","3g cephalosporins","gn","KHM","WPRO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3019","UTI","3g cephalosporins","gn","KIR","WPRO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3020","UTI","3g cephalosporins","gn","LAO","WPRO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3021","UTI","3g cephalosporins","gn","MNG","WPRO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3022","UTI","3g cephalosporins","gn","PHL","WPRO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3023","UTI","3g cephalosporins","gn","PNG","WPRO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3024","UTI","3g cephalosporins","gn","SLB","WPRO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3025","UTI","3g cephalosporins","gn","VNM","WPRO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3026","UTI","3g cephalosporins","gn","VUT","WPRO B","Lower middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3027","UTI","3g cephalosporins","gn","THA","SEARO B","Upper middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3028","UTI","3g cephalosporins","gn","CHN","WPRO B","Upper middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3029","UTI","3g cephalosporins","gn","FJI","WPRO B","Upper middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3030","UTI","3g cephalosporins","gn","MHL","WPRO B","Upper middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3031","UTI","3g cephalosporins","gn","MYS","WPRO B","Upper middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3032","UTI","3g cephalosporins","gn","NRU","WPRO B","Upper middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3033","UTI","3g cephalosporins","gn","TON","WPRO B","Upper middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3034","UTI","3g cephalosporins","gn","TUV","WPRO B","Upper middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3035","UTI","3g cephalosporins","gn","WSM","WPRO B","Upper middle income","East Asia & Pacific",4.42505666972254,0.543904424409046,"wbregion",2
"3036","UTI","3g cephalosporins","gn","CYP","EMRO E","High income","Europe & Central Asia",3.61381240062554,0.92040941795007,"income",4
"3037","UTI","3g cephalosporins","gn","AND","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3038","UTI","3g cephalosporins","gn","AUT","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3039","UTI","3g cephalosporins","gn","BEL","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3040","UTI","3g cephalosporins","gn","CHE","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3041","UTI","3g cephalosporins","gn","CZE","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3042","UTI","3g cephalosporins","gn","DEU","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3043","UTI","3g cephalosporins","gn","DNK","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3044","UTI","3g cephalosporins","gn","ESP","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3045","UTI","3g cephalosporins","gn","FIN","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3046","UTI","3g cephalosporins","gn","FRA","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3047","UTI","3g cephalosporins","gn","GBR","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3048","UTI","3g cephalosporins","gn","GRC","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3049","UTI","3g cephalosporins","gn","HRV","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3050","UTI","3g cephalosporins","gn","IRL","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3051","UTI","3g cephalosporins","gn","ISL","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3052","UTI","3g cephalosporins","gn","ITA","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3053","UTI","3g cephalosporins","gn","LUX","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3054","UTI","3g cephalosporins","gn","MCO","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3055","UTI","3g cephalosporins","gn","NLD","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3056","UTI","3g cephalosporins","gn","NOR","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3057","UTI","3g cephalosporins","gn","PRT","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3058","UTI","3g cephalosporins","gn","SMR","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3059","UTI","3g cephalosporins","gn","SVN","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3060","UTI","3g cephalosporins","gn","SWE","EURO A","High income","Europe & Central Asia",4.1,0.219469056285087,"whoc",1
"3061","UTI","3g cephalosporins","gn","POL","EURO B","High income","Europe & Central Asia",3.61381240062554,0.92040941795007,"income",4
"3062","UTI","3g cephalosporins","gn","SVK","EURO B","High income","Europe & Central Asia",3.61381240062554,0.92040941795007,"income",4
"3063","UTI","3g cephalosporins","gn","EST","EURO C","High income","Europe & Central Asia",3.61381240062554,0.92040941795007,"income",4
"3064","UTI","3g cephalosporins","gn","HUN","EURO C","High income","Europe & Central Asia",3.61381240062554,0.92040941795007,"income",4
"3065","UTI","3g cephalosporins","gn","LTU","EURO C","High income","Europe & Central Asia",3.61381240062554,0.92040941795007,"income",4
"3066","UTI","3g cephalosporins","gn","LVA","EURO C","High income","Europe & Central Asia",3.61381240062554,0.92040941795007,"income",4
"3067","UTI","3g cephalosporins","gn","TJK","EURO B","Low income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3068","UTI","3g cephalosporins","gn","KGZ","EURO B","Lower middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3069","UTI","3g cephalosporins","gn","UZB","EURO B","Lower middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3070","UTI","3g cephalosporins","gn","MDA","EURO C","Lower middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3071","UTI","3g cephalosporins","gn","UKR","EURO C","Lower middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3072","UTI","3g cephalosporins","gn","ALB","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3073","UTI","3g cephalosporins","gn","ARM","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3074","UTI","3g cephalosporins","gn","AZE","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3075","UTI","3g cephalosporins","gn","BGR","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3076","UTI","3g cephalosporins","gn","BIH","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3077","UTI","3g cephalosporins","gn","GEO","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3078","UTI","3g cephalosporins","gn","MKD","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3079","UTI","3g cephalosporins","gn","MNE","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3080","UTI","3g cephalosporins","gn","ROU","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3081","UTI","3g cephalosporins","gn","SRB","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3082","UTI","3g cephalosporins","gn","TKM","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3083","UTI","3g cephalosporins","gn","TUR","EURO B","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3084","UTI","3g cephalosporins","gn","BLR","EURO C","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3085","UTI","3g cephalosporins","gn","KAZ","EURO C","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3086","UTI","3g cephalosporins","gn","RUS","EURO C","Upper middle income","Europe & Central Asia",4.1,0.219469056285087,"wbregion",1
"3087","UTI","3g cephalosporins","gn","ATG","AMRO B","High income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"income",4
"3088","UTI","3g cephalosporins","gn","BHS","AMRO B","High income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"income",4
"3089","UTI","3g cephalosporins","gn","BRB","AMRO B","High income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"income",4
"3090","UTI","3g cephalosporins","gn","CHL","AMRO B","High income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"income",4
"3091","UTI","3g cephalosporins","gn","KNA","AMRO B","High income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"income",4
"3092","UTI","3g cephalosporins","gn","PAN","AMRO B","High income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"income",4
"3093","UTI","3g cephalosporins","gn","TTO","AMRO B","High income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"income",4
"3094","UTI","3g cephalosporins","gn","URY","AMRO B","High income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"income",4
"3095","UTI","3g cephalosporins","gn","HTI","AMRO D","Low income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3096","UTI","3g cephalosporins","gn","HND","AMRO B","Lower middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3097","UTI","3g cephalosporins","gn","SLV","AMRO B","Lower middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3098","UTI","3g cephalosporins","gn","BOL","AMRO D","Lower middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3099","UTI","3g cephalosporins","gn","NIC","AMRO D","Lower middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3100","UTI","3g cephalosporins","gn","CUB","AMRO A","Upper middle income","Latin America & Caribbean",1.66666666666667,0.221405823196085,"whoc",1
"3101","UTI","3g cephalosporins","gn","ARG","AMRO B","Upper middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3102","UTI","3g cephalosporins","gn","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3103","UTI","3g cephalosporins","gn","BRA","AMRO B","Upper middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3104","UTI","3g cephalosporins","gn","COL","AMRO B","Upper middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3105","UTI","3g cephalosporins","gn","CRI","AMRO B","Upper middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3106","UTI","3g cephalosporins","gn","DMA","AMRO B","Upper middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3107","UTI","3g cephalosporins","gn","DOM","AMRO B","Upper middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3108","UTI","3g cephalosporins","gn","GRD","AMRO B","Upper middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3109","UTI","3g cephalosporins","gn","GUY","AMRO B","Upper middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3110","UTI","3g cephalosporins","gn","JAM","AMRO B","Upper middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3111","UTI","3g cephalosporins","gn","LCA","AMRO B","Upper middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3112","UTI","3g cephalosporins","gn","MEX","AMRO B","Upper middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3113","UTI","3g cephalosporins","gn","PRY","AMRO B","Upper middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3114","UTI","3g cephalosporins","gn","SUR","AMRO B","Upper middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3115","UTI","3g cephalosporins","gn","VCT","AMRO B","Upper middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3116","UTI","3g cephalosporins","gn","VEN","AMRO B","Upper middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3117","UTI","3g cephalosporins","gn","ECU","AMRO D","Upper middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3118","UTI","3g cephalosporins","gn","GTM","AMRO D","Upper middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3119","UTI","3g cephalosporins","gn","PER","AMRO D","Upper middle income","Latin America & Caribbean",3.61381240062554,0.92040941795007,"global",4
"3120","UTI","3g cephalosporins","gn","ARE","EMRO E","High income","Middle East & North Africa",3.61381240062554,0.92040941795007,"income",4
"3121","UTI","3g cephalosporins","gn","BHR","EMRO E","High income","Middle East & North Africa",3.61381240062554,0.92040941795007,"income",4
"3122","UTI","3g cephalosporins","gn","KWT","EMRO E","High income","Middle East & North Africa",3.61381240062554,0.92040941795007,"income",4
"3123","UTI","3g cephalosporins","gn","OMN","EMRO E","High income","Middle East & North Africa",3.61381240062554,0.92040941795007,"income",4
"3124","UTI","3g cephalosporins","gn","QAT","EMRO E","High income","Middle East & North Africa",3.61381240062554,0.92040941795007,"income",4
"3125","UTI","3g cephalosporins","gn","SAU","EMRO E","High income","Middle East & North Africa",3.61381240062554,0.92040941795007,"income",4
"3126","UTI","3g cephalosporins","gn","ISR","EURO A","High income","Middle East & North Africa",4.1,0.219469056285087,"whoc",1
"3127","UTI","3g cephalosporins","gn","MLT","EURO A","High income","Middle East & North Africa",4.1,0.219469056285087,"whoc",1
"3128","UTI","3g cephalosporins","gn","YEM","EMRO D","Low income","Middle East & North Africa",3.61381240062554,0.92040941795007,"global",4
"3129","UTI","3g cephalosporins","gn","SYR","EMRO E","Low income","Middle East & North Africa",3.61381240062554,0.92040941795007,"global",4
"3130","UTI","3g cephalosporins","gn","DJI","EMRO D","Lower middle income","Middle East & North Africa",3.61381240062554,0.92040941795007,"global",4
"3131","UTI","3g cephalosporins","gn","EGY","EMRO D","Lower middle income","Middle East & North Africa",3.61381240062554,0.92040941795007,"global",4
"3132","UTI","3g cephalosporins","gn","MAR","EMRO D","Lower middle income","Middle East & North Africa",3.61381240062554,0.92040941795007,"global",4
"3133","UTI","3g cephalosporins","gn","TUN","EMRO E","Lower middle income","Middle East & North Africa",3.61381240062554,0.92040941795007,"global",4
"3134","UTI","3g cephalosporins","gn","DZA","AFRO D","Upper middle income","Middle East & North Africa",3.61381240062554,0.92040941795007,"global",4
"3135","UTI","3g cephalosporins","gn","IRQ","EMRO D","Upper middle income","Middle East & North Africa",3.61381240062554,0.92040941795007,"global",4
"3136","UTI","3g cephalosporins","gn","IRN","EMRO E","Upper middle income","Middle East & North Africa",3.61381240062554,0.92040941795007,"global",4
"3137","UTI","3g cephalosporins","gn","JOR","EMRO E","Upper middle income","Middle East & North Africa",3.61381240062554,0.92040941795007,"global",4
"3138","UTI","3g cephalosporins","gn","LBN","EMRO E","Upper middle income","Middle East & North Africa",3.61381240062554,0.92040941795007,"global",4
"3139","UTI","3g cephalosporins","gn","LBY","EMRO E","Upper middle income","Middle East & North Africa",3.61381240062554,0.92040941795007,"global",4
"3140","UTI","3g cephalosporins","gn","CAN","AMRO A","High income","North America",1.66666666666667,0.221405823196085,"whoc",1
"3141","UTI","3g cephalosporins","gn","USA","AMRO A","High income","North America",1.66666666666667,0.221405823196085,"whoc",1
"3142","UTI","3g cephalosporins","gn","AFG","EMRO D","Low income","South Asia",3.61381240062554,0.92040941795007,"global",4
"3143","UTI","3g cephalosporins","gn","NPL","SEARO D","Low income","South Asia",3.61381240062554,0.92040941795007,"global",4
"3144","UTI","3g cephalosporins","gn","PAK","EMRO D","Lower middle income","South Asia",3.61381240062554,0.92040941795007,"global",4
"3145","UTI","3g cephalosporins","gn","BGD","SEARO D","Lower middle income","South Asia",3.61381240062554,0.92040941795007,"global",4
"3146","UTI","3g cephalosporins","gn","BTN","SEARO D","Lower middle income","South Asia",3.61381240062554,0.92040941795007,"global",4
"3147","UTI","3g cephalosporins","gn","IND","SEARO D","Lower middle income","South Asia",3.61381240062554,0.92040941795007,"global",4
"3148","UTI","3g cephalosporins","gn","LKA","SEARO B","Upper middle income","South Asia",3.61381240062554,0.92040941795007,"global",4
"3149","UTI","3g cephalosporins","gn","MDV","SEARO D","Upper middle income","South Asia",3.61381240062554,0.92040941795007,"global",4
"3150","UTI","3g cephalosporins","gn","SYC","AFRO D","High income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"income",4
"3151","UTI","3g cephalosporins","gn","BEN","AFRO D","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3152","UTI","3g cephalosporins","gn","BFA","AFRO D","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3153","UTI","3g cephalosporins","gn","GIN","AFRO D","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3154","UTI","3g cephalosporins","gn","GMB","AFRO D","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3155","UTI","3g cephalosporins","gn","GNB","AFRO D","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3156","UTI","3g cephalosporins","gn","LBR","AFRO D","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3157","UTI","3g cephalosporins","gn","MDG","AFRO D","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3158","UTI","3g cephalosporins","gn","MLI","AFRO D","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3159","UTI","3g cephalosporins","gn","NER","AFRO D","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3160","UTI","3g cephalosporins","gn","SLE","AFRO D","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3161","UTI","3g cephalosporins","gn","TCD","AFRO D","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3162","UTI","3g cephalosporins","gn","TGO","AFRO D","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3163","UTI","3g cephalosporins","gn","BDI","AFRO E","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3164","UTI","3g cephalosporins","gn","CAF","AFRO E","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3165","UTI","3g cephalosporins","gn","COD","AFRO E","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3166","UTI","3g cephalosporins","gn","ERI","AFRO E","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3167","UTI","3g cephalosporins","gn","ETH","AFRO E","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3168","UTI","3g cephalosporins","gn","MOZ","AFRO E","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3169","UTI","3g cephalosporins","gn","MWI","AFRO E","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3170","UTI","3g cephalosporins","gn","RWA","AFRO E","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3171","UTI","3g cephalosporins","gn","TZA","AFRO E","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3172","UTI","3g cephalosporins","gn","UGA","AFRO E","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3173","UTI","3g cephalosporins","gn","SOM","EMRO D","Low income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3174","UTI","3g cephalosporins","gn","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3175","UTI","3g cephalosporins","gn","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3176","UTI","3g cephalosporins","gn","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3177","UTI","3g cephalosporins","gn","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3178","UTI","3g cephalosporins","gn","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3179","UTI","3g cephalosporins","gn","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3180","UTI","3g cephalosporins","gn","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3181","UTI","3g cephalosporins","gn","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3182","UTI","3g cephalosporins","gn","COG","AFRO E","Lower middle income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3183","UTI","3g cephalosporins","gn","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3184","UTI","3g cephalosporins","gn","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3185","UTI","3g cephalosporins","gn","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3186","UTI","3g cephalosporins","gn","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3187","UTI","3g cephalosporins","gn","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3188","UTI","3g cephalosporins","gn","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3189","UTI","3g cephalosporins","gn","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3190","UTI","3g cephalosporins","gn","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3191","UTI","3g cephalosporins","gn","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3192","UTI","3g cephalosporins","gn","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3193","UTI","3g cephalosporins","gn","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3194","UTI","3g cephalosporins","gn","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",3.61381240062554,0.92040941795007,"global",4
"3195","UTI","carbapenems","gn","STP","AFRO D",NA,NA,9.68617400388938,4.69522487043813,"global",2
"3196","UTI","carbapenems","gn","COK","WPRO B",NA,NA,9.68617400388938,4.69522487043813,"global",2
"3197","UTI","carbapenems","gn","NIU","WPRO B",NA,NA,9.68617400388938,4.69522487043813,"global",2
"3198","UTI","carbapenems","gn","AUS","WPRO A","High income","East Asia & Pacific",9.68617400388938,4.69522487043813,"income",2
"3199","UTI","carbapenems","gn","BRN","WPRO A","High income","East Asia & Pacific",9.68617400388938,4.69522487043813,"income",2
"3200","UTI","carbapenems","gn","JPN","WPRO A","High income","East Asia & Pacific",9.68617400388938,4.69522487043813,"income",2
"3201","UTI","carbapenems","gn","NZL","WPRO A","High income","East Asia & Pacific",9.68617400388938,4.69522487043813,"income",2
"3202","UTI","carbapenems","gn","SGP","WPRO A","High income","East Asia & Pacific",9.68617400388938,4.69522487043813,"income",2
"3203","UTI","carbapenems","gn","KOR","WPRO B","High income","East Asia & Pacific",9.68617400388938,4.69522487043813,"income",2
"3204","UTI","carbapenems","gn","PLW","WPRO B","High income","East Asia & Pacific",9.68617400388938,4.69522487043813,"income",2
"3205","UTI","carbapenems","gn","PRK","SEARO D","Low income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
"3206","UTI","carbapenems","gn","IDN","SEARO B","Lower middle income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
"3207","UTI","carbapenems","gn","TLS","SEARO B","Lower middle income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
"3208","UTI","carbapenems","gn","MMR","SEARO D","Lower middle income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
"3209","UTI","carbapenems","gn","FSM","WPRO B","Lower middle income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
"3210","UTI","carbapenems","gn","KHM","WPRO B","Lower middle income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
"3211","UTI","carbapenems","gn","KIR","WPRO B","Lower middle income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
"3212","UTI","carbapenems","gn","LAO","WPRO B","Lower middle income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
"3213","UTI","carbapenems","gn","MNG","WPRO B","Lower middle income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
"3214","UTI","carbapenems","gn","PHL","WPRO B","Lower middle income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
"3215","UTI","carbapenems","gn","PNG","WPRO B","Lower middle income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
"3216","UTI","carbapenems","gn","SLB","WPRO B","Lower middle income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
"3217","UTI","carbapenems","gn","VNM","WPRO B","Lower middle income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
"3218","UTI","carbapenems","gn","VUT","WPRO B","Lower middle income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
"3219","UTI","carbapenems","gn","THA","SEARO B","Upper middle income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
"3220","UTI","carbapenems","gn","CHN","WPRO B","Upper middle income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
"3221","UTI","carbapenems","gn","FJI","WPRO B","Upper middle income","East Asia & Pacific",9.68617400388938,4.69522487043813,"global",2
