"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"2938","SSI","penicillins","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",7.60398949051481,1.71382363170924,"global",2
"2939","SSI","penicillins","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",7.60398949051481,1.71382363170924,"global",2
"2940","SSI","penicillins","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",7.60398949051481,1.71382363170924,"global",2
"2941","SSI","penicillins","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",7.60398949051481,1.71382363170924,"global",2
"2942","SSTI","penicillins","gp","STP","AFRO D",NA,NA,11.9816127132468,4.35061617281699,"global",2
"2943","SSTI","penicillins","gp","COK","WPRO B",NA,NA,19.04,7.04806174461971,"whoc",1
"2944","SSTI","penicillins","gp","NIU","WPRO B",NA,NA,19.04,7.04806174461971,"whoc",1
"2945","SSTI","penicillins","gp","AUS","WPRO A","High income","East Asia & Pacific",9.3,2.65431535617353,"income",1
"2946","SSTI","penicillins","gp","BRN","WPRO A","High income","East Asia & Pacific",9.3,2.65431535617353,"income",1
"2947","SSTI","penicillins","gp","JPN","WPRO A","High income","East Asia & Pacific",9.3,2.65431535617353,"income",1
"2948","SSTI","penicillins","gp","NZL","WPRO A","High income","East Asia & Pacific",9.3,2.65431535617353,"income",1
"2949","SSTI","penicillins","gp","SGP","WPRO A","High income","East Asia & Pacific",9.3,2.65431535617353,"income",1
"2950","SSTI","penicillins","gp","KOR","WPRO B","High income","East Asia & Pacific",19.04,7.04806174461971,"whoc",1
"2951","SSTI","penicillins","gp","PLW","WPRO B","High income","East Asia & Pacific",19.04,7.04806174461971,"whoc",1
"2952","SSTI","penicillins","gp","PRK","SEARO D","Low income","East Asia & Pacific",19.04,7.04806174461971,"wbregion",1
"2953","SSTI","penicillins","gp","IDN","SEARO B","Lower middle income","East Asia & Pacific",19.04,7.04806174461971,"wbregion",1
"2954","SSTI","penicillins","gp","TLS","SEARO B","Lower middle income","East Asia & Pacific",19.04,7.04806174461971,"wbregion",1
"2955","SSTI","penicillins","gp","MMR","SEARO D","Lower middle income","East Asia & Pacific",19.04,7.04806174461971,"wbregion",1
"2956","SSTI","penicillins","gp","FSM","WPRO B","Lower middle income","East Asia & Pacific",19.04,7.04806174461971,"whoc",1
"2957","SSTI","penicillins","gp","KHM","WPRO B","Lower middle income","East Asia & Pacific",19.04,7.04806174461971,"whoc",1
"2958","SSTI","penicillins","gp","KIR","WPRO B","Lower middle income","East Asia & Pacific",19.04,7.04806174461971,"whoc",1
"2959","SSTI","penicillins","gp","LAO","WPRO B","Lower middle income","East Asia & Pacific",19.04,7.04806174461971,"whoc",1
"2960","SSTI","penicillins","gp","MNG","WPRO B","Lower middle income","East Asia & Pacific",19.04,7.04806174461971,"whoc",1
"2961","SSTI","penicillins","gp","PHL","WPRO B","Lower middle income","East Asia & Pacific",19.04,7.04806174461971,"whoc",1
"2962","SSTI","penicillins","gp","PNG","WPRO B","Lower middle income","East Asia & Pacific",19.04,7.04806174461971,"whoc",1
"2963","SSTI","penicillins","gp","SLB","WPRO B","Lower middle income","East Asia & Pacific",19.04,7.04806174461971,"whoc",1
"2964","SSTI","penicillins","gp","VNM","WPRO B","Lower middle income","East Asia & Pacific",19.04,7.04806174461971,"whoc",1
"2965","SSTI","penicillins","gp","VUT","WPRO B","Lower middle income","East Asia & Pacific",19.04,7.04806174461971,"whoc",1
"2966","SSTI","penicillins","gp","THA","SEARO B","Upper middle income","East Asia & Pacific",11.9816127132467,4.35061617281698,"income",2
"2967","SSTI","penicillins","gp","CHN","WPRO B","Upper middle income","East Asia & Pacific",19.04,7.04806174461971,"whoc",1
"2968","SSTI","penicillins","gp","FJI","WPRO B","Upper middle income","East Asia & Pacific",19.04,7.04806174461971,"whoc",1
"2969","SSTI","penicillins","gp","MHL","WPRO B","Upper middle income","East Asia & Pacific",19.04,7.04806174461971,"whoc",1
"2970","SSTI","penicillins","gp","MYS","WPRO B","Upper middle income","East Asia & Pacific",19.04,7.04806174461971,"whoc",1
"2971","SSTI","penicillins","gp","NRU","WPRO B","Upper middle income","East Asia & Pacific",19.04,7.04806174461971,"whoc",1
"2972","SSTI","penicillins","gp","TON","WPRO B","Upper middle income","East Asia & Pacific",19.04,7.04806174461971,"whoc",1
"2973","SSTI","penicillins","gp","TUV","WPRO B","Upper middle income","East Asia & Pacific",19.04,7.04806174461971,"whoc",1
"2974","SSTI","penicillins","gp","WSM","WPRO B","Upper middle income","East Asia & Pacific",19.04,7.04806174461971,"whoc",1
"2975","SSTI","penicillins","gp","CYP","EMRO E","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2976","SSTI","penicillins","gp","CYP","EMRO E","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2977","SSTI","penicillins","gp","AND","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2978","SSTI","penicillins","gp","AND","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2979","SSTI","penicillins","gp","AUT","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2980","SSTI","penicillins","gp","AUT","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2981","SSTI","penicillins","gp","BEL","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2982","SSTI","penicillins","gp","BEL","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2983","SSTI","penicillins","gp","CHE","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2984","SSTI","penicillins","gp","CHE","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2985","SSTI","penicillins","gp","CZE","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2986","SSTI","penicillins","gp","CZE","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2987","SSTI","penicillins","gp","DEU","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2988","SSTI","penicillins","gp","DEU","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2989","SSTI","penicillins","gp","DNK","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2990","SSTI","penicillins","gp","DNK","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2991","SSTI","penicillins","gp","ESP","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2992","SSTI","penicillins","gp","ESP","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2993","SSTI","penicillins","gp","FIN","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2994","SSTI","penicillins","gp","FIN","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2995","SSTI","penicillins","gp","FRA","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2996","SSTI","penicillins","gp","FRA","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2997","SSTI","penicillins","gp","GBR","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2998","SSTI","penicillins","gp","GBR","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"2999","SSTI","penicillins","gp","GRC","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3000","SSTI","penicillins","gp","GRC","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3001","SSTI","penicillins","gp","HRV","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3002","SSTI","penicillins","gp","HRV","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3003","SSTI","penicillins","gp","IRL","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3004","SSTI","penicillins","gp","IRL","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3005","SSTI","penicillins","gp","ISL","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3006","SSTI","penicillins","gp","ISL","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3007","SSTI","penicillins","gp","ITA","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3008","SSTI","penicillins","gp","ITA","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3009","SSTI","penicillins","gp","LUX","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3010","SSTI","penicillins","gp","LUX","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3011","SSTI","penicillins","gp","MCO","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3012","SSTI","penicillins","gp","MCO","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3013","SSTI","penicillins","gp","NLD","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3014","SSTI","penicillins","gp","NLD","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3015","SSTI","penicillins","gp","NOR","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3016","SSTI","penicillins","gp","NOR","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3017","SSTI","penicillins","gp","PRT","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3018","SSTI","penicillins","gp","PRT","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3019","SSTI","penicillins","gp","SMR","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3020","SSTI","penicillins","gp","SMR","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3021","SSTI","penicillins","gp","SVN","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3022","SSTI","penicillins","gp","SVN","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3023","SSTI","penicillins","gp","SWE","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3024","SSTI","penicillins","gp","SWE","EURO A","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3025","SSTI","penicillins","gp","POL","EURO B","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3026","SSTI","penicillins","gp","POL","EURO B","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3027","SSTI","penicillins","gp","SVK","EURO B","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3028","SSTI","penicillins","gp","SVK","EURO B","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3029","SSTI","penicillins","gp","EST","EURO C","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3030","SSTI","penicillins","gp","EST","EURO C","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3031","SSTI","penicillins","gp","HUN","EURO C","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3032","SSTI","penicillins","gp","HUN","EURO C","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3033","SSTI","penicillins","gp","LTU","EURO C","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3034","SSTI","penicillins","gp","LTU","EURO C","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3035","SSTI","penicillins","gp","LVA","EURO C","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3036","SSTI","penicillins","gp","LVA","EURO C","High income","Europe & Central Asia",9.3,2.65431535617353,"income",1
"3037","SSTI","penicillins","gp","TJK","EURO B","Low income","Europe & Central Asia",9.3,2.65431535617353,"wbregion",1
"3038","SSTI","penicillins","gp","TJK","EURO B","Low income","Europe & Central Asia",9.3,2.65431535617353,"wbregion",1
"3039","SSTI","penicillins","gp","KGZ","EURO B","Lower middle income","Europe & Central Asia",9.3,2.65431535617353,"wbregion",1
"3040","SSTI","penicillins","gp","KGZ","EURO B","Lower middle income","Europe & Central Asia",9.3,2.65431535617353,"wbregion",1
"3041","SSTI","penicillins","gp","UZB","EURO B","Lower middle income","Europe & Central Asia",9.3,2.65431535617353,"wbregion",1
"3042","SSTI","penicillins","gp","UZB","EURO B","Lower middle income","Europe & Central Asia",9.3,2.65431535617353,"wbregion",1
"3043","SSTI","penicillins","gp","MDA","EURO C","Lower middle income","Europe & Central Asia",9.3,2.65431535617353,"wbregion",1
"3044","SSTI","penicillins","gp","MDA","EURO C","Lower middle income","Europe & Central Asia",9.3,2.65431535617353,"wbregion",1
"3045","SSTI","penicillins","gp","UKR","EURO C","Lower middle income","Europe & Central Asia",9.3,2.65431535617353,"wbregion",1
"3046","SSTI","penicillins","gp","UKR","EURO C","Lower middle income","Europe & Central Asia",9.3,2.65431535617353,"wbregion",1
"3047","SSTI","penicillins","gp","ALB","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3048","SSTI","penicillins","gp","ALB","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3049","SSTI","penicillins","gp","ARM","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3050","SSTI","penicillins","gp","ARM","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3051","SSTI","penicillins","gp","AZE","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3052","SSTI","penicillins","gp","AZE","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3053","SSTI","penicillins","gp","BGR","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3054","SSTI","penicillins","gp","BGR","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3055","SSTI","penicillins","gp","BIH","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3056","SSTI","penicillins","gp","BIH","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3057","SSTI","penicillins","gp","GEO","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3058","SSTI","penicillins","gp","GEO","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3059","SSTI","penicillins","gp","MKD","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3060","SSTI","penicillins","gp","MKD","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3061","SSTI","penicillins","gp","MNE","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3062","SSTI","penicillins","gp","MNE","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3063","SSTI","penicillins","gp","ROU","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3064","SSTI","penicillins","gp","ROU","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3065","SSTI","penicillins","gp","SRB","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3066","SSTI","penicillins","gp","SRB","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3067","SSTI","penicillins","gp","TKM","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3068","SSTI","penicillins","gp","TKM","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3069","SSTI","penicillins","gp","TUR","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3070","SSTI","penicillins","gp","TUR","EURO B","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3071","SSTI","penicillins","gp","BLR","EURO C","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3072","SSTI","penicillins","gp","BLR","EURO C","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3073","SSTI","penicillins","gp","KAZ","EURO C","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3074","SSTI","penicillins","gp","KAZ","EURO C","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3075","SSTI","penicillins","gp","RUS","EURO C","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3076","SSTI","penicillins","gp","RUS","EURO C","Upper middle income","Europe & Central Asia",11.9816127132467,4.35061617281698,"income",2
"3077","SSTI","penicillins","gp","ATG","AMRO B","High income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"3078","SSTI","penicillins","gp","BHS","AMRO B","High income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"3079","SSTI","penicillins","gp","BRB","AMRO B","High income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"3080","SSTI","penicillins","gp","CHL","AMRO B","High income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"3081","SSTI","penicillins","gp","KNA","AMRO B","High income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"3082","SSTI","penicillins","gp","PAN","AMRO B","High income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"3083","SSTI","penicillins","gp","TTO","AMRO B","High income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"3084","SSTI","penicillins","gp","URY","AMRO B","High income","Latin America & Caribbean",9.3,2.65431535617353,"income",1
"3085","SSTI","penicillins","gp","HTI","AMRO D","Low income","Latin America & Caribbean",11.9816127132468,4.35061617281699,"global",2
"3086","SSTI","penicillins","gp","HND","AMRO B","Lower middle income","Latin America & Caribbean",11.9816127132468,4.35061617281699,"global",2
"3087","SSTI","penicillins","gp","SLV","AMRO B","Lower middle income","Latin America & Caribbean",11.9816127132468,4.35061617281699,"global",2
"3088","SSTI","penicillins","gp","BOL","AMRO D","Lower middle income","Latin America & Caribbean",11.9816127132468,4.35061617281699,"global",2
"3089","SSTI","penicillins","gp","NIC","AMRO D","Lower middle income","Latin America & Caribbean",11.9816127132468,4.35061617281699,"global",2
"3090","SSTI","penicillins","gp","CUB","AMRO A","Upper middle income","Latin America & Caribbean",11.9816127132467,4.35061617281698,"income",2
"3091","SSTI","penicillins","gp","ARG","AMRO B","Upper middle income","Latin America & Caribbean",11.9816127132467,4.35061617281698,"income",2
"3092","SSTI","penicillins","gp","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",11.9816127132467,4.35061617281698,"income",2
"3093","SSTI","penicillins","gp","BRA","AMRO B","Upper middle income","Latin America & Caribbean",11.9816127132467,4.35061617281698,"income",2
"3094","SSTI","penicillins","gp","COL","AMRO B","Upper middle income","Latin America & Caribbean",11.9816127132467,4.35061617281698,"income",2
"3095","SSTI","penicillins","gp","CRI","AMRO B","Upper middle income","Latin America & Caribbean",11.9816127132467,4.35061617281698,"income",2
"3096","SSTI","penicillins","gp","DMA","AMRO B","Upper middle income","Latin America & Caribbean",11.9816127132467,4.35061617281698,"income",2
"3097","SSTI","penicillins","gp","DOM","AMRO B","Upper middle income","Latin America & Caribbean",11.9816127132467,4.35061617281698,"income",2
"3098","SSTI","penicillins","gp","GRD","AMRO B","Upper middle income","Latin America & Caribbean",11.9816127132467,4.35061617281698,"income",2
"3099","SSTI","penicillins","gp","GUY","AMRO B","Upper middle income","Latin America & Caribbean",11.9816127132467,4.35061617281698,"income",2
"3100","SSTI","penicillins","gp","JAM","AMRO B","Upper middle income","Latin America & Caribbean",11.9816127132467,4.35061617281698,"income",2
"3101","SSTI","penicillins","gp","LCA","AMRO B","Upper middle income","Latin America & Caribbean",11.9816127132467,4.35061617281698,"income",2
"3102","SSTI","penicillins","gp","MEX","AMRO B","Upper middle income","Latin America & Caribbean",11.9816127132467,4.35061617281698,"income",2
"3103","SSTI","penicillins","gp","PRY","AMRO B","Upper middle income","Latin America & Caribbean",11.9816127132467,4.35061617281698,"income",2
"3104","SSTI","penicillins","gp","SUR","AMRO B","Upper middle income","Latin America & Caribbean",11.9816127132467,4.35061617281698,"income",2
"3105","SSTI","penicillins","gp","VCT","AMRO B","Upper middle income","Latin America & Caribbean",11.9816127132467,4.35061617281698,"income",2
"3106","SSTI","penicillins","gp","VEN","AMRO B","Upper middle income","Latin America & Caribbean",11.9816127132467,4.35061617281698,"income",2
"3107","SSTI","penicillins","gp","ECU","AMRO D","Upper middle income","Latin America & Caribbean",11.9816127132467,4.35061617281698,"income",2
"3108","SSTI","penicillins","gp","GTM","AMRO D","Upper middle income","Latin America & Caribbean",11.9816127132467,4.35061617281698,"income",2
"3109","SSTI","penicillins","gp","PER","AMRO D","Upper middle income","Latin America & Caribbean",11.9816127132467,4.35061617281698,"income",2
"3110","SSTI","penicillins","gp","ARE","EMRO E","High income","Middle East & North Africa",9.3,2.65431535617353,"income",1
"3111","SSTI","penicillins","gp","BHR","EMRO E","High income","Middle East & North Africa",9.3,2.65431535617353,"income",1
"3112","SSTI","penicillins","gp","KWT","EMRO E","High income","Middle East & North Africa",9.3,2.65431535617353,"income",1
"3113","SSTI","penicillins","gp","OMN","EMRO E","High income","Middle East & North Africa",9.3,2.65431535617353,"income",1
"3114","SSTI","penicillins","gp","QAT","EMRO E","High income","Middle East & North Africa",9.3,2.65431535617353,"income",1
"3115","SSTI","penicillins","gp","SAU","EMRO E","High income","Middle East & North Africa",9.3,2.65431535617353,"income",1
"3116","SSTI","penicillins","gp","ISR","EURO A","High income","Middle East & North Africa",9.3,2.65431535617353,"income",1
"3117","SSTI","penicillins","gp","MLT","EURO A","High income","Middle East & North Africa",9.3,2.65431535617353,"income",1
"3118","SSTI","penicillins","gp","YEM","EMRO D","Low income","Middle East & North Africa",11.9816127132468,4.35061617281699,"global",2
"3119","SSTI","penicillins","gp","SYR","EMRO E","Low income","Middle East & North Africa",11.9816127132468,4.35061617281699,"global",2
"3120","SSTI","penicillins","gp","DJI","EMRO D","Lower middle income","Middle East & North Africa",11.9816127132468,4.35061617281699,"global",2
"3121","SSTI","penicillins","gp","EGY","EMRO D","Lower middle income","Middle East & North Africa",11.9816127132468,4.35061617281699,"global",2
"3122","SSTI","penicillins","gp","MAR","EMRO D","Lower middle income","Middle East & North Africa",11.9816127132468,4.35061617281699,"global",2
"3123","SSTI","penicillins","gp","TUN","EMRO E","Lower middle income","Middle East & North Africa",11.9816127132468,4.35061617281699,"global",2
"3124","SSTI","penicillins","gp","DZA","AFRO D","Upper middle income","Middle East & North Africa",11.9816127132467,4.35061617281698,"income",2
"3125","SSTI","penicillins","gp","IRQ","EMRO D","Upper middle income","Middle East & North Africa",11.9816127132467,4.35061617281698,"income",2
"3126","SSTI","penicillins","gp","IRN","EMRO E","Upper middle income","Middle East & North Africa",11.9816127132467,4.35061617281698,"income",2
"3127","SSTI","penicillins","gp","JOR","EMRO E","Upper middle income","Middle East & North Africa",11.9816127132467,4.35061617281698,"income",2
"3128","SSTI","penicillins","gp","LBN","EMRO E","Upper middle income","Middle East & North Africa",11.9816127132467,4.35061617281698,"income",2
"3129","SSTI","penicillins","gp","LBY","EMRO E","Upper middle income","Middle East & North Africa",11.9816127132467,4.35061617281698,"income",2
"3130","SSTI","penicillins","gp","CAN","AMRO A","High income","North America",9.3,2.65431535617353,"income",1
"3131","SSTI","penicillins","gp","USA","AMRO A","High income","North America",9.3,2.65431535617353,"income",1
"3132","SSTI","penicillins","gp","AFG","EMRO D","Low income","South Asia",11.9816127132468,4.35061617281699,"global",2
"3133","SSTI","penicillins","gp","NPL","SEARO D","Low income","South Asia",11.9816127132468,4.35061617281699,"global",2
"3134","SSTI","penicillins","gp","PAK","EMRO D","Lower middle income","South Asia",11.9816127132468,4.35061617281699,"global",2
"3135","SSTI","penicillins","gp","BGD","SEARO D","Lower middle income","South Asia",11.9816127132468,4.35061617281699,"global",2
"3136","SSTI","penicillins","gp","BTN","SEARO D","Lower middle income","South Asia",11.9816127132468,4.35061617281699,"global",2
"3137","SSTI","penicillins","gp","IND","SEARO D","Lower middle income","South Asia",11.9816127132468,4.35061617281699,"global",2
"3138","SSTI","penicillins","gp","LKA","SEARO B","Upper middle income","South Asia",11.9816127132467,4.35061617281698,"income",2
"3139","SSTI","penicillins","gp","MDV","SEARO D","Upper middle income","South Asia",11.9816127132467,4.35061617281698,"income",2
"3140","SSTI","penicillins","gp","SYC","AFRO D","High income","Sub-Saharan Africa",9.3,2.65431535617353,"income",1
"3141","SSTI","penicillins","gp","BEN","AFRO D","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3142","SSTI","penicillins","gp","BFA","AFRO D","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3143","SSTI","penicillins","gp","GIN","AFRO D","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3144","SSTI","penicillins","gp","GMB","AFRO D","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3145","SSTI","penicillins","gp","GNB","AFRO D","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3146","SSTI","penicillins","gp","LBR","AFRO D","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3147","SSTI","penicillins","gp","MDG","AFRO D","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3148","SSTI","penicillins","gp","MLI","AFRO D","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3149","SSTI","penicillins","gp","NER","AFRO D","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3150","SSTI","penicillins","gp","SLE","AFRO D","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3151","SSTI","penicillins","gp","TCD","AFRO D","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3152","SSTI","penicillins","gp","TGO","AFRO D","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3153","SSTI","penicillins","gp","BDI","AFRO E","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3154","SSTI","penicillins","gp","CAF","AFRO E","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3155","SSTI","penicillins","gp","COD","AFRO E","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3156","SSTI","penicillins","gp","ERI","AFRO E","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3157","SSTI","penicillins","gp","ETH","AFRO E","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3158","SSTI","penicillins","gp","MOZ","AFRO E","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3159","SSTI","penicillins","gp","MWI","AFRO E","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3160","SSTI","penicillins","gp","RWA","AFRO E","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3161","SSTI","penicillins","gp","TZA","AFRO E","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3162","SSTI","penicillins","gp","UGA","AFRO E","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3163","SSTI","penicillins","gp","SOM","EMRO D","Low income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3164","SSTI","penicillins","gp","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3165","SSTI","penicillins","gp","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
"3166","SSTI","penicillins","gp","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",11.9816127132468,4.35061617281699,"global",2
