"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"2703","SEN","AFRO D","gn","carbapenems","BSI","global",13,5.77161168671587,1.21922486907924,10.1130017554343
"2704","SEN","AFRO D","gp","glycopeptides","BSI","global",14,7.39366000843626,4.85154824545808,9.96953649817986
"2705","SEN","AFRO D","gp","penicillins","BSI","wbregion",1,18.9608165724222,15.1524979561968,22.8448794665308
"2706","SEN","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,3.9962760514497,3.56366999679137,4.39514898076187
"2707","SEN","AFRO D","gn","carbapenems","COL/INF","global",21,6.31328020445088,3.95150350189148,8.73525031131795
"2708","SEN","AFRO D","gp","glycopeptides","COL/INF","global",7,5.28515732347889,-0.310642284308511,10.7229483387398
"2709","SEN","AFRO D","gp","penicillins","COL/INF","global",14,1.32456221460295,1.00232506665251,1.63727375832894
"2710","SEN","AFRO D","gn","3g cephalosporins","RTI","global",7,0.587759751576653,-2.84021840222378,4.06658047151961
"2711","SEN","AFRO D","gn","carbapenems","RTI","global",4,2.19190323921452,-8.07565581224932,12.1266570623704
"2712","SEN","AFRO D","tb","mdr","RTI","global",3,141.831728316081,-69.4719025824417,339.113271283334
"2713","SEN","AFRO D","gp","penicillins","RTI","global",13,2.17272666109456,0.308382318719794,4.14317900270264
"2714","SEN","AFRO D","gp","penicillins","SSI","global",2,7.50605537303558,4.23274078781924,10.708856128144
"2715","SEN","AFRO D","gp","penicillins","SSTI","global",2,11.9569533150345,3.92485273941033,20.3571448710229
"2716","SEN","AFRO D","gn","3g cephalosporins","UTI","global",4,3.56306707235474,1.72544771754035,5.35410177777136
"2717","SEN","AFRO D","gn","carbapenems","UTI","global",2,9.57498225350691,-0.122906219008142,18.8064337415264
"2718","SEN","AFRO D","gp","glycopeptides","UTI","global",1,1.22435095560647,-49.4810196870923,50.6895672344517
"2719","SGP","WPRO A","gp","penicillins","B-J","income",1,0.399857543539844,-5.98295562849402,7.08909484106547
"2720","SGP","WPRO A","gn","3g cephalosporins","BSI","income",24,4.27715591301953,2.15153166047568,6.4766004582843
"2721","SGP","WPRO A","gn","carbapenems","BSI","income",10,6.58574805059428,2.01710603218209,10.950872100996
"2722","SGP","WPRO A","gp","glycopeptides","BSI","whoc",1,4.89527915998313,-0.373770681747809,10.5170568572915
"2723","SGP","WPRO A","gp","penicillins","BSI","whoc",3,2.92655073967488,1.23468157436912,4.65826705471533
"2724","SGP","WPRO A","gn","3g cephalosporins","COL/INF","income",6,15.9664357622227,8.68778323811442,23.5294697073407
"2725","SGP","WPRO A","gn","carbapenems","COL/INF","income",14,7.82363869820359,4.14778574706587,11.4565103643202
"2726","SGP","WPRO A","gp","glycopeptides","COL/INF","income",7,5.15613296852342,0.249498245815554,10.3869062853986
"2727","SGP","WPRO A","gp","penicillins","COL/INF","income",13,1.32610674236957,0.945988306674339,1.68340731759765
"2728","SGP","WPRO A","gn","3g cephalosporins","RTI","income",6,-1.06691698882202,-4.29431363368263,2.11751321945469
"2729","SGP","WPRO A","gn","carbapenems","RTI","income",3,1.1932728603498,-8.80737976223529,11.53825366431
"2730","SGP","WPRO A","tb","mdr","RTI","whoc",1,13.2346096980123,-0.659154590947808,27.1507466092072
"2731","SGP","WPRO A","gp","penicillins","RTI","whoc",1,3.31763497794182,0.472165231607546,6.15586659391306
"2732","SGP","WPRO A","gp","penicillins","SSI","income",2,7.51883965859645,4.15688382873566,10.7491405149378
"2733","SGP","WPRO A","gp","penicillins","SSTI","income",1,9.33257341842313,3.90613600891618,14.6570268345644
"2734","SGP","WPRO A","gn","3g cephalosporins","UTI","whoc",1,4.29326890897413,3.14373214985851,5.42985791163181
"2735","SGP","WPRO A","gn","carbapenems","UTI","income",2,9.2620081757189,-0.407238595411331,18.7244336619226
"2736","SGP","WPRO A","gp","glycopeptides","UTI","income",1,2.16074825717059,-48.0951570596457,55.2486841988235
"2737","SLB","WPRO B","gp","penicillins","B-J","income",1,6.05859325677505,3.71133331650911,8.34424985573748
"2738","SLB","WPRO B","gn","3g cephalosporins","BSI","whoc",3,9.90435167291014,6.50184773527847,13.5045109867931
"2739","SLB","WPRO B","gn","carbapenems","BSI","whoc",1,6.07459189682185,-0.0720546092825202,11.99133472958
"2740","SLB","WPRO B","gp","glycopeptides","BSI","whoc",1,2.21032189995225,-10.3260992339627,14.6950425842682
"2741","SLB","WPRO B","gp","penicillins","BSI","whoc",4,16.7951874860182,8.52510727965285,25.2513829540877
"2742","SLB","WPRO B","gn","3g cephalosporins","COL/INF","income",1,4.00431152265128,3.61424778640013,4.37954648517122
"2743","SLB","WPRO B","gn","carbapenems","COL/INF","whoc",4,5.04325979986472,0.197402012881637,10.1435113485665
"2744","SLB","WPRO B","gp","glycopeptides","COL/INF","wbregion",1,8.37118626420649,-2.04837639064332,19.4136209021828
"2745","SLB","WPRO B","gp","penicillins","COL/INF","whoc",1,11.4998359292632,-56.9915992847334,87.0163153870697
"2746","SLB","WPRO B","gn","3g cephalosporins","RTI","whoc",1,11.957498114547,6.87983252413275,16.8318713831537
"2747","SLB","WPRO B","gn","carbapenems","RTI","wbregion",2,3.48654844001369,-31.5182683938142,37.9114046922668
"2748","SLB","WPRO B","tb","mdr","RTI","wbregion",1,13.0188114935399,-0.281466022070153,26.2847736577731
"2749","SLB","WPRO B","gp","penicillins","RTI","wbregion",2,0.80313879679158,-5.17121706900435,7.1337334224382
"2750","SLB","WPRO B","gp","penicillins","SSI","global",2,7.60944621536194,4.2717198925927,11.0946668813283
"2751","SLB","WPRO B","gp","penicillins","SSTI","whoc",1,19.1604760033076,4.81597609067287,32.7730176642838
"2752","SLB","WPRO B","gn","3g cephalosporins","UTI","wbregion",2,4.43647253376216,3.38516749381927,5.59373115284376
"2753","SLB","WPRO B","gn","carbapenems","UTI","global",2,9.59090831761921,0.535996700028553,18.287205000487
"2754","SLB","WPRO B","gp","glycopeptides","UTI","global",1,1.98578909008383,-49.3831200045105,53.5988437578132
"2755","SLE","AFRO D","gp","penicillins","B-J","global",3,4.79961282983541,0.98485152254937,8.35382337359736
"2756","SLE","AFRO D","gn","3g cephalosporins","BSI","global",29,4.96162157080278,2.95403810400035,6.93044181599373
"2757","SLE","AFRO D","gn","carbapenems","BSI","global",13,5.83425324213684,1.45124205253873,10.0465072164759
"2758","SLE","AFRO D","gp","glycopeptides","BSI","global",14,7.43324519291476,4.92867645888113,9.90016841899796
"2759","SLE","AFRO D","gp","penicillins","BSI","wbregion",1,18.963722248165,15.1479681755953,22.7018423355364
"2760","SLE","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,4.00681236951455,3.61000631806998,4.42108227061709
"2761","SLE","AFRO D","gn","carbapenems","COL/INF","global",21,6.35838834391095,3.98609475403327,8.8035762699372
"2762","SLE","AFRO D","gp","glycopeptides","COL/INF","global",7,5.0819612763848,0.0572233734040058,10.3104369771428
"2763","SLE","AFRO D","gp","penicillins","COL/INF","global",14,1.33399610698248,0.997582820201883,1.64808184627396
"2764","SLE","AFRO D","gn","3g cephalosporins","RTI","global",7,0.495511780020153,-2.83511973932791,3.91708421453957
"2765","SLE","AFRO D","gn","carbapenems","RTI","global",4,1.82968221094048,-8.48385895950911,11.4277607367315
"2766","SLE","AFRO D","tb","mdr","RTI","global",3,145.420784451837,-86.6322331479744,367.132790749131
"2767","SLE","AFRO D","gp","penicillins","RTI","global",13,2.2132295159691,0.345024531773691,4.07248428282355
"2768","SLE","AFRO D","gp","penicillins","SSI","global",2,7.62527527918592,4.1850030676425,10.9748591511025
"2769","SLE","AFRO D","gp","penicillins","SSTI","global",2,11.8523712531837,3.8097660611217,20.8743298007547
"2770","SLE","AFRO D","gn","3g cephalosporins","UTI","global",4,3.61946094364787,1.92532249444202,5.45098439770308
"2771","SLE","AFRO D","gn","carbapenems","UTI","global",2,9.36371682067749,0.462259710626626,18.2619994571052
"2772","SLE","AFRO D","gp","glycopeptides","UTI","global",1,0.910362058280834,-47.3511634263692,50.952001179838
"2773","SLV","AMRO B","gp","penicillins","B-J","whoc",1,12.9179775484067,-15.6693344509141,41.3384896564435
"2774","SLV","AMRO B","gn","3g cephalosporins","BSI","whoc",2,10.8916971545377,-0.215051138177263,22.739197867162
"2775","SLV","AMRO B","gn","carbapenems","BSI","whoc",2,-0.0376690993885741,-14.5222266710296,13.9614478397578
"2776","SLV","AMRO B","gp","glycopeptides","BSI","global",14,7.42187883315378,4.98159792227401,9.78572583203125
"2777","SLV","AMRO B","gp","penicillins","BSI","global",27,4.68456803252245,3.20272936360628,6.22949289437394
"2778","SLV","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,10.9928755869452,5.24875085019963,16.7092327857806
"2779","SLV","AMRO B","gn","carbapenems","COL/INF","whoc",1,3.06527079243454,-2.80287743212721,8.42302895853127
"2780","SLV","AMRO B","gp","glycopeptides","COL/INF","global",7,5.16656060852642,-0.403737347480306,10.493641615272
"2781","SLV","AMRO B","gp","penicillins","COL/INF","whoc",1,1.00069841957311,0.799411705490626,1.19705225031768
"2782","SLV","AMRO B","gn","3g cephalosporins","RTI","global",7,0.497256724966892,-3.0625463299747,3.67750718688126
"2783","SLV","AMRO B","gn","carbapenems","RTI","global",4,1.9242638695118,-8.1338864477636,11.4546477849921
"2784","SLV","AMRO B","tb","mdr","RTI","global",3,151.333783024819,-53.4083382133761,360.082227708139
"2785","SLV","AMRO B","gp","penicillins","RTI","global",13,2.18406489502932,0.348239494586312,3.96137353245068
"2786","SLV","AMRO B","gp","penicillins","SSI","global",2,7.60909051146892,4.21757502255964,10.7983773233961
"2787","SLV","AMRO B","gp","penicillins","SSTI","global",2,11.8359362235807,3.53486554664714,20.076403796395
"2788","SLV","AMRO B","gn","3g cephalosporins","UTI","global",4,3.56431103028464,1.72456509711644,5.29949185622382
"2789","SLV","AMRO B","gn","carbapenems","UTI","global",2,9.50179844571653,0.559709971445787,18.9770346932497
"2790","SLV","AMRO B","gp","glycopeptides","UTI","global",1,0.968829368593264,-46.8176051999533,49.6697959233028
"2791","SMR","EURO A","gp","penicillins","B-J","income",1,0.569392389165778,-6.15436507273309,7.18270941263413
"2792","SMR","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.30352391446889,1.54147249623704,6.99429423193183
"2793","SMR","EURO A","gn","carbapenems","BSI","whoc",5,7.29819918488244,2.03636617239124,12.6181536827372
"2794","SMR","EURO A","gp","glycopeptides","BSI","whoc",2,15.4148108500156,1.7694588821716,28.8435358250805
"2795","SMR","EURO A","gp","penicillins","BSI","whoc",6,3.14482625609073,-4.83467966770329,10.6003011266335
"2796","SMR","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.6898658109318,8.15564511245022,23.0886279284136
"2797","SMR","EURO A","gn","carbapenems","COL/INF","whoc",1,5.86034210778243,-2.39230536175244,14.9517773304138
"2798","SMR","EURO A","gp","glycopeptides","COL/INF","whoc",1,11.1882137725198,-0.845507362708106,24.5364367265964
"2799","SMR","EURO A","gp","penicillins","COL/INF","whoc",2,11.0019728856269,10.2067708991132,11.7869032728927
"2800","SMR","EURO A","gn","3g cephalosporins","RTI","income",6,-1.13895324161794,-3.99728049267672,2.05071449385683
"2801","SMR","EURO A","gn","carbapenems","RTI","whoc",2,6.28690198952596,-2.64340138531404,15.1949307749995
"2802","SMR","EURO A","tb","mdr","RTI","whoc",1,65.8574403934985,3.8555662022,129.485528161591
"2803","SMR","EURO A","gp","penicillins","RTI","whoc",3,12.4318534214774,6.75320486412309,18.2392747543372
"2804","SMR","EURO A","gp","penicillins","SSI","income",2,7.62784327462995,4.03192543200947,10.877718617857
"2805","SMR","EURO A","gp","penicillins","SSTI","income",1,9.34710649537359,4.30685625778463,14.6569339120324
"2806","SMR","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.10618133878893,3.68025836477111,4.54535359964213
"2807","SMR","EURO A","gn","carbapenems","UTI","whoc",1,5.90039723525001,-1.32888951384609,13.7239625206329
"2808","SMR","EURO A","gp","glycopeptides","UTI","income",1,2.08389720383758,-50.0517986210591,52.6895545273972
"2809","SOM","EMRO D","gp","penicillins","B-J","global",3,4.78264682145324,1.0217376590049,8.45803937404253
"2810","SOM","EMRO D","gn","3g cephalosporins","BSI","global",29,4.95644221317422,2.98841389814745,6.84212853105981
"2811","SOM","EMRO D","gn","carbapenems","BSI","global",13,5.82632417200172,1.38074674461721,9.98342900269064
"2812","SOM","EMRO D","gp","glycopeptides","BSI","global",14,7.3811642444425,4.97724027412586,9.95729450508109
"2813","SOM","EMRO D","gp","penicillins","BSI","wbregion",1,19.0008071097956,15.323385767971,22.8194538551862
"2814","SOM","EMRO D","gn","3g cephalosporins","COL/INF","wbregion",1,4.00445398951271,3.61589161580473,4.38549628497437
"2815","SOM","EMRO D","gn","carbapenems","COL/INF","global",21,6.33961593951409,3.97382800869357,8.74517953448936
"2816","SOM","EMRO D","gp","glycopeptides","COL/INF","global",7,5.22251889935909,0.173785004476042,10.8282759715492
"2817","SOM","EMRO D","gp","penicillins","COL/INF","global",14,1.32477196320094,1.01274189271512,1.64087524820388
"2818","SOM","EMRO D","gn","3g cephalosporins","RTI","global",7,0.551885610885329,-2.67236461962468,3.90221609569212
"2819","SOM","EMRO D","gn","carbapenems","RTI","global",4,2.2091862453042,-7.18552072723602,11.9237619010682
"2820","SOM","EMRO D","tb","mdr","RTI","global",3,145.534688377669,-67.9671720200544,361.386093079774
"2821","SOM","EMRO D","gp","penicillins","RTI","global",13,2.15150551896173,0.248764029637627,4.07360987380952
"2822","SOM","EMRO D","gp","penicillins","SSI","global",2,7.6320411553061,4.46638812158831,10.963740499043
"2823","SOM","EMRO D","gp","penicillins","SSTI","global",2,12.1205829647567,3.66102251066888,20.7683893432621
"2824","SOM","EMRO D","gn","3g cephalosporins","UTI","global",4,3.58200910027804,1.88042160981515,5.42006681777617
"2825","SOM","EMRO D","gn","carbapenems","UTI","global",2,9.73522803594016,0.838507705799506,19.1948234421543
"2826","SOM","EMRO D","gp","glycopeptides","UTI","global",1,1.96752767733556,-51.7126503468282,52.2546208762941
"2827","SRB","EURO B","gp","penicillins","B-J","income",1,12.7313617494838,-14.3791758516646,42.1064999733783
"2828","SRB","EURO B","gn","3g cephalosporins","BSI","income",13,5.01643737492065,2.59903597862517,7.60830534901646
"2829","SRB","EURO B","gn","carbapenems","BSI","income",3,-2.79974754393271,-16.4671285254387,10.3785808465917
"2830","SRB","EURO B","gp","glycopeptides","BSI","wbregion",2,15.6456216836748,2.68020500888974,28.1776258285915
"2831","SRB","EURO B","gp","penicillins","BSI","income",6,5.586608675322,0.897841255009552,10.1093062134858
"2832","SRB","EURO B","gn","3g cephalosporins","COL/INF","income",6,9.61491667440193,6.95624379358877,12.2237299470977
"2833","SRB","EURO B","gn","carbapenems","COL/INF","whoc",3,5.51775830215133,2.08045224185523,8.9339959210277
"2834","SRB","EURO B","gp","glycopeptides","COL/INF","wbregion",1,11.1402880484036,-1.6577823317237,23.1704488742047
"2835","SRB","EURO B","gp","penicillins","COL/INF","income",1,0.996803863468336,0.775144220019687,1.19880357923189
"2836","SRB","EURO B","gn","3g cephalosporins","RTI","income",7,0.534027098687884,-2.90098144484492,3.72281066998506
"2837","SRB","EURO B","gn","carbapenems","RTI","income",1,46.2847879176862,-37.5037335452595,130.363898960683
"2838","SRB","EURO B","tb","mdr","RTI","wbregion",2,210.980925237192,-72.4583874468262,497.947824594852
"2839","SRB","EURO B","gp","penicillins","RTI","income",3,1.4379576761535,0.0273005795268182,2.85005856930507
"2840","SRB","EURO B","gp","penicillins","SSI","global",2,7.64381509530037,4.32539773363812,10.8410362203517
"2841","SRB","EURO B","gp","penicillins","SSTI","income",2,11.9272580504158,3.34602008223988,20.4814229662706
"2842","SRB","EURO B","gn","3g cephalosporins","UTI","wbregion",1,4.09328012797639,3.65738744660786,4.49935059319447
"2843","SRB","EURO B","gn","carbapenems","UTI","global",2,9.70407085849972,0.387196302242539,18.3082907694501
"2844","SRB","EURO B","gp","glycopeptides","UTI","global",1,2.02921083129181,-45.4078147328673,52.1896007645056
"2845","STP","AFRO D","gp","penicillins","B-J","global",3,4.72140575756954,1.03787450918757,8.59311971004148
"2846","STP","AFRO D","gn","3g cephalosporins","BSI","global",29,4.99980249932515,3.13983837132681,6.83011848525566
"2847","STP","AFRO D","gn","carbapenems","BSI","global",13,5.73760485240266,1.45729066803088,10.2385033405327
"2848","STP","AFRO D","gp","glycopeptides","BSI","global",14,7.40036494677557,5.00013187124019,9.84596193707237
"2849","STP","AFRO D","gp","penicillins","BSI","global",27,4.65195262582248,3.1024080213654,6.3011323381956
"2850","STP","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,4.00545422297572,3.61662400554196,4.41582678911748
"2851","STP","AFRO D","gn","carbapenems","COL/INF","global",21,6.24839362011785,3.92516336811907,8.79511719221352
"2852","STP","AFRO D","gp","glycopeptides","COL/INF","global",7,5.15175004338146,-0.300122970286008,10.4001901419888
"2853","STP","AFRO D","gp","penicillins","COL/INF","global",14,1.31591231454497,0.954114089982929,1.64372654138323
"2854","STP","AFRO D","gn","3g cephalosporins","RTI","global",7,0.443071727475437,-3.05518663865485,3.88733814811123
"2855","STP","AFRO D","gn","carbapenems","RTI","global",4,2.106910900146,-8.5099955676648,12.0289975309669
"2856","STP","AFRO D","tb","mdr","RTI","global",3,148.163690313919,-55.0508495741503,381.387294082017
"2857","STP","AFRO D","gp","penicillins","RTI","global",13,2.20523598598898,0.336386281977473,3.94170175271655
"2858","STP","AFRO D","gp","penicillins","SSI","global",2,7.5438492995936,4.17931434004254,10.7107740219787
"2859","STP","AFRO D","gp","penicillins","SSTI","global",2,12.0411565079224,3.72962791935221,20.0799993103936
"2860","STP","AFRO D","gn","3g cephalosporins","UTI","global",4,3.61234210213787,1.71540543604805,5.51414657442956
"2861","STP","AFRO D","gn","carbapenems","UTI","global",2,9.54666503644836,1.00759907408353,18.4617479844601
"2862","STP","AFRO D","gp","glycopeptides","UTI","global",1,2.85845184411587,-50.2321549524742,50.6209552810023
"2863","SUR","AMRO B","gp","penicillins","B-J","whoc",1,13.1080346134444,-17.6440718874987,41.8370625568322
"2864","SUR","AMRO B","gn","3g cephalosporins","BSI","whoc",2,11.0078971737191,0.398866041185778,21.2723527151472
"2865","SUR","AMRO B","gn","carbapenems","BSI","whoc",2,0.196904362730998,-13.4658310509237,14.4051708908043
"2866","SUR","AMRO B","gp","glycopeptides","BSI","global",14,7.46628100622802,4.92363585952041,10.0892220665836
"2867","SUR","AMRO B","gp","penicillins","BSI","income",6,5.71868186120482,1.34582571640605,10.0733694404659
"2868","SUR","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,11.0057296364978,5.25167399469702,16.4739805647617
"2869","SUR","AMRO B","gn","carbapenems","COL/INF","whoc",1,3.25774792818949,-1.87545575225195,8.66036882106923
"2870","SUR","AMRO B","gp","glycopeptides","COL/INF","global",7,5.09407521405926,0.126066521036944,10.3060164220323
"2871","SUR","AMRO B","gp","penicillins","COL/INF","whoc",1,1.00017003583107,0.792089655145376,1.20872701128324
"2872","SUR","AMRO B","gn","3g cephalosporins","RTI","income",7,0.602763051577192,-2.60238204865923,3.73582910124101
"2873","SUR","AMRO B","gn","carbapenems","RTI","income",1,44.4814363801646,-38.3583468664717,122.413042112685
"2874","SUR","AMRO B","tb","mdr","RTI","global",3,144.972025721967,-69.3125388435844,367.673889916666
"2875","SUR","AMRO B","gp","penicillins","RTI","income",3,1.33818235866702,-0.0861886781149413,2.74387036748807
"2876","SUR","AMRO B","gp","penicillins","SSI","global",2,7.58061132812688,4.02965008595895,11.0233829306766
"2877","SUR","AMRO B","gp","penicillins","SSTI","income",2,12.0847875672918,3.71303949242002,20.9119879301973
"2878","SUR","AMRO B","gn","3g cephalosporins","UTI","global",4,3.6427222522258,1.81112773754209,5.49060678832427
"2879","SUR","AMRO B","gn","carbapenems","UTI","global",2,9.80211798832293,0.470826286342947,18.9601234907973
"2880","SUR","AMRO B","gp","glycopeptides","UTI","global",1,2.3164466025647,-48.454178127081,53.1323370857025
"2881","SVK","EURO B","gp","penicillins","B-J","income",1,0.713901989872963,-5.55347387598304,7.0962154601772
"2882","SVK","EURO B","gn","3g cephalosporins","BSI","income",24,4.31001765657725,2.33369767289562,6.36448624760862
"2883","SVK","EURO B","gn","carbapenems","BSI","income",10,6.58322706809061,2.10283691462865,11.1472645353841
"2884","SVK","EURO B","gp","glycopeptides","BSI","income",14,7.47293375495948,4.88037043487664,9.9723367136125
"2885","SVK","EURO B","gp","penicillins","BSI","income",25,3.33386875549598,2.13787784579516,4.49240618011952
"2886","SVK","EURO B","gn","3g cephalosporins","COL/INF","income",6,15.6547621377218,8.68980342849713,23.0930392393273
"2887","SVK","EURO B","gn","carbapenems","COL/INF","whoc",3,5.6287379947069,2.2088868569909,9.18827274317898
"2888","SVK","EURO B","gp","glycopeptides","COL/INF","income",7,5.15178101708281,-0.585684839761922,10.3738856104521
"2889","SVK","EURO B","gp","penicillins","COL/INF","income",13,1.32503012990477,0.930523457698263,1.70716852011742
"2890","SVK","EURO B","gn","3g cephalosporins","RTI","income",6,-1.10563807134026,-4.20751843248842,2.11027723966433
"2891","SVK","EURO B","gn","carbapenems","RTI","income",3,1.46978733889217,-8.86173047148207,11.7340270696735
"2892","SVK","EURO B","tb","mdr","RTI","income",3,149.242693883833,-61.6115211479038,362.525613936078
"2893","SVK","EURO B","gp","penicillins","RTI","income",12,2.49241022682954,0.540456921429573,4.3068310027391
"2894","SVK","EURO B","gp","penicillins","SSI","income",2,7.64095232358826,4.24312985489399,10.9449204442178
"2895","SVK","EURO B","gp","penicillins","SSTI","income",1,9.38472272231685,3.94762184727508,14.5994103340131
"2896","SVK","EURO B","gn","3g cephalosporins","UTI","income",4,3.63355346553747,1.88059025455136,5.41157341730028
"2897","SVK","EURO B","gn","carbapenems","UTI","income",2,9.65127372286289,1.24862775761938,18.7018467307936
"2898","SVK","EURO B","gp","glycopeptides","UTI","income",1,2.11906604338585,-47.2163358586192,51.034852439691
"2899","SVN","EURO A","gp","penicillins","B-J","income",1,0.557636220851174,-6.41746264955803,7.29670582896103
"2900","SVN","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.26744772728016,1.37093210156535,7.11025978482032
"2901","SVN","EURO A","gn","carbapenems","BSI","whoc",5,7.11034773458242,1.74340321040902,12.9065500064664
"2902","SVN","EURO A","gp","glycopeptides","BSI","whoc",2,15.7627539506107,2.69741645094857,28.7234017669519
"2903","SVN","EURO A","gp","penicillins","BSI","whoc",6,2.86806967228036,-5.2858168084103,10.5094849022466
"2904","SVN","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.7003756131676,8.40745478058037,22.5032035311338
"2905","SVN","EURO A","gn","carbapenems","COL/INF","whoc",1,5.92609349677695,-2.74306804811806,14.4294942123952
"2906","SVN","EURO A","gp","glycopeptides","COL/INF","whoc",1,11.3538082038247,-0.730909468971885,24.0373591938401
"2907","SVN","EURO A","gp","penicillins","COL/INF","whoc",2,10.9840218873408,10.1353295111933,11.8481664549403
"2908","SVN","EURO A","gn","3g cephalosporins","RTI","income",6,-1.05954109236655,-4.22839965862288,2.03181860697141
"2909","SVN","EURO A","gn","carbapenems","RTI","whoc",2,6.19664778184198,-3.03245364584062,15.622085247674
"2910","SVN","EURO A","tb","mdr","RTI","whoc",1,65.1467265139003,1.66810211058514,125.261189589991
"2911","SVN","EURO A","gp","penicillins","RTI","whoc",3,12.5239922590123,6.39931342135871,18.5459607020579
"2912","SVN","EURO A","gp","penicillins","SSI","income",2,7.56944168521622,4.23672385120892,11.132677769577
"2913","SVN","EURO A","gp","penicillins","SSTI","income",1,9.30511520452843,4.34220026234259,14.5066847597543
"2914","SVN","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.09704598961037,3.64844053520993,4.51906848896578
"2915","SVN","EURO A","gn","carbapenems","UTI","whoc",1,5.99587366975033,-1.17969661859996,13.0290550273778
"2916","SVN","EURO A","gp","glycopeptides","UTI","income",1,3.39757738057263,-46.2809004112609,54.5323510341283
"2917","SWE","EURO A","gp","penicillins","B-J","income",1,0.507341047401497,-6.37776021658506,7.28739049453823
"2918","SWE","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.41057886234554,1.75054492297043,7.03445931188672
"2919","SWE","EURO A","gn","carbapenems","BSI","whoc",5,7.29796818177213,1.96564520308573,13.0034205569338
"2920","SWE","EURO A","gp","glycopeptides","BSI","whoc",2,15.4748596056194,1.75354949667591,29.2437107597366
"2921","SWE","EURO A","gp","penicillins","BSI","whoc",6,3.2075952652817,-3.96467516968827,10.4363031991366
"2922","SWE","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.7698829003612,8.44815393601213,23.0296551932833
"2923","SWE","EURO A","gn","carbapenems","COL/INF","whoc",1,6.04900959524433,-1.89735714489742,14.5423086270406
"2924","SWE","EURO A","gp","glycopeptides","COL/INF","whoc",1,10.6844990485031,-1.95563170861389,23.2354657036829
"2925","SWE","EURO A","gp","penicillins","COL/INF","whoc",2,11.0123418729124,10.1567836268874,11.8288653985433
"2926","SWE","EURO A","gn","3g cephalosporins","RTI","income",6,-1.06053777189358,-4.19348133956722,2.15753108262359
"2927","SWE","EURO A","gn","carbapenems","RTI","whoc",2,6.31749690653368,-2.71833291062227,15.3537697447969
"2928","SWE","EURO A","tb","mdr","RTI","whoc",1,66.9423609765274,9.17237150178273,129.947444145674
"2929","SWE","EURO A","gp","penicillins","RTI","whoc",3,12.3892352050536,6.75508995352718,17.7689753939406
"2930","SWE","EURO A","gp","penicillins","SSI","income",2,7.53870274982566,4.31673408388563,10.7458553761709
"2931","SWE","EURO A","gp","penicillins","SSTI","income",1,9.32115085518271,4.05456202362493,14.3495761207042
"2932","SWE","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.10231384646906,3.64691667666513,4.50901138631663
"2933","SWE","EURO A","gn","carbapenems","UTI","whoc",1,6.06747924897363,-1.07468900305668,13.1279597671989
"2934","SWE","EURO A","gp","glycopeptides","UTI","income",1,1.94399422609225,-49.094580567236,52.7855665460983
"2935","SWZ","AFRO E","gp","penicillins","B-J","income",1,6.11407244474757,3.6754958647756,8.45599497392149
"2936","SWZ","AFRO E","gn","3g cephalosporins","BSI","global",29,5.0212337462042,3.05814377751692,6.93402112972987
"2937","SWZ","AFRO E","gn","carbapenems","BSI","global",13,5.66991400547303,1.48603545026247,9.95726235025423
"2938","SWZ","AFRO E","gp","glycopeptides","BSI","global",14,7.43687857469345,4.94394332381964,10.0437832081551
"2939","SWZ","AFRO E","gp","penicillins","BSI","whoc",1,19.0154927218696,15.120764914051,22.8721145372185
"2940","SWZ","AFRO E","gn","3g cephalosporins","COL/INF","income",1,3.98723615027062,3.56945137116284,4.41748164661515
"2941","SWZ","AFRO E","gn","carbapenems","COL/INF","global",21,6.33630207798727,4.0759350100175,8.69454157202449
"2942","SWZ","AFRO E","gp","glycopeptides","COL/INF","global",7,5.17251568770165,0.0113273528084447,10.5749635908803
"2943","SWZ","AFRO E","gp","penicillins","COL/INF","global",14,1.32167969241694,1.00595139501645,1.62554642170776
"2944","SWZ","AFRO E","gn","3g cephalosporins","RTI","global",7,0.583106127489871,-2.72370795842398,3.93464968534168
"2945","SWZ","AFRO E","gn","carbapenems","RTI","global",4,2.31877510394233,-7.31524971910384,12.4797928417797
"2946","SWZ","AFRO E","tb","mdr","RTI","global",3,148.290932818818,-61.5496596975595,369.513855781361
"2947","SWZ","AFRO E","gp","penicillins","RTI","global",13,2.24538883727506,0.342876167570331,4.18539656968679
