"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"2452","PER","AMRO D","gp","glycopeptides","BSI","global",14,8.26896545265566,5.07075378376582,11.3608577200552
"2453","PER","AMRO D","gp","penicillins","BSI","income",6,6.29209415030006,-0.257540827268969,13.0763095851673
"2454","PER","AMRO D","gn","3g cephalosporins","COL/INF","income",6,9.57347773281733,6.69335445425182,12.2376606477918
"2455","PER","AMRO D","gn","carbapenems","COL/INF","income",7,3.24109605818419,1.6772289590166,4.93532301818626
"2456","PER","AMRO D","gp","glycopeptides","COL/INF","global",7,5.02579614657522,0.299738744142455,9.59398422630337
"2457","PER","AMRO D","gp","penicillins","COL/INF","income",1,1.00003510985291,0.799690518919134,1.19914652714066
"2458","PER","AMRO D","gn","3g cephalosporins","RTI","income",7,0.424903335210346,-4.03684378655839,5.17066417966757
"2459","PER","AMRO D","gn","carbapenems","RTI","income",1,43.5154576321566,-39.0760195075029,128.902669819738
"2460","PER","AMRO D","tb","mdr","RTI","global",3,147.547074141352,-82.7573981271938,352.653196044047
"2461","PER","AMRO D","gp","penicillins","RTI","income",3,1.46962690100578,0.225847449519529,2.78059548536987
"2462","PER","AMRO D","gp","penicillins","SSI","global",2,7.65803386937988,4.28116286258748,10.9003514527515
"2463","PER","AMRO D","gp","penicillins","SSTI","income",2,11.7374156736422,3.22266066689583,20.4015153974707
"2464","PER","AMRO D","gn","3g cephalosporins","UTI","global",4,3.62624723445503,1.97338389953238,5.28840487758441
"2465","PER","AMRO D","gn","carbapenems","UTI","global",2,10.0458619609397,0.123290498238475,18.9458405979591
"2466","PER","AMRO D","gp","glycopeptides","UTI","global",1,0.582883436605168,-48.6440327027286,49.8940885578916
"2467","PHL","WPRO B","gp","penicillins","B-J","income",1,6.02122150445648,3.50316517437731,8.37049019137513
"2468","PHL","WPRO B","gn","3g cephalosporins","BSI","whoc",3,9.86892761756062,6.32628446790764,13.3261514140588
"2469","PHL","WPRO B","gn","carbapenems","BSI","whoc",1,6.14910421000782,-0.122838076414944,12.210262153284
"2470","PHL","WPRO B","gp","glycopeptides","BSI","whoc",1,2.57192136600096,-10.751638563411,15.2719708939301
"2471","PHL","WPRO B","gp","penicillins","BSI","whoc",4,16.9741139035209,8.43069083779362,25.132129886624
"2472","PHL","WPRO B","gn","3g cephalosporins","COL/INF","income",1,3.99575004977994,3.61048215973813,4.39034798281784
"2473","PHL","WPRO B","gn","carbapenems","COL/INF","whoc",4,5.67239065897086,-0.297498980671791,11.7706217027628
"2474","PHL","WPRO B","gp","glycopeptides","COL/INF","wbregion",1,8.69361748479619,-1.52027774495681,19.044028322461
"2475","PHL","WPRO B","gp","penicillins","COL/INF","whoc",1,10.3499068612829,-62.6708722723458,82.8538154162793
"2476","PHL","WPRO B","gn","3g cephalosporins","RTI","whoc",1,11.9249494771748,6.36566407553735,17.1006151739223
"2477","PHL","WPRO B","gn","carbapenems","RTI","wbregion",2,2.83118895690904,-30.9038223327321,37.8666586685189
"2478","PHL","WPRO B","tb","mdr","RTI","wbregion",1,13.2799849305468,-0.838910757508613,26.9995463540763
"2479","PHL","WPRO B","gp","penicillins","RTI","wbregion",2,0.652749630347864,-5.33617948633878,7.0561492022905
"2480","PHL","WPRO B","gp","penicillins","SSI","global",2,7.54676657438513,4.05310817929977,10.9763313936935
"2481","PHL","WPRO B","gp","penicillins","SSTI","whoc",1,19.1553748890669,5.49160493840634,32.6077867848873
"2482","PHL","WPRO B","gn","3g cephalosporins","UTI","wbregion",2,4.39557773652986,3.34227850093259,5.48085524213276
"2483","PHL","WPRO B","gn","carbapenems","UTI","global",2,9.55850992072084,0.501178329917831,18.4595494815007
"2484","PHL","WPRO B","gp","glycopeptides","UTI","global",1,2.00071066875088,-45.6685690622156,51.2250508061034
"2485","PLW","WPRO B","gp","penicillins","B-J","income",1,0.363906898965364,-6.62841365727905,7.07617922528648
"2486","PLW","WPRO B","gn","3g cephalosporins","BSI","whoc",3,9.67708506935086,6.46372528318587,13.371261642707
"2487","PLW","WPRO B","gn","carbapenems","BSI","whoc",1,5.94271100594294,-0.26126121346968,12.4268779104809
"2488","PLW","WPRO B","gp","glycopeptides","BSI","whoc",1,2.07563792068892,-11.2395003648098,14.9823754519443
"2489","PLW","WPRO B","gp","penicillins","BSI","whoc",4,16.9434571192288,7.98989307028057,25.4734468401482
"2490","PLW","WPRO B","gn","3g cephalosporins","COL/INF","income",6,15.9122183588642,8.85863690626523,22.6567720243429
"2491","PLW","WPRO B","gn","carbapenems","COL/INF","whoc",4,5.34675957537056,-0.622448601897275,11.3738085649998
"2492","PLW","WPRO B","gp","glycopeptides","COL/INF","income",7,5.10702695625721,0.153078261788711,10.015763418311
"2493","PLW","WPRO B","gp","penicillins","COL/INF","whoc",1,10.8561429155624,-65.4044894487207,81.8301398729333
"2494","PLW","WPRO B","gn","3g cephalosporins","RTI","whoc",1,11.8666890513566,6.68228799213713,17.1799450718045
"2495","PLW","WPRO B","gn","carbapenems","RTI","income",3,1.50278860244838,-7.93421338718688,11.3063715222868
"2496","PLW","WPRO B","tb","mdr","RTI","income",3,147.076144009061,-57.4820118839844,369.228989640238
"2497","PLW","WPRO B","gp","penicillins","RTI","income",12,2.38163435537425,0.615706238715371,4.19620356946864
"2498","PLW","WPRO B","gp","penicillins","SSI","income",2,7.57555268509148,4.07674067535537,11.0962667924991
"2499","PLW","WPRO B","gp","penicillins","SSTI","whoc",1,18.7545940826847,5.63721119541959,32.7354553716653
"2500","PLW","WPRO B","gn","3g cephalosporins","UTI","income",4,3.56490819087964,1.82341995385097,5.24207521161547
"2501","PLW","WPRO B","gn","carbapenems","UTI","income",2,9.90453333012053,0.694114051814451,19.0339728772944
"2502","PLW","WPRO B","gp","glycopeptides","UTI","income",1,3.0675581646867,-45.9572274098279,53.0590728562728
"2503","PNG","WPRO B","gp","penicillins","B-J","income",1,6.10279424395817,3.66995048284606,8.60287568208326
"2504","PNG","WPRO B","gn","3g cephalosporins","BSI","whoc",3,9.74940417946834,6.15215376983572,13.052556592767
"2505","PNG","WPRO B","gn","carbapenems","BSI","whoc",1,5.81076186699018,-0.203743784186741,11.945054290546
"2506","PNG","WPRO B","gp","glycopeptides","BSI","whoc",1,1.83711184673437,-11.4208375976034,15.2758720826757
"2507","PNG","WPRO B","gp","penicillins","BSI","whoc",4,16.8352528656053,8.3588814039916,25.8566516745346
"2508","PNG","WPRO B","gn","3g cephalosporins","COL/INF","income",1,4.0038982825867,3.59276465504861,4.39252590313713
"2509","PNG","WPRO B","gn","carbapenems","COL/INF","whoc",4,5.63247606012545,-0.556933343510595,11.8966154925017
"2510","PNG","WPRO B","gp","glycopeptides","COL/INF","wbregion",1,8.32727555021162,-2.27632671793092,18.8984063296885
"2511","PNG","WPRO B","gp","penicillins","COL/INF","whoc",1,8.76540525825639,-59.8143490835106,80.1258594875547
"2512","PNG","WPRO B","gn","3g cephalosporins","RTI","whoc",1,12.1358274975349,7.1260393711983,17.1759833542286
"2513","PNG","WPRO B","gn","carbapenems","RTI","wbregion",2,2.25336110075219,-29.0136234966908,33.5390378967641
"2514","PNG","WPRO B","tb","mdr","RTI","wbregion",1,12.8273106039215,-1.68832160447898,26.1791287535108
"2515","PNG","WPRO B","gp","penicillins","RTI","wbregion",2,0.750356173795994,-5.66164304381333,7.10667972030426
"2516","PNG","WPRO B","gp","penicillins","SSI","global",2,7.52859434797903,4.16438771870217,10.8470121347502
"2517","PNG","WPRO B","gp","penicillins","SSTI","whoc",1,18.7724016803013,5.40060931588783,32.0876983519756
"2518","PNG","WPRO B","gn","3g cephalosporins","UTI","wbregion",2,4.43744970181451,3.37033763059973,5.43157797480237
"2519","PNG","WPRO B","gn","carbapenems","UTI","global",2,9.61998793335899,0.850864911921047,18.3651859749123
"2520","PNG","WPRO B","gp","glycopeptides","UTI","global",1,2.93184680337835,-49.0733577264366,55.3415046031816
"2521","POL","EURO B","gp","penicillins","B-J","income",1,0.647738861529284,-6.08373699323349,6.83106307751689
"2522","POL","EURO B","gn","3g cephalosporins","BSI","income",24,4.31443998182181,2.45767095843287,6.29106104784446
"2523","POL","EURO B","gn","carbapenems","BSI","income",10,6.39397061172129,2.69475893758627,10.2750753015129
"2524","POL","EURO B","gp","glycopeptides","BSI","income",14,8.22880935777716,5.28534448481523,11.5099010574412
"2525","POL","EURO B","gp","penicillins","BSI","income",25,3.49602982073265,2.00562285695296,4.90051396311435
"2526","POL","EURO B","gn","3g cephalosporins","COL/INF","income",6,15.9146170466617,9.37189688510064,22.5801162035219
"2527","POL","EURO B","gn","carbapenems","COL/INF","whoc",3,5.59420385968009,1.93728808254878,8.85996673532431
"2528","POL","EURO B","gp","glycopeptides","COL/INF","income",7,5.10115479112787,0.658214712808069,9.83760119961962
"2529","POL","EURO B","gp","penicillins","COL/INF","income",13,3.54363652512406,0.518789136856203,6.68349966463967
"2530","POL","EURO B","gn","3g cephalosporins","RTI","income",6,-1.00506972598278,-3.96279966545761,1.71132997631537
"2531","POL","EURO B","gn","carbapenems","RTI","income",3,1.75610858904411,-8.30826951530872,11.4332910833279
"2532","POL","EURO B","tb","mdr","RTI","income",3,143.989986129646,-65.7974545783282,349.868182508902
"2533","POL","EURO B","gp","penicillins","RTI","income",12,2.42552930750732,0.593961019161305,4.19328993208261
"2534","POL","EURO B","gp","penicillins","SSI","income",2,7.58022625691888,4.11960354501528,10.6995031783455
"2535","POL","EURO B","gp","penicillins","SSTI","income",1,9.16703712068822,4.17697318019857,14.1943662174226
"2536","POL","EURO B","gn","3g cephalosporins","UTI","income",4,3.57174573192426,1.91898623768025,5.23753921413966
"2537","POL","EURO B","gn","carbapenems","UTI","income",2,9.65263218603952,0.120017892965216,18.9630516089609
"2538","POL","EURO B","gp","glycopeptides","UTI","income",1,2.67497649142324,-47.6071947569553,52.3078559338488
"2539","PRK","SEARO D","gp","penicillins","B-J","whoc",1,6.04826766856135,3.6182201692561,8.48397635359957
"2540","PRK","SEARO D","gn","3g cephalosporins","BSI","wbregion",5,9.64982760804294,6.81077123169961,12.559674738017
"2541","PRK","SEARO D","gn","carbapenems","BSI","wbregion",5,6.58796419945101,1.31847160268513,11.8707543805925
"2542","PRK","SEARO D","gp","glycopeptides","BSI","wbregion",2,4.54812991877053,-0.763760145928143,9.58447542738821
"2543","PRK","SEARO D","gp","penicillins","BSI","wbregion",7,9.87021727886368,2.67775008697162,17.391502094421
"2544","PRK","SEARO D","gn","3g cephalosporins","COL/INF","wbregion",4,13.5811332110186,4.46826667452856,22.9768780321911
"2545","PRK","SEARO D","gn","carbapenems","COL/INF","wbregion",5,5.68107517825509,-0.660562036338539,11.8091779876977
"2546","PRK","SEARO D","gp","glycopeptides","COL/INF","wbregion",1,8.15087429074224,-2.08406007415229,18.2469334434739
"2547","PRK","SEARO D","gp","penicillins","COL/INF","wbregion",1,9.66310892879011,-62.2814169704769,84.7863981384351
"2548","PRK","SEARO D","gn","3g cephalosporins","RTI","wbregion",1,11.9222304006182,6.90314283440288,17.1809635771339
"2549","PRK","SEARO D","gn","carbapenems","RTI","wbregion",2,3.69214765081874,-30.3216136172262,37.4034210299953
"2550","PRK","SEARO D","tb","mdr","RTI","wbregion",1,12.8353502814359,-0.341792519696859,26.5066354866266
"2551","PRK","SEARO D","gp","penicillins","RTI","wbregion",2,0.569873764982332,-5.93775861186884,6.83625595889142
"2552","PRK","SEARO D","gp","penicillins","SSI","global",2,7.59985481184494,4.23325467329935,11.1795103761997
"2553","PRK","SEARO D","gp","penicillins","SSTI","wbregion",1,18.8843764001123,4.51912114221424,33.6397299299209
"2554","PRK","SEARO D","gn","3g cephalosporins","UTI","wbregion",2,4.43026169853534,3.36117302258248,5.51938649011648
"2555","PRK","SEARO D","gn","carbapenems","UTI","global",2,9.79403680892086,0.474146863971326,18.9190035204817
"2556","PRK","SEARO D","gp","glycopeptides","UTI","global",1,1.24065743049849,-50.6761700347761,53.0977000772671
"2557","PRT","EURO A","gp","penicillins","B-J","income",1,0.531854274035563,-6.18954857763989,7.13334721275058
"2558","PRT","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.33963975679043,1.6542018965893,6.97666230812838
"2559","PRT","EURO A","gn","carbapenems","BSI","whoc",5,7.17702702103805,2.03790056735084,12.4734083730003
"2560","PRT","EURO A","gp","glycopeptides","BSI","whoc",2,15.2637127509072,1.11867854265752,28.188889967806
"2561","PRT","EURO A","gp","penicillins","BSI","whoc",6,2.30670511081181,-7.81620610150033,12.2577319982745
"2562","PRT","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.8588265490929,9.02437904992432,22.4334537519246
"2563","PRT","EURO A","gn","carbapenems","COL/INF","whoc",1,6.30964853924707,-1.78654252259119,14.6792601411018
"2564","PRT","EURO A","gp","glycopeptides","COL/INF","whoc",1,10.5461606437398,-1.37315203892248,22.7817897202572
"2565","PRT","EURO A","gp","penicillins","COL/INF","whoc",2,11.0044424751941,10.1290241214353,11.9112507473549
"2566","PRT","EURO A","gn","3g cephalosporins","RTI","income",6,-1.04425552658974,-3.87840591551868,2.10249279479663
"2567","PRT","EURO A","gn","carbapenems","RTI","whoc",2,6.38414386582414,-2.09519106965862,15.3343235855926
"2568","PRT","EURO A","tb","mdr","RTI","whoc",1,67.2115081329362,5.31764150883565,126.795509468718
"2569","PRT","EURO A","gp","penicillins","RTI","whoc",3,12.5637370853015,6.61982958697213,18.273305043474
"2570","PRT","EURO A","gp","penicillins","SSI","income",2,7.56367825498337,4.21814989948656,11.1589230674444
"2571","PRT","EURO A","gp","penicillins","SSTI","income",1,9.36497283656628,4.20839923851165,14.7390290342415
"2572","PRT","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.08576890915211,3.67589758169731,4.54310574895928
"2573","PRT","EURO A","gn","carbapenems","UTI","whoc",1,5.86235107760561,-1.54448135848297,12.7969473215695
"2574","PRT","EURO A","gp","glycopeptides","UTI","income",1,2.2269922590943,-44.9585794610545,51.3961880170951
"2575","PRY","AMRO B","gp","penicillins","B-J","whoc",1,12.6793211768841,-16.5679742960057,40.4948496058665
"2576","PRY","AMRO B","gn","3g cephalosporins","BSI","whoc",2,11.1312067299548,0.461320589797382,22.5968863356283
"2577","PRY","AMRO B","gn","carbapenems","BSI","whoc",2,0.198743065617484,-14.5991683656638,15.1630476515888
"2578","PRY","AMRO B","gp","glycopeptides","BSI","global",14,8.15221899373917,5.09401830983189,11.4155805895915
"2579","PRY","AMRO B","gp","penicillins","BSI","income",6,6.09829201995275,-0.567196454432347,12.4236387176405
"2580","PRY","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,10.9839158647765,8.81726585290404,13.1464679348356
"2581","PRY","AMRO B","gn","carbapenems","COL/INF","whoc",1,2.93879331575683,-2.42117375088285,8.27069983042759
"2582","PRY","AMRO B","gp","glycopeptides","COL/INF","global",7,5.09721411476472,-0.098040564658179,9.82581102532785
"2583","PRY","AMRO B","gp","penicillins","COL/INF","whoc",1,1.00080459043127,0.803903824754842,1.19933511803698
"2584","PRY","AMRO B","gn","3g cephalosporins","RTI","income",7,0.309519041001579,-4.09368313755511,4.95222523710818
"2585","PRY","AMRO B","gn","carbapenems","RTI","income",1,44.1350820747925,-31.7154018457751,124.591146007957
"2586","PRY","AMRO B","tb","mdr","RTI","global",3,150.028412328514,-76.3659459920347,365.598628852466
"2587","PRY","AMRO B","gp","penicillins","RTI","income",3,1.46010593372502,0.123714806910172,2.78585763636148
"2588","PRY","AMRO B","gp","penicillins","SSI","global",2,7.52353897495798,4.172080464617,10.869471508559
"2589","PRY","AMRO B","gp","penicillins","SSTI","income",2,11.9221549148911,3.7234075628855,20.0351151509368
"2590","PRY","AMRO B","gn","3g cephalosporins","UTI","global",4,3.54407593288431,1.85092320609083,5.24859768966287
"2591","PRY","AMRO B","gn","carbapenems","UTI","global",2,9.87308448223691,1.25101700067362,18.9920803264028
"2592","PRY","AMRO B","gp","glycopeptides","UTI","global",1,0.254118465002591,-49.0503985852393,50.6450395314763
"2593","QAT","EMRO E","gp","penicillins","B-J","income",1,0.64849122626625,-6.38925822158176,7.33363209690288
"2594","QAT","EMRO E","gn","3g cephalosporins","BSI","income",24,4.26636756880192,2.33158499159147,6.11146437287777
"2595","QAT","EMRO E","gn","carbapenems","BSI","income",10,6.50127670679402,3.10860586819729,10.0294114512192
"2596","QAT","EMRO E","gp","glycopeptides","BSI","income",14,8.10488710221754,5.16119449293323,11.3916530469998
"2597","QAT","EMRO E","gp","penicillins","BSI","income",25,3.47288227669015,2.12999707478007,4.85889345387433
"2598","QAT","EMRO E","gn","3g cephalosporins","COL/INF","income",6,15.67886454309,8.43030694741051,22.8129510918841
"2599","QAT","EMRO E","gn","carbapenems","COL/INF","income",14,8.05119152096387,4.16050760828726,11.8199153249816
"2600","QAT","EMRO E","gp","glycopeptides","COL/INF","income",7,5.13695660885322,0.53901857266101,9.78086494934713
"2601","QAT","EMRO E","gp","penicillins","COL/INF","income",13,3.53100418365468,0.367083553414616,6.52263462822866
"2602","QAT","EMRO E","gn","3g cephalosporins","RTI","income",6,-0.970089258308799,-3.93441948892266,1.92174413180521
"2603","QAT","EMRO E","gn","carbapenems","RTI","income",3,1.47157018276279,-8.56254100802055,11.7191428522162
"2604","QAT","EMRO E","tb","mdr","RTI","income",3,141.114569396537,-83.2147685644898,353.555179609851
"2605","QAT","EMRO E","gp","penicillins","RTI","income",12,2.39935166309957,0.53879699955948,4.22870496755665
"2606","QAT","EMRO E","gp","penicillins","SSI","income",2,7.55320836641842,3.99760713300892,10.8131194118579
"2607","QAT","EMRO E","gp","penicillins","SSTI","income",1,9.26599864985017,3.85839242100861,14.4755564849471
"2608","QAT","EMRO E","gn","3g cephalosporins","UTI","income",4,3.55642816315278,1.99184802574686,5.17904898122303
"2609","QAT","EMRO E","gn","carbapenems","UTI","income",2,9.66726841451161,0.269369696699207,18.904801106811
"2610","QAT","EMRO E","gp","glycopeptides","UTI","income",1,0.368351301081171,-53.1277138419815,47.7252796633426
"2611","ROU","EURO B","gp","penicillins","B-J","income",1,12.7400582344887,-15.427727678704,40.268095479036
"2612","ROU","EURO B","gn","3g cephalosporins","BSI","income",13,5.13699031839028,2.49081574831498,7.81506376780168
"2613","ROU","EURO B","gn","carbapenems","BSI","income",3,-2.85934742045832,-16.2706680545213,9.91745462305193
"2614","ROU","EURO B","gp","glycopeptides","BSI","wbregion",2,15.2768937343081,1.78707499432136,27.8116256749697
"2615","ROU","EURO B","gp","penicillins","BSI","income",6,6.35428576095081,-0.232712923049397,12.924000964464
"2616","ROU","EURO B","gn","3g cephalosporins","COL/INF","income",6,9.61600513713743,7.01962257413221,12.1921205431496
"2617","ROU","EURO B","gn","carbapenems","COL/INF","whoc",3,5.55937137123136,2.22864260948217,8.8771687239922
"2618","ROU","EURO B","gp","glycopeptides","COL/INF","wbregion",1,11.2491382593527,-1.12836902618611,24.1161477040914
"2619","ROU","EURO B","gp","penicillins","COL/INF","income",1,0.991996935692132,0.795652736011411,1.20040156568166
"2620","ROU","EURO B","gn","3g cephalosporins","RTI","income",7,0.347121172781559,-4.0694535660769,4.83184903983869
"2621","ROU","EURO B","gn","carbapenems","RTI","income",1,44.2325697624575,-31.8144608487534,126.053916542481
"2622","ROU","EURO B","tb","mdr","RTI","wbregion",2,215.458506806102,-77.3457675529866,490.887330049364
"2623","ROU","EURO B","gp","penicillins","RTI","income",3,1.44402384461732,0.125684469860851,2.71985779451626
"2624","ROU","EURO B","gp","penicillins","SSI","global",2,7.51883965859645,4.15688382873566,10.7491405149378
"2625","ROU","EURO B","gp","penicillins","SSTI","income",2,11.8914092195276,3.65422785300633,20.5883758581144
"2626","ROU","EURO B","gn","3g cephalosporins","UTI","wbregion",1,4.09134173811808,3.63722555917701,4.5390920120837
"2627","ROU","EURO B","gn","carbapenems","UTI","global",2,9.94700085227833,1.08755123021924,19.1247081058412
"2628","ROU","EURO B","gp","glycopeptides","UTI","global",1,2.91869980189035,-46.9910039610176,52.1115452333125
"2629","RUS","EURO C","gp","penicillins","B-J","income",1,12.9235018082005,-14.6360693244223,41.3956622454633
"2630","RUS","EURO C","gn","3g cephalosporins","BSI","income",13,5.18327841670234,2.47727689497708,7.85312899918496
"2631","RUS","EURO C","gn","carbapenems","BSI","income",3,-2.66533139519793,-15.5353907600763,10.1718967231501
"2632","RUS","EURO C","gp","glycopeptides","BSI","wbregion",2,15.1962900770147,1.94432258439951,28.6742480272194
"2633","RUS","EURO C","gp","penicillins","BSI","income",6,6.20172928420252,0.145460139793001,12.3056542840602
"2634","RUS","EURO C","gn","3g cephalosporins","COL/INF","income",6,9.57889006156194,6.98425129140107,12.1835412099096
"2635","RUS","EURO C","gn","carbapenems","COL/INF","whoc",1,12.8526788004281,3.52747932827417,22.2300387487815
"2636","RUS","EURO C","gp","glycopeptides","COL/INF","wbregion",1,11.0504219258291,-1.61407748985408,23.2618547929042
"2637","RUS","EURO C","gp","penicillins","COL/INF","income",1,0.992730512118386,0.804029144110136,1.20131950642349
"2638","RUS","EURO C","gn","3g cephalosporins","RTI","income",7,0.362448629079621,-4.65156458786351,4.69478786859307
"2639","RUS","EURO C","gn","carbapenems","RTI","income",1,44.2811039669762,-31.5852644102653,134.545506762044
"2640","RUS","EURO C","tb","mdr","RTI","whoc",1,365.430697496723,311.13539411298,416.282609299819
"2641","RUS","EURO C","gp","penicillins","RTI","income",3,1.45447630072305,0.0865593548636464,2.7172572319256
"2642","RUS","EURO C","gp","penicillins","SSI","global",2,7.62097145195766,4.24077429611148,10.8905038891274
"2643","RUS","EURO C","gp","penicillins","SSTI","income",2,11.9543131666832,4.22349921292365,20.3260430667082
"2644","RUS","EURO C","gn","3g cephalosporins","UTI","wbregion",1,4.10210051586657,3.6577013481201,4.53159884384604
"2645","RUS","EURO C","gn","carbapenems","UTI","global",2,9.74534914267024,0.649034493820682,19.0191209522185
"2646","RUS","EURO C","gp","glycopeptides","UTI","global",1,2.42064381063963,-51.0889048162428,52.3129013493075
"2647","RWA","AFRO E","gp","penicillins","B-J","global",3,4.63187363730272,-0.114029575802986,9.31930207407744
"2648","RWA","AFRO E","gn","3g cephalosporins","BSI","global",29,4.95237734050131,3.12329189095135,6.73980170325361
"2649","RWA","AFRO E","gn","carbapenems","BSI","global",13,5.82955735726228,2.7546480919114,9.04010824713052
"2650","RWA","AFRO E","gp","glycopeptides","BSI","global",14,8.22322637789144,5.07165923288062,11.2743811171412
"2651","RWA","AFRO E","gp","penicillins","BSI","whoc",1,18.9952057582489,15.2993236446864,22.8844385533127
"2652","RWA","AFRO E","gn","3g cephalosporins","COL/INF","wbregion",1,4.00237891219097,3.60051766437523,4.39330068966931
"2653","RWA","AFRO E","gn","carbapenems","COL/INF","global",21,6.66627906224426,3.75136582308699,9.4929616708267
"2654","RWA","AFRO E","gp","glycopeptides","COL/INF","global",7,5.18261584121154,-0.146834744523153,10.059507572421
"2655","RWA","AFRO E","gp","penicillins","COL/INF","global",14,3.30067435712137,0.36017887375102,6.24790485680415
"2656","RWA","AFRO E","gn","3g cephalosporins","RTI","global",7,0.403880614741732,-4.08944282568982,4.93820421674915
"2657","RWA","AFRO E","gn","carbapenems","RTI","global",4,2.27631708893937,-7.68495980601206,12.8111397585606
"2658","RWA","AFRO E","tb","mdr","RTI","global",3,142.866805762376,-61.7308304208496,357.867526578412
"2659","RWA","AFRO E","gp","penicillins","RTI","global",13,2.13698167730617,0.344673788529394,3.89461606368263
"2660","RWA","AFRO E","gp","penicillins","SSI","global",2,7.58205303097261,4.08384500954817,10.9712880473195
"2661","RWA","AFRO E","gp","penicillins","SSTI","global",2,12.108049429948,3.44799870097485,21.053493005562
"2662","RWA","AFRO E","gn","3g cephalosporins","UTI","global",4,3.60958349412427,1.80386931975641,5.32836173153831
"2663","RWA","AFRO E","gn","carbapenems","UTI","global",2,9.66072889593565,0.338548195502312,18.1760740805881
"2664","RWA","AFRO E","gp","glycopeptides","UTI","global",1,3.39147223340626,-50.0502099993933,50.5333904413175
"2665","SAU","EMRO E","gp","penicillins","B-J","income",1,0.535354107753392,-6.42052278312061,7.1116920499679
"2666","SAU","EMRO E","gn","3g cephalosporins","BSI","income",24,4.26141064742391,2.26940543830964,6.21019964051956
"2667","SAU","EMRO E","gn","carbapenems","BSI","income",10,6.45341932295812,2.93691787890188,9.9209177175169
"2668","SAU","EMRO E","gp","glycopeptides","BSI","income",14,8.23453757083691,4.9385637381732,11.6345971940783
"2669","SAU","EMRO E","gp","penicillins","BSI","income",25,3.47755683946294,2.14912399014719,4.8788818355876
"2670","SAU","EMRO E","gn","3g cephalosporins","COL/INF","income",6,15.7095249949028,8.48730855780619,22.8718181239869
"2671","SAU","EMRO E","gn","carbapenems","COL/INF","income",14,8.05545875271093,4.2507597271025,11.8375410633035
"2672","SAU","EMRO E","gp","glycopeptides","COL/INF","income",7,5.16051496723057,0.101652379291528,9.93978350962687
"2673","SAU","EMRO E","gp","penicillins","COL/INF","income",13,3.50194798668226,0.427545892555358,6.68864025222854
"2674","SAU","EMRO E","gn","3g cephalosporins","RTI","income",6,-0.971021608929833,-3.9017549106164,2.03934271948257
"2675","SAU","EMRO E","gn","carbapenems","RTI","income",3,1.6029603905709,-8.22102104432642,11.4274234891584
"2676","SAU","EMRO E","tb","mdr","RTI","income",3,147.460225024829,-56.6951676715531,370.116099003973
"2677","SAU","EMRO E","gp","penicillins","RTI","income",12,2.35841517127141,0.646874778599037,3.99267240538665
"2678","SAU","EMRO E","gp","penicillins","SSI","income",2,7.54564162857735,4.35294754477832,10.997251389634
"2679","SAU","EMRO E","gp","penicillins","SSTI","income",1,9.31625102989501,4.6182122668019,14.2268444126935
"2680","SAU","EMRO E","gn","3g cephalosporins","UTI","income",4,3.56389107290401,1.8436201968909,5.28252713028056
"2681","SAU","EMRO E","gn","carbapenems","UTI","income",2,9.44513458600768,0.112029788961397,18.2106293582965
"2682","SAU","EMRO E","gp","glycopeptides","UTI","income",1,2.75729661416587,-48.9208988358561,54.5646285641979
"2683","SDN","EMRO D","gp","penicillins","B-J","income",1,6.11995782132551,3.694259837725,8.55769621868369
"2684","SDN","EMRO D","gn","3g cephalosporins","BSI","global",29,4.96286729689675,3.11784729116753,6.71685892665027
"2685","SDN","EMRO D","gn","carbapenems","BSI","global",13,5.86093553900984,2.26869171808438,9.31430704929581
"2686","SDN","EMRO D","gp","glycopeptides","BSI","global",14,8.07143835014172,4.87875876852165,11.0655956721508
"2687","SDN","EMRO D","gp","penicillins","BSI","wbregion",1,18.9775564182471,14.9190606551344,22.7987473601914
"2688","SDN","EMRO D","gn","3g cephalosporins","COL/INF","income",1,3.99473602006277,3.6091150122774,4.42429943846299
"2689","SDN","EMRO D","gn","carbapenems","COL/INF","global",21,6.63479613369892,3.77618207467865,9.40755490836372
"2690","SDN","EMRO D","gp","glycopeptides","COL/INF","global",7,5.05018917222348,-0.373585306566922,10.2662960664805
"2691","SDN","EMRO D","gp","penicillins","COL/INF","global",14,3.33228957660744,0.503123618361767,6.27929154941655
"2692","SDN","EMRO D","gn","3g cephalosporins","RTI","global",7,0.325722672136025,-4.19396499546894,4.87550974576484
"2693","SDN","EMRO D","gn","carbapenems","RTI","global",4,2.21674782381289,-7.06466097737163,11.9102994355978
"2694","SDN","EMRO D","tb","mdr","RTI","global",3,143.76049198312,-57.4923732058698,353.674262699323
"2695","SDN","EMRO D","gp","penicillins","RTI","global",13,2.13413687344163,0.341563859095699,3.87656095012469
"2696","SDN","EMRO D","gp","penicillins","SSI","global",2,7.54639872603149,4.33184136674311,10.7836183855555
