"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"2666","RTI","penicillins","gp","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",1.62096308581065,0.665098208643942,"income",2
"2667","RTI","penicillins","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",1.62096308581065,0.665098208643942,"income",2
"2668","RTI","penicillins","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",1.62096308581065,0.665098208643942,"income",2
"2669","RTI","penicillins","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",1.62096308581065,0.665098208643942,"income",2
"2670","RTI","penicillins","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",1.62096308581065,0.665098208643942,"income",2
"2671","SSI","penicillins","gp","STP","AFRO D",NA,NA,17.4551461403226,3.2389363407763,"global",3
"2672","SSI","penicillins","gp","COK","WPRO B",NA,NA,17.4551461403226,3.2389363407763,"global",3
"2673","SSI","penicillins","gp","NIU","WPRO B",NA,NA,17.4551461403226,3.2389363407763,"global",3
"2674","SSI","penicillins","gp","AUS","WPRO A","High income","East Asia & Pacific",17.4551461403226,3.2389363407763,"income",3
"2675","SSI","penicillins","gp","BRN","WPRO A","High income","East Asia & Pacific",17.4551461403226,3.2389363407763,"income",3
"2676","SSI","penicillins","gp","JPN","WPRO A","High income","East Asia & Pacific",17.4551461403226,3.2389363407763,"income",3
"2677","SSI","penicillins","gp","NZL","WPRO A","High income","East Asia & Pacific",17.4551461403226,3.2389363407763,"income",3
"2678","SSI","penicillins","gp","SGP","WPRO A","High income","East Asia & Pacific",17.4551461403226,3.2389363407763,"income",3
"2679","SSI","penicillins","gp","KOR","WPRO B","High income","East Asia & Pacific",17.4551461403226,3.2389363407763,"income",3
"2680","SSI","penicillins","gp","PLW","WPRO B","High income","East Asia & Pacific",17.4551461403226,3.2389363407763,"income",3
"2681","SSI","penicillins","gp","PRK","SEARO D","Low income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2682","SSI","penicillins","gp","IDN","SEARO B","Lower middle income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2683","SSI","penicillins","gp","TLS","SEARO B","Lower middle income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2684","SSI","penicillins","gp","MMR","SEARO D","Lower middle income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2685","SSI","penicillins","gp","FSM","WPRO B","Lower middle income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2686","SSI","penicillins","gp","KHM","WPRO B","Lower middle income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2687","SSI","penicillins","gp","KIR","WPRO B","Lower middle income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2688","SSI","penicillins","gp","LAO","WPRO B","Lower middle income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2689","SSI","penicillins","gp","MNG","WPRO B","Lower middle income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2690","SSI","penicillins","gp","PHL","WPRO B","Lower middle income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2691","SSI","penicillins","gp","PNG","WPRO B","Lower middle income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2692","SSI","penicillins","gp","SLB","WPRO B","Lower middle income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2693","SSI","penicillins","gp","VNM","WPRO B","Lower middle income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2694","SSI","penicillins","gp","VUT","WPRO B","Lower middle income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2695","SSI","penicillins","gp","THA","SEARO B","Upper middle income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2696","SSI","penicillins","gp","CHN","WPRO B","Upper middle income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2697","SSI","penicillins","gp","FJI","WPRO B","Upper middle income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2698","SSI","penicillins","gp","MHL","WPRO B","Upper middle income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2699","SSI","penicillins","gp","MYS","WPRO B","Upper middle income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2700","SSI","penicillins","gp","NRU","WPRO B","Upper middle income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2701","SSI","penicillins","gp","TON","WPRO B","Upper middle income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2702","SSI","penicillins","gp","TUV","WPRO B","Upper middle income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2703","SSI","penicillins","gp","WSM","WPRO B","Upper middle income","East Asia & Pacific",17.4551461403226,3.2389363407763,"global",3
"2704","SSI","penicillins","gp","CYP","EMRO E","High income","Europe & Central Asia",17.4551461403226,3.2389363407763,"income",3
"2705","SSI","penicillins","gp","AND","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2706","SSI","penicillins","gp","AUT","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2707","SSI","penicillins","gp","BEL","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2708","SSI","penicillins","gp","CHE","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2709","SSI","penicillins","gp","CZE","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2710","SSI","penicillins","gp","DEU","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2711","SSI","penicillins","gp","DNK","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2712","SSI","penicillins","gp","ESP","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2713","SSI","penicillins","gp","FIN","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2714","SSI","penicillins","gp","FRA","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2715","SSI","penicillins","gp","GBR","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2716","SSI","penicillins","gp","GRC","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2717","SSI","penicillins","gp","HRV","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2718","SSI","penicillins","gp","IRL","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2719","SSI","penicillins","gp","ISL","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2720","SSI","penicillins","gp","ITA","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2721","SSI","penicillins","gp","LUX","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2722","SSI","penicillins","gp","MCO","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2723","SSI","penicillins","gp","NLD","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2724","SSI","penicillins","gp","NOR","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2725","SSI","penicillins","gp","PRT","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2726","SSI","penicillins","gp","SMR","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2727","SSI","penicillins","gp","SVN","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2728","SSI","penicillins","gp","SWE","EURO A","High income","Europe & Central Asia",11.2,4.23469387755102,"whoc",1
"2729","SSI","penicillins","gp","POL","EURO B","High income","Europe & Central Asia",17.4551461403226,3.2389363407763,"income",3
"2730","SSI","penicillins","gp","SVK","EURO B","High income","Europe & Central Asia",17.4551461403226,3.2389363407763,"income",3
"2731","SSI","penicillins","gp","EST","EURO C","High income","Europe & Central Asia",17.4551461403226,3.2389363407763,"income",3
"2732","SSI","penicillins","gp","HUN","EURO C","High income","Europe & Central Asia",17.4551461403226,3.2389363407763,"income",3
"2733","SSI","penicillins","gp","LTU","EURO C","High income","Europe & Central Asia",17.4551461403226,3.2389363407763,"income",3
"2734","SSI","penicillins","gp","LVA","EURO C","High income","Europe & Central Asia",17.4551461403226,3.2389363407763,"income",3
"2735","SSI","penicillins","gp","TJK","EURO B","Low income","Europe & Central Asia",11.2,4.23469387755102,"wbregion",1
"2736","SSI","penicillins","gp","KGZ","EURO B","Lower middle income","Europe & Central Asia",11.2,4.23469387755102,"wbregion",1
"2737","SSI","penicillins","gp","UZB","EURO B","Lower middle income","Europe & Central Asia",11.2,4.23469387755102,"wbregion",1
"2738","SSI","penicillins","gp","MDA","EURO C","Lower middle income","Europe & Central Asia",11.2,4.23469387755102,"wbregion",1
"2739","SSI","penicillins","gp","UKR","EURO C","Lower middle income","Europe & Central Asia",11.2,4.23469387755102,"wbregion",1
"2740","SSI","penicillins","gp","ALB","EURO B","Upper middle income","Europe & Central Asia",11.2,4.23469387755102,"wbregion",1
"2741","SSI","penicillins","gp","ARM","EURO B","Upper middle income","Europe & Central Asia",11.2,4.23469387755102,"wbregion",1
"2742","SSI","penicillins","gp","AZE","EURO B","Upper middle income","Europe & Central Asia",11.2,4.23469387755102,"wbregion",1
"2743","SSI","penicillins","gp","BGR","EURO B","Upper middle income","Europe & Central Asia",11.2,4.23469387755102,"wbregion",1
"2744","SSI","penicillins","gp","BIH","EURO B","Upper middle income","Europe & Central Asia",11.2,4.23469387755102,"wbregion",1
"2745","SSI","penicillins","gp","GEO","EURO B","Upper middle income","Europe & Central Asia",11.2,4.23469387755102,"wbregion",1
"2746","SSI","penicillins","gp","MKD","EURO B","Upper middle income","Europe & Central Asia",11.2,4.23469387755102,"wbregion",1
"2747","SSI","penicillins","gp","MNE","EURO B","Upper middle income","Europe & Central Asia",11.2,4.23469387755102,"wbregion",1
"2748","SSI","penicillins","gp","ROU","EURO B","Upper middle income","Europe & Central Asia",11.2,4.23469387755102,"wbregion",1
"2749","SSI","penicillins","gp","SRB","EURO B","Upper middle income","Europe & Central Asia",11.2,4.23469387755102,"wbregion",1
"2750","SSI","penicillins","gp","TKM","EURO B","Upper middle income","Europe & Central Asia",11.2,4.23469387755102,"wbregion",1
"2751","SSI","penicillins","gp","TUR","EURO B","Upper middle income","Europe & Central Asia",11.2,4.23469387755102,"wbregion",1
"2752","SSI","penicillins","gp","BLR","EURO C","Upper middle income","Europe & Central Asia",11.2,4.23469387755102,"wbregion",1
"2753","SSI","penicillins","gp","KAZ","EURO C","Upper middle income","Europe & Central Asia",11.2,4.23469387755102,"wbregion",1
"2754","SSI","penicillins","gp","RUS","EURO C","Upper middle income","Europe & Central Asia",11.2,4.23469387755102,"wbregion",1
"2755","SSI","penicillins","gp","ATG","AMRO B","High income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"income",3
"2756","SSI","penicillins","gp","BHS","AMRO B","High income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"income",3
"2757","SSI","penicillins","gp","BRB","AMRO B","High income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"income",3
"2758","SSI","penicillins","gp","CHL","AMRO B","High income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"income",3
"2759","SSI","penicillins","gp","KNA","AMRO B","High income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"income",3
"2760","SSI","penicillins","gp","PAN","AMRO B","High income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"income",3
"2761","SSI","penicillins","gp","TTO","AMRO B","High income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"income",3
"2762","SSI","penicillins","gp","URY","AMRO B","High income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"income",3
"2763","SSI","penicillins","gp","HTI","AMRO D","Low income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2764","SSI","penicillins","gp","HND","AMRO B","Lower middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2765","SSI","penicillins","gp","SLV","AMRO B","Lower middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2766","SSI","penicillins","gp","BOL","AMRO D","Lower middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2767","SSI","penicillins","gp","NIC","AMRO D","Lower middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2768","SSI","penicillins","gp","CUB","AMRO A","Upper middle income","Latin America & Caribbean",19.3494582057358,3.66663121038013,"whoc",2
"2769","SSI","penicillins","gp","ARG","AMRO B","Upper middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2770","SSI","penicillins","gp","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2771","SSI","penicillins","gp","BRA","AMRO B","Upper middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2772","SSI","penicillins","gp","COL","AMRO B","Upper middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2773","SSI","penicillins","gp","CRI","AMRO B","Upper middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2774","SSI","penicillins","gp","DMA","AMRO B","Upper middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2775","SSI","penicillins","gp","DOM","AMRO B","Upper middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2776","SSI","penicillins","gp","GRD","AMRO B","Upper middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2777","SSI","penicillins","gp","GUY","AMRO B","Upper middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2778","SSI","penicillins","gp","JAM","AMRO B","Upper middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2779","SSI","penicillins","gp","LCA","AMRO B","Upper middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2780","SSI","penicillins","gp","MEX","AMRO B","Upper middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2781","SSI","penicillins","gp","PRY","AMRO B","Upper middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2782","SSI","penicillins","gp","SUR","AMRO B","Upper middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2783","SSI","penicillins","gp","VCT","AMRO B","Upper middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2784","SSI","penicillins","gp","VEN","AMRO B","Upper middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2785","SSI","penicillins","gp","ECU","AMRO D","Upper middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2786","SSI","penicillins","gp","GTM","AMRO D","Upper middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2787","SSI","penicillins","gp","PER","AMRO D","Upper middle income","Latin America & Caribbean",17.4551461403226,3.2389363407763,"global",3
"2788","SSI","penicillins","gp","ARE","EMRO E","High income","Middle East & North Africa",17.4551461403226,3.2389363407763,"income",3
"2789","SSI","penicillins","gp","BHR","EMRO E","High income","Middle East & North Africa",17.4551461403226,3.2389363407763,"income",3
"2790","SSI","penicillins","gp","KWT","EMRO E","High income","Middle East & North Africa",17.4551461403226,3.2389363407763,"income",3
"2791","SSI","penicillins","gp","OMN","EMRO E","High income","Middle East & North Africa",17.4551461403226,3.2389363407763,"income",3
"2792","SSI","penicillins","gp","QAT","EMRO E","High income","Middle East & North Africa",17.4551461403226,3.2389363407763,"income",3
"2793","SSI","penicillins","gp","SAU","EMRO E","High income","Middle East & North Africa",17.4551461403226,3.2389363407763,"income",3
"2794","SSI","penicillins","gp","ISR","EURO A","High income","Middle East & North Africa",11.2,4.23469387755102,"whoc",1
"2795","SSI","penicillins","gp","MLT","EURO A","High income","Middle East & North Africa",11.2,4.23469387755102,"whoc",1
"2796","SSI","penicillins","gp","YEM","EMRO D","Low income","Middle East & North Africa",17.4551461403226,3.2389363407763,"global",3
"2797","SSI","penicillins","gp","SYR","EMRO E","Low income","Middle East & North Africa",17.4551461403226,3.2389363407763,"global",3
"2798","SSI","penicillins","gp","DJI","EMRO D","Lower middle income","Middle East & North Africa",17.4551461403226,3.2389363407763,"global",3
"2799","SSI","penicillins","gp","EGY","EMRO D","Lower middle income","Middle East & North Africa",17.4551461403226,3.2389363407763,"global",3
"2800","SSI","penicillins","gp","MAR","EMRO D","Lower middle income","Middle East & North Africa",17.4551461403226,3.2389363407763,"global",3
"2801","SSI","penicillins","gp","TUN","EMRO E","Lower middle income","Middle East & North Africa",17.4551461403226,3.2389363407763,"global",3
"2802","SSI","penicillins","gp","DZA","AFRO D","Upper middle income","Middle East & North Africa",17.4551461403226,3.2389363407763,"global",3
"2803","SSI","penicillins","gp","IRQ","EMRO D","Upper middle income","Middle East & North Africa",17.4551461403226,3.2389363407763,"global",3
"2804","SSI","penicillins","gp","IRN","EMRO E","Upper middle income","Middle East & North Africa",17.4551461403226,3.2389363407763,"global",3
"2805","SSI","penicillins","gp","JOR","EMRO E","Upper middle income","Middle East & North Africa",17.4551461403226,3.2389363407763,"global",3
"2806","SSI","penicillins","gp","LBN","EMRO E","Upper middle income","Middle East & North Africa",17.4551461403226,3.2389363407763,"global",3
"2807","SSI","penicillins","gp","LBY","EMRO E","Upper middle income","Middle East & North Africa",17.4551461403226,3.2389363407763,"global",3
"2808","SSI","penicillins","gp","CAN","AMRO A","High income","North America",19.3494582057358,3.66663121038013,"whoc",2
"2809","SSI","penicillins","gp","USA","AMRO A","High income","North America",19.3494582057358,3.66663121038013,"whoc",2
"2810","SSI","penicillins","gp","USA","AMRO A","High income","North America",19.3494582057358,3.66663121038013,"whoc",2
"2811","SSI","penicillins","gp","AFG","EMRO D","Low income","South Asia",17.4551461403226,3.2389363407763,"global",3
"2812","SSI","penicillins","gp","NPL","SEARO D","Low income","South Asia",17.4551461403226,3.2389363407763,"global",3
"2813","SSI","penicillins","gp","PAK","EMRO D","Lower middle income","South Asia",17.4551461403226,3.2389363407763,"global",3
"2814","SSI","penicillins","gp","BGD","SEARO D","Lower middle income","South Asia",17.4551461403226,3.2389363407763,"global",3
"2815","SSI","penicillins","gp","BTN","SEARO D","Lower middle income","South Asia",17.4551461403226,3.2389363407763,"global",3
"2816","SSI","penicillins","gp","IND","SEARO D","Lower middle income","South Asia",17.4551461403226,3.2389363407763,"global",3
"2817","SSI","penicillins","gp","LKA","SEARO B","Upper middle income","South Asia",17.4551461403226,3.2389363407763,"global",3
"2818","SSI","penicillins","gp","MDV","SEARO D","Upper middle income","South Asia",17.4551461403226,3.2389363407763,"global",3
"2819","SSI","penicillins","gp","SYC","AFRO D","High income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"income",3
"2820","SSI","penicillins","gp","BEN","AFRO D","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2821","SSI","penicillins","gp","BFA","AFRO D","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2822","SSI","penicillins","gp","GIN","AFRO D","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2823","SSI","penicillins","gp","GMB","AFRO D","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2824","SSI","penicillins","gp","GNB","AFRO D","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2825","SSI","penicillins","gp","LBR","AFRO D","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2826","SSI","penicillins","gp","MDG","AFRO D","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2827","SSI","penicillins","gp","MLI","AFRO D","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2828","SSI","penicillins","gp","NER","AFRO D","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2829","SSI","penicillins","gp","SLE","AFRO D","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2830","SSI","penicillins","gp","TCD","AFRO D","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2831","SSI","penicillins","gp","TGO","AFRO D","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2832","SSI","penicillins","gp","BDI","AFRO E","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2833","SSI","penicillins","gp","CAF","AFRO E","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2834","SSI","penicillins","gp","COD","AFRO E","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2835","SSI","penicillins","gp","ERI","AFRO E","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2836","SSI","penicillins","gp","ETH","AFRO E","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2837","SSI","penicillins","gp","MOZ","AFRO E","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2838","SSI","penicillins","gp","MWI","AFRO E","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2839","SSI","penicillins","gp","RWA","AFRO E","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2840","SSI","penicillins","gp","TZA","AFRO E","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2841","SSI","penicillins","gp","UGA","AFRO E","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2842","SSI","penicillins","gp","SOM","EMRO D","Low income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2843","SSI","penicillins","gp","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2844","SSI","penicillins","gp","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2845","SSI","penicillins","gp","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2846","SSI","penicillins","gp","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2847","SSI","penicillins","gp","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2848","SSI","penicillins","gp","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2849","SSI","penicillins","gp","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2850","SSI","penicillins","gp","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2851","SSI","penicillins","gp","COG","AFRO E","Lower middle income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2852","SSI","penicillins","gp","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2853","SSI","penicillins","gp","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2854","SSI","penicillins","gp","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2855","SSI","penicillins","gp","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2856","SSI","penicillins","gp","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2857","SSI","penicillins","gp","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2858","SSI","penicillins","gp","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2859","SSI","penicillins","gp","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2860","SSI","penicillins","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2861","SSI","penicillins","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2862","SSI","penicillins","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2863","SSI","penicillins","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",17.4551461403226,3.2389363407763,"global",3
"2864","SSTI","penicillins","gp","STP","AFRO D",NA,NA,12.1936335499256,4.37223096405463,"global",2
"2865","SSTI","penicillins","gp","COK","WPRO B",NA,NA,12.1936335499256,4.37223096405463,"global",2
"2866","SSTI","penicillins","gp","NIU","WPRO B",NA,NA,12.1936335499256,4.37223096405463,"global",2
"2867","SSTI","penicillins","gp","AUS","WPRO A","High income","East Asia & Pacific",12.1936335499256,4.37223096405463,"income",2
"2868","SSTI","penicillins","gp","BRN","WPRO A","High income","East Asia & Pacific",12.1936335499256,4.37223096405463,"income",2
"2869","SSTI","penicillins","gp","JPN","WPRO A","High income","East Asia & Pacific",12.1936335499256,4.37223096405463,"income",2
"2870","SSTI","penicillins","gp","NZL","WPRO A","High income","East Asia & Pacific",12.1936335499256,4.37223096405463,"income",2
"2871","SSTI","penicillins","gp","SGP","WPRO A","High income","East Asia & Pacific",12.1936335499256,4.37223096405463,"income",2
"2872","SSTI","penicillins","gp","KOR","WPRO B","High income","East Asia & Pacific",12.1936335499256,4.37223096405463,"income",2
"2873","SSTI","penicillins","gp","PLW","WPRO B","High income","East Asia & Pacific",12.1936335499256,4.37223096405463,"income",2
"2874","SSTI","penicillins","gp","PRK","SEARO D","Low income","East Asia & Pacific",12.1936335499256,4.37223096405463,"global",2
"2875","SSTI","penicillins","gp","IDN","SEARO B","Lower middle income","East Asia & Pacific",12.1936335499256,4.37223096405463,"global",2
"2876","SSTI","penicillins","gp","TLS","SEARO B","Lower middle income","East Asia & Pacific",12.1936335499256,4.37223096405463,"global",2
"2877","SSTI","penicillins","gp","MMR","SEARO D","Lower middle income","East Asia & Pacific",12.1936335499256,4.37223096405463,"global",2
"2878","SSTI","penicillins","gp","FSM","WPRO B","Lower middle income","East Asia & Pacific",12.1936335499256,4.37223096405463,"global",2
"2879","SSTI","penicillins","gp","KHM","WPRO B","Lower middle income","East Asia & Pacific",12.1936335499256,4.37223096405463,"global",2
"2880","SSTI","penicillins","gp","KIR","WPRO B","Lower middle income","East Asia & Pacific",12.1936335499256,4.37223096405463,"global",2
"2881","SSTI","penicillins","gp","LAO","WPRO B","Lower middle income","East Asia & Pacific",12.1936335499256,4.37223096405463,"global",2
"2882","SSTI","penicillins","gp","MNG","WPRO B","Lower middle income","East Asia & Pacific",12.1936335499256,4.37223096405463,"global",2
"2883","SSTI","penicillins","gp","PHL","WPRO B","Lower middle income","East Asia & Pacific",12.1936335499256,4.37223096405463,"global",2
"2884","SSTI","penicillins","gp","PNG","WPRO B","Lower middle income","East Asia & Pacific",12.1936335499256,4.37223096405463,"global",2
"2885","SSTI","penicillins","gp","SLB","WPRO B","Lower middle income","East Asia & Pacific",12.1936335499256,4.37223096405463,"global",2
"2886","SSTI","penicillins","gp","VNM","WPRO B","Lower middle income","East Asia & Pacific",12.1936335499256,4.37223096405463,"global",2
"2887","SSTI","penicillins","gp","VUT","WPRO B","Lower middle income","East Asia & Pacific",12.1936335499256,4.37223096405463,"global",2
"2888","SSTI","penicillins","gp","THA","SEARO B","Upper middle income","East Asia & Pacific",9.3,2.65431535617353,"income",1
"2889","SSTI","penicillins","gp","CHN","WPRO B","Upper middle income","East Asia & Pacific",9.3,2.65431535617353,"income",1
