"","World Bank Income Status","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both","AMR_or_DRI","adj.factor","los.cost","Scenario 2 Mean Cost"
"5033","Upper middle income","CRI","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","COL/INF","income",3,2091,141,5781,"income",2,1761,-729,4260,1926,-451,5096,"DRI",2.69094837960021,2091,7717.77306174404
"5034","Upper middle income","CRI","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","COL/INF","income",1,785,308,1651,NA,NA,NA,NA,NA,785,308,1651,"DRI",2.69094837960021,785,2897.39447798616
"5035","Upper middle income","CRI","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","COL/INF","global",3,1265,75,3399,"global",5,12739,-1944,26901,7002,-170,24688,"DRI",2.69094837960021,1265,4669.04970019427
"5036","Upper middle income","CRI","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","COL/INF","global",7,1918,733,4110,"global",4,33510,-2202,71196,17714,654,64691,"DRI",2.69094837960021,1918,7079.2389920732
"5037","Upper middle income","CRI","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","IAI","global",1,305,-12,862,"global",1,32519,-35880,100559,16412,-22946,90126,"DRI",2.69094837960021,305,1125.73925577806
"5038","Upper middle income","CRI","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","RTI","income",1,2766,-7428,16204,"income",1,4963,-5493,14480,3865,-6432,15160,"DRI",2.69094837960021,2766,10209.1632179742
"5039","Upper middle income","CRI","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSI","global",3,2039,739,4555,"global",2,83787,-26859,195349,42913,-11574,174733,"DRI",2.69094837960021,2039,7525.84374600483
"5040","Upper middle income","CRI","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSTI","global",1,2221,466,5670,NA,NA,NA,NA,NA,2221,466,5670,"DRI",2.69094837960021,2221,8197.59635109207
"5041","Upper middle income","CUB","AMRO A","Latin America & Caribbean","PAHO","gn","3g cephalosporins","BSI","income",2,383,146,797,"income",2,577,-454,1675,480,-341,1516,"DRI",2.69094837960021,383,1413.63322938688
"5042","Upper middle income","CUB","AMRO A","Latin America & Caribbean","PAHO","gn","carbapenems","BSI","income",1,1629,68,4276,NA,NA,NA,NA,NA,1629,68,4276,"DRI",2.69094837960021,1629,6012.55491036874
"5043","Upper middle income","CUB","AMRO A","Latin America & Caribbean","PAHO","gp","glycopeptides","BSI","whoc",3,683,222,1531,"whoc",2,24022,-14425,63105,12352,-8529,57270,"DRI",2.69094837960021,683,2520.91774326694
"5044","Upper middle income","CUB","AMRO A","Latin America & Caribbean","PAHO","gp","penicillins","BSI","income",2,544,194,1164,"income",2,890,-893,2540,717,-572,2290,"DRI",2.69094837960021,544,2007.87591850251
"5045","Upper middle income","CUB","AMRO A","Latin America & Caribbean","PAHO","gn","3g cephalosporins","COL/INF","income",3,868,68,2184,"income",2,1765,-641,4262,1316,-298,3932,"DRI",2.69094837960021,868,3203.74319349298
"5046","Upper middle income","CUB","AMRO A","Latin America & Caribbean","PAHO","gn","carbapenems","COL/INF","whoc",3,977,27,2510,NA,NA,NA,NA,NA,977,27,2510,"DRI",2.69094837960021,977,3606.05656686941
"5047","Upper middle income","CUB","AMRO A","Latin America & Caribbean","PAHO","gp","glycopeptides","COL/INF","whoc",3,516,5,1399,"whoc",5,13176,316,28245,6846,7,26030,"DRI",2.69094837960021,516,1904.52936387371
"5048","Upper middle income","CUB","AMRO A","Latin America & Caribbean","PAHO","gp","penicillins","COL/INF","whoc",4,957,350,1987,"whoc",4,32929,-1652,67816,16943,315,62932,"DRI",2.69094837960021,957,3532.2375992774
"5049","Upper middle income","CUB","AMRO A","Latin America & Caribbean","PAHO","gp","glycopeptides","IAI","whoc",1,127,-9,357,"whoc",1,34283,-33118,102396,17205,-22565,92364,"DRI",2.69094837960021,127,468.750444209227
"5050","Upper middle income","CUB","AMRO A","Latin America & Caribbean","PAHO","gn","carbapenems","RTI","income",1,932,-3559,5776,"income",1,4936,-5440,14450,2934,-4577,13032,"DRI",2.69094837960021,932,3439.9638897874
"5051","Upper middle income","CUB","AMRO A","Latin America & Caribbean","PAHO","gp","penicillins","SSI","whoc",2,951,328,2162,"whoc",2,84736,-23673,203716,42844,-10013,186661,"DRI",2.69094837960021,951,3510.0919089998
"5052","Upper middle income","CUB","AMRO A","Latin America & Caribbean","PAHO","gp","penicillins","SSTI","global",1,922,191,2269,NA,NA,NA,NA,NA,922,191,2269,"DRI",2.69094837960021,922,3403.05440599139
"5053","Upper middle income","DMA","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","BSI","income",2,1076,426,2237,"income",2,605,-478,1676,840,-329,1990,"DRI",2.69094837960021,1076,3971.46045644983
"5054","Upper middle income","DMA","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","BSI","income",1,4580,75,11575,NA,NA,NA,NA,NA,4580,75,11575,"DRI",2.69094837960021,4580,16904.543578569
"5055","Upper middle income","DMA","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","BSI","global",3,1887,594,4264,"global",2,24224,-15211,63523,13056,-7485,57216,"DRI",2.69094837960021,1887,6964.8195923056
"5056","Upper middle income","DMA","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","BSI","income",2,1526,576,3176,"income",2,976,-703,2770,1251,-466,3011,"DRI",2.69094837960021,1526,5632.38722726992
"5057","Upper middle income","DMA","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","COL/INF","income",3,2491,204,6282,"income",2,1787,-671,4167,2139,-371,5601,"DRI",2.69094837960021,2491,9194.15241358412
"5058","Upper middle income","DMA","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","COL/INF","income",1,907,354,1891,NA,NA,NA,NA,NA,907,354,1891,"DRI",2.69094837960021,907,3347.69018029739
"5059","Upper middle income","DMA","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","COL/INF","global",3,1415,-12,3923,"global",5,13024,-1262,28430,7220,-174,25112,"DRI",2.69094837960021,1415,5222.6919571343
"5060","Upper middle income","DMA","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","COL/INF","global",7,2217,849,4562,"global",4,32322,-5256,69001,17269,711,62247,"DRI",2.69094837960021,2217,8182.83255757367
"5061","Upper middle income","DMA","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","IAI","global",1,347,-32,977,"global",1,36128,-31436,106476,18238,-20961,96948,"DRI",2.69094837960021,347,1280.75908772127
"5062","Upper middle income","DMA","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","RTI","income",1,2697,-9046,15757,"income",1,4878,-5194,14883,3788,-7352,15180,"DRI",2.69094837960021,2697,9954.48777978177
"5063","Upper middle income","DMA","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSI","global",3,2353,858,4868,"global",2,83604,-24873,190679,42979,-9297,174554,"DRI",2.69094837960021,2353,8684.8015371993
"5064","Upper middle income","DMA","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSTI","global",1,2551,591,5772,NA,NA,NA,NA,NA,2551,591,5772,"DRI",2.69094837960021,2551,9415.60931636014
"5065","Upper middle income","DOM","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","BSI","income",2,458,168,1010,"income",2,612,-443,1663,535,-261,1499,"DRI",2.69094837960021,458,1690.4543578569
"5066","Upper middle income","DOM","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","BSI","income",1,1927,36,4986,NA,NA,NA,NA,NA,1927,36,4986,"DRI",2.69094837960021,1927,7112.45752748961
"5067","Upper middle income","DOM","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","BSI","global",3,812,256,1899,"global",2,24049,-16022,60913,12431,-8033,54166,"DRI",2.69094837960021,812,2997.05008423537
"5068","Upper middle income","DOM","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","BSI","income",2,647,228,1469,"income",2,938,-772,2624,793,-521,2328,"DRI",2.69094837960021,647,2388.04360160134
"5069","Upper middle income","DOM","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","COL/INF","income",3,1045,117,2750,"income",2,1776,-683,4274,1411,-310,3827,"DRI",2.69094837960021,1045,3857.04105668222
"5070","Upper middle income","DOM","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","COL/INF","income",1,385,139,848,NA,NA,NA,NA,NA,385,139,848,"DRI",2.69094837960021,385,1421.01512614608
"5071","Upper middle income","DOM","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","COL/INF","global",3,627,17,1809,"global",5,13579,-781,27902,7103,-15,25431,"DRI",2.69094837960021,627,2314.22463400933
"5072","Upper middle income","DOM","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","COL/INF","global",7,945,324,2085,"global",4,33499,-3868,70978,17222,244,63821,"DRI",2.69094837960021,945,3487.9462187222
"5073","Upper middle income","DOM","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","IAI","global",1,152,-3,453,"global",1,31718,-35758,96087,15935,-25581,88071,"DRI",2.69094837960021,152,561.024153699232
"5074","Upper middle income","DOM","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","RTI","income",1,1273,-3820,7729,"income",1,4866,-4909,14631,3070,-4408,13213,"DRI",2.69094837960021,1273,4698.57728723107
"5075","Upper middle income","DOM","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSI","global",3,997,342,2214,"global",2,81155,-34618,199037,41076,-15764,181393,"DRI",2.69094837960021,997,3679.87553446141
"5076","Upper middle income","DOM","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSTI","global",1,1100,268,2721,NA,NA,NA,NA,NA,1100,268,2721,"DRI",2.69094837960021,1100,4060.04321756023
"5077","Upper middle income","DZA","AFRO D","Middle East & North Africa","AFRO","gn","3g cephalosporins","BSI","income",2,899,338,1983,"income",2,598,-478,1700,749,-321,1818,"DRI",2.69094837960021,899,3318.16259326059
"5078","Upper middle income","DZA","AFRO D","Middle East & North Africa","AFRO","gn","carbapenems","BSI","income",1,3744,-73,10185,NA,NA,NA,NA,NA,3744,-73,10185,"DRI",2.69094837960021,3744,13818.9107332232
"5079","Upper middle income","DZA","AFRO D","Middle East & North Africa","AFRO","gp","glycopeptides","BSI","global",3,1575,493,3724,"global",2,23396,-17276,60786,12486,-10279,55205,"DRI",2.69094837960021,1575,5813.24369787033
"5080","Upper middle income","DZA","AFRO D","Middle East & North Africa","AFRO","gp","penicillins","BSI","income",2,1278,444,2791,"income",2,930,-804,2737,1104,-569,2757,"DRI",2.69094837960021,1278,4717.03202912907
"5081","Upper middle income","DZA","AFRO D","Middle East & North Africa","AFRO","gn","3g cephalosporins","COL/INF","whoc",1,899,330,1972,"income",2,1783,-847,4249,1341,-339,3945,"DRI",2.69094837960021,899,3318.16259326059
"5082","Upper middle income","DZA","AFRO D","Middle East & North Africa","AFRO","gn","carbapenems","COL/INF","income",1,758,279,1731,NA,NA,NA,NA,NA,758,279,1731,"DRI",2.69094837960021,758,2797.73887173696
"5083","Upper middle income","DZA","AFRO D","Middle East & North Africa","AFRO","gp","glycopeptides","COL/INF","global",3,1210,42,3240,"global",5,13217,-778,28884,7213,-77,25283,"DRI",2.69094837960021,1210,4466.04753931625
"5084","Upper middle income","DZA","AFRO D","Middle East & North Africa","AFRO","gp","penicillins","COL/INF","global",7,1858,644,4232,"global",4,32589,-4975,68677,17223,549,62956,"DRI",2.69094837960021,1858,6857.78208929719
"5085","Upper middle income","DZA","AFRO D","Middle East & North Africa","AFRO","gp","glycopeptides","IAI","global",1,298,-24,855,"global",1,34771,-31994,101491,17535,-21655,92133,"DRI",2.69094837960021,298,1099.90261712086
"5086","Upper middle income","DZA","AFRO D","Middle East & North Africa","AFRO","gn","carbapenems","RTI","income",1,2343,-8393,15775,"income",1,4973,-4357,14524,3658,-6280,14701,"DRI",2.69094837960021,2343,8647.89205340329
"5087","Upper middle income","DZA","AFRO D","Middle East & North Africa","AFRO","gp","penicillins","SSI","global",3,1990,694,4719,"global",2,84726,-31000,197100,43358,-9779,180762,"DRI",2.69094837960021,1990,7344.98727540442
"5088","Upper middle income","DZA","AFRO D","Middle East & North Africa","AFRO","gp","penicillins","SSTI","global",1,2103,513,5390,NA,NA,NA,NA,NA,2103,513,5390,"DRI",2.69094837960021,2103,7762.06444229924
"5089","Upper middle income","ECU","AMRO D","Latin America & Caribbean","PAHO","gn","3g cephalosporins","BSI","income",2,528,209,1108,"income",2,563,-460,1721,546,-318,1502,"DRI",2.69094837960021,528,1948.82074442891
"5090","Upper middle income","ECU","AMRO D","Latin America & Caribbean","PAHO","gn","carbapenems","BSI","income",1,2191,6,5827,NA,NA,NA,NA,NA,2191,6,5827,"DRI",2.69094837960021,2191,8086.86789970406
"5091","Upper middle income","ECU","AMRO D","Latin America & Caribbean","PAHO","gp","glycopeptides","BSI","global",3,933,294,2185,"global",2,22700,-16618,59008,11816,-10948,54186,"DRI",2.69094837960021,933,3443.654838167
"5092","Upper middle income","ECU","AMRO D","Latin America & Caribbean","PAHO","gp","penicillins","BSI","income",2,760,298,1685,"income",2,908,-802,2647,834,-547,2397,"DRI",2.69094837960021,760,2805.12076849616
"5093","Upper middle income","ECU","AMRO D","Latin America & Caribbean","PAHO","gn","3g cephalosporins","COL/INF","income",3,1203,68,3240,"income",2,1858,-627,4260,1531,-327,4035,"DRI",2.69094837960021,1203,4440.21090065905
"5094","Upper middle income","ECU","AMRO D","Latin America & Caribbean","PAHO","gn","carbapenems","COL/INF","income",1,447,179,942,NA,NA,NA,NA,NA,447,179,942,"DRI",2.69094837960021,447,1649.85392568129
"5095","Upper middle income","ECU","AMRO D","Latin America & Caribbean","PAHO","gp","glycopeptides","COL/INF","global",3,720,26,1881,"global",5,13484,-795,28274,7102,-47,25833,"DRI",2.69094837960021,720,2657.48283331215
"5096","Upper middle income","ECU","AMRO D","Latin America & Caribbean","PAHO","gp","penicillins","COL/INF","global",7,1092,407,2275,"global",4,32168,-6994,66312,16630,-242,61349,"DRI",2.69094837960021,1092,4030.51563052343
"5097","Upper middle income","ECU","AMRO D","Latin America & Caribbean","PAHO","gp","glycopeptides","IAI","global",1,178,-8,498,"global",1,35339,-29561,99853,17759,-20534,89225,"DRI",2.69094837960021,178,656.988811568837
"5098","Upper middle income","ECU","AMRO D","Latin America & Caribbean","PAHO","gn","carbapenems","RTI","income",1,1384,-4782,8690,"income",1,5091,-5091,14710,3237,-4889,13216,"DRI",2.69094837960021,1384,5108.27255736669
"5099","Upper middle income","ECU","AMRO D","Latin America & Caribbean","PAHO","gp","penicillins","SSI","global",3,1160,418,2574,"global",2,82038,-29140,197276,41599,-17619,174388,"DRI",2.69094837960021,1160,4281.50012033624
"5100","Upper middle income","ECU","AMRO D","Latin America & Caribbean","PAHO","gp","penicillins","SSTI","global",1,1268,289,3112,NA,NA,NA,NA,NA,1268,289,3112,"DRI",2.69094837960021,1268,4680.12254533307
"5101","Upper middle income","FJI","WPRO B","East Asia & Pacific","WPRO","gn","3g cephalosporins","BSI","income",2,237,95,479,"income",2,606,-439,1695,422,-271,1487,"DRI",2.69094837960021,237,874.75476596525
"5102","Upper middle income","FJI","WPRO B","East Asia & Pacific","WPRO","gn","carbapenems","BSI","whoc",1,215,82,443,NA,NA,NA,NA,NA,215,82,443,"DRI",2.69094837960021,215,793.553901614045
"5103","Upper middle income","FJI","WPRO B","East Asia & Pacific","WPRO","gp","glycopeptides","BSI","global",3,418,141,926,"global",2,24486,-14437,62292,12452,-7086,56926,"DRI",2.69094837960021,418,1542.81642267289
"5104","Upper middle income","FJI","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","BSI","whoc",1,376,127,810,"whoc",1,12430,-10997,35806,6403,-6741,31364,"DRI",2.69094837960021,376,1387.79659072968
"5105","Upper middle income","FJI","WPRO B","East Asia & Pacific","WPRO","gn","3g cephalosporins","COL/INF","income",3,539,56,1316,"income",2,1733,-623,4200,1136,-234,3847,"DRI",2.69094837960021,539,1989.42117660451
"5106","Upper middle income","FJI","WPRO B","East Asia & Pacific","WPRO","gn","carbapenems","COL/INF","income",1,200,80,390,NA,NA,NA,NA,NA,200,80,390,"DRI",2.69094837960021,200,738.189675920042
"5107","Upper middle income","FJI","WPRO B","East Asia & Pacific","WPRO","gp","glycopeptides","COL/INF","global",3,318,5,871,"global",5,13195,-931,27859,6756,-42,25479,"DRI",2.69094837960021,318,1173.72158471287
"5108","Upper middle income","FJI","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","COL/INF","wbregion",1,530,211,1062,"global",4,33582,-1570,68187,17056,205,62237,"DRI",2.69094837960021,530,1956.20264118811
"5109","Upper middle income","FJI","WPRO B","East Asia & Pacific","WPRO","gp","glycopeptides","IAI","global",1,79,1,222,"global",1,35648,-31125,103360,17863,-19842,92491,"DRI",2.69094837960021,79,291.584921988417
"5110","Upper middle income","FJI","WPRO B","East Asia & Pacific","WPRO","gn","carbapenems","RTI","income",1,657,-1857,3923,"income",1,5257,-3944,14945,2957,-3161,13797,"DRI",2.69094837960021,657,2424.95308539734
"5111","Upper middle income","FJI","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","SSI","global",3,525,199,1120,"global",2,82800,-35237,199283,41663,-21617,177488,"DRI",2.69094837960021,525,1937.74789929011
"5112","Upper middle income","FJI","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","SSTI","global",1,557,127,1284,NA,NA,NA,NA,NA,557,127,1284,"DRI",2.69094837960021,557,2055.85824743732
"5113","Upper middle income","GAB","AFRO D","Sub-Saharan Africa","AFRO","gn","3g cephalosporins","BSI","income",2,768,283,1720,"income",2,616,-439,1719,692,-267,1720,"DRI",2.69094837960021,768,2834.64835553296
"5114","Upper middle income","GAB","AFRO D","Sub-Saharan Africa","AFRO","gn","carbapenems","BSI","income",1,3096,70,8625,NA,NA,NA,NA,NA,3096,70,8625,"DRI",2.69094837960021,3096,11427.1761832423
"5115","Upper middle income","GAB","AFRO D","Sub-Saharan Africa","AFRO","gp","glycopeptides","BSI","global",3,1359,415,3429,"global",2,23902,-15490,63824,12631,-8601,56930,"DRI",2.69094837960021,1359,5015.99884787669
"5116","Upper middle income","GAB","AFRO D","Sub-Saharan Africa","AFRO","gp","penicillins","BSI","income",2,1084,386,2416,"income",2,936,-694,2708,1010,-442,2590,"DRI",2.69094837960021,1084,4000.98804348663
"5117","Upper middle income","GAB","AFRO D","Sub-Saharan Africa","AFRO","gn","3g cephalosporins","COL/INF","whoc",1,765,272,1762,"income",2,1743,-684,4391,1254,-308,3893,"DRI",2.69094837960021,765,2823.57551039416
"5118","Upper middle income","GAB","AFRO D","Sub-Saharan Africa","AFRO","gn","carbapenems","COL/INF","income",1,647,230,1489,NA,NA,NA,NA,NA,647,230,1489,"DRI",2.69094837960021,647,2388.04360160134
"5119","Upper middle income","GAB","AFRO D","Sub-Saharan Africa","AFRO","gp","glycopeptides","COL/INF","global",3,1014,0,2866,"global",5,13157,-1435,27341,7085,-172,25090,"DRI",2.69094837960021,1014,3742.62165691461
"5120","Upper middle income","GAB","AFRO D","Sub-Saharan Africa","AFRO","gp","penicillins","COL/INF","global",7,1599,578,3807,"global",4,33510,-2034,67125,17554,509,61861,"DRI",2.69094837960021,1599,5901.82645898074
"5121","Upper middle income","GAB","AFRO D","Sub-Saharan Africa","AFRO","gp","glycopeptides","IAI","global",1,251,-9,710,"global",1,34187,-34917,102126,17219,-21240,91410,"DRI",2.69094837960021,251,926.428043279653
"5122","Upper middle income","GAB","AFRO D","Sub-Saharan Africa","AFRO","gn","carbapenems","RTI","income",1,1974,-6315,12724,"income",1,4854,-5114,14944,3414,-5835,14533,"DRI",2.69094837960021,1974,7285.93210133081
"5123","Upper middle income","GAB","AFRO D","Sub-Saharan Africa","AFRO","gp","penicillins","SSI","global",3,1704,559,4122,"global",2,82640,-32230,192147,42172,-20111,180739,"DRI",2.69094837960021,1704,6289.37603883876
"5124","Upper middle income","GAB","AFRO D","Sub-Saharan Africa","AFRO","gp","penicillins","SSTI","global",1,1838,426,4866,NA,NA,NA,NA,NA,1838,426,4866,"DRI",2.69094837960021,1838,6783.96312170519
"5125","Upper middle income","GEO","EURO B","Europe & Central Asia","EURO","gn","3g cephalosporins","BSI","income",2,187,76,411,"income",2,611,-450,1730,399,-282,1519,"DRI",2.69094837960021,187,690.207346985239
"5126","Upper middle income","GEO","EURO B","Europe & Central Asia","EURO","gn","carbapenems","BSI","income",1,786,34,2310,NA,NA,NA,NA,NA,786,34,2310,"DRI",2.69094837960021,786,2901.08542636577
"5127","Upper middle income","GEO","EURO B","Europe & Central Asia","EURO","gp","glycopeptides","BSI","global",3,331,108,783,"global",2,23665,-14353,64258,11998,-8655,56033,"DRI",2.69094837960021,331,1221.70391364767
"5128","Upper middle income","GEO","EURO B","Europe & Central Asia","EURO","gp","penicillins","BSI","income",2,266,104,602,"income",2,875,-728,2557,570,-481,2266,"DRI",2.69094837960021,266,981.792268973656
"5129","Upper middle income","GEO","EURO B","Europe & Central Asia","EURO","gn","3g cephalosporins","COL/INF","income",3,431,43,1172,"income",2,1766,-816,4283,1099,-472,3915,"DRI",2.69094837960021,431,1590.79875160769
"5130","Upper middle income","GEO","EURO B","Europe & Central Asia","EURO","gn","carbapenems","COL/INF","income",1,158,63,337,NA,NA,NA,NA,NA,158,63,337,"DRI",2.69094837960021,158,583.169843976833
"5131","Upper middle income","GEO","EURO B","Europe & Central Asia","EURO","gp","glycopeptides","COL/INF","global",3,253,14,758,"global",5,12899,-949,26164,6576,0,24175,"DRI",2.69094837960021,253,933.809940038853
"5132","Upper middle income","GEO","EURO B","Europe & Central Asia","EURO","gp","penicillins","COL/INF","wbregion",2,217,69,542,"global",4,33293,-759,67607,16755,65,61963,"DRI",2.69094837960021,217,800.935798373246
"5133","Upper middle income","GEO","EURO B","Europe & Central Asia","EURO","gp","glycopeptides","IAI","global",1,61,-5,164,"global",1,34471,-29294,102777,17266,-19856,91113,"DRI",2.69094837960021,61,225.147851155613
"5134","Upper middle income","GEO","EURO B","Europe & Central Asia","EURO","gn","carbapenems","RTI","income",1,469,-1646,2862,"income",1,4975,-4477,14967,2722,-3123,13160,"DRI",2.69094837960021,469,1731.0547900325
"5135","Upper middle income","GEO","EURO B","Europe & Central Asia","EURO","gp","penicillins","SSI","wbregion",1,271,42,720,"global",2,81396,-27032,190384,40834,-9955,173209,"DRI",2.69094837960021,271,1000.24701087166
"5136","Upper middle income","GEO","EURO B","Europe & Central Asia","EURO","gp","penicillins","SSTI","wbregion",1,446,97,1174,NA,NA,NA,NA,NA,446,97,1174,"DRI",2.69094837960021,446,1646.16297730169
"5137","Upper middle income","GNQ","AFRO D","Sub-Saharan Africa","AFRO","gn","3g cephalosporins","BSI","income",2,1623,614,3506,"income",2,589,-527,1592,1106,-324,3106,"DRI",2.69094837960021,1623,5990.40922009114
"5138","Upper middle income","GNQ","AFRO D","Sub-Saharan Africa","AFRO","gn","carbapenems","BSI","income",1,6925,148,19467,NA,NA,NA,NA,NA,6925,148,19467,"DRI",2.69094837960021,6925,25559.8175287315
"5139","Upper middle income","GNQ","AFRO D","Sub-Saharan Africa","AFRO","gp","glycopeptides","BSI","global",3,2837,890,6733,"global",2,23879,-14421,62626,13358,-8705,57448,"DRI",2.69094837960021,2837,10471.2205529258
"5140","Upper middle income","GNQ","AFRO D","Sub-Saharan Africa","AFRO","gp","penicillins","BSI","income",2,2327,862,5204,"income",2,962,-858,2697,1644,-455,4480,"DRI",2.69094837960021,2327,8588.83687932969
"5141","Upper middle income","GNQ","AFRO D","Sub-Saharan Africa","AFRO","gn","3g cephalosporins","COL/INF","whoc",1,1622,639,3504,"income",2,1840,-702,4418,1731,-274,4149,"DRI",2.69094837960021,1622,5986.71827171154
"5142","Upper middle income","GNQ","AFRO D","Sub-Saharan Africa","AFRO","gn","carbapenems","COL/INF","income",1,1374,534,2945,NA,NA,NA,NA,NA,1374,534,2945,"DRI",2.69094837960021,1374,5071.36307357069
"5143","Upper middle income","GNQ","AFRO D","Sub-Saharan Africa","AFRO","gp","glycopeptides","COL/INF","global",3,2163,8,6332,"global",5,13088,-622,26060,7625,-150,23988,"DRI",2.69094837960021,2163,7983.52134507525
"5144","Upper middle income","GNQ","AFRO D","Sub-Saharan Africa","AFRO","gp","penicillins","COL/INF","global",7,3385,1264,7288,"global",4,33374,-1891,70190,18379,1092,64566,"DRI",2.69094837960021,3385,12493.8602649467
"5145","Upper middle income","GNQ","AFRO D","Sub-Saharan Africa","AFRO","gp","glycopeptides","IAI","global",1,517,-53,1426,"global",1,33422,-34406,104638,16969,-23030,92740,"DRI",2.69094837960021,517,1908.22031225331
"5146","Upper middle income","GNQ","AFRO D","Sub-Saharan Africa","AFRO","gn","carbapenems","RTI","income",1,4427,-14846,27510,"income",1,5070,-4495,14459,4748,-10253,22755,"DRI",2.69094837960021,4427,16339.8284764901
"5147","Upper middle income","GNQ","AFRO D","Sub-Saharan Africa","AFRO","gp","penicillins","SSI","global",3,3582,1255,8100,"global",2,83850,-30864,196406,43716,-10616,176633,"DRI",2.69094837960021,3582,13220.977095728
"5148","Upper middle income","GNQ","AFRO D","Sub-Saharan Africa","AFRO","gp","penicillins","SSTI","global",1,3820,945,9817,NA,NA,NA,NA,NA,3820,945,9817,"DRI",2.69094837960021,3820,14099.4228100728
"5149","Upper middle income","GRD","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","BSI","income",2,837,316,1752,"income",2,615,-474,1700,726,-291,1745,"DRI",2.69094837960021,837,3089.32379372538
"5150","Upper middle income","GRD","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","BSI","income",1,3473,24,9187,NA,NA,NA,NA,NA,3473,24,9187,"DRI",2.69094837960021,3473,12818.6637223515
"5151","Upper middle income","GRD","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","BSI","global",3,1470,478,3322,"global",2,23642,-16437,66424,12556,-10532,59240,"DRI",2.69094837960021,1470,5425.69411801231
"5152","Upper middle income","GRD","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","BSI","income",2,1181,430,2452,"income",2,948,-846,2787,1065,-525,2666,"DRI",2.69094837960021,1181,4359.01003630785
"5153","Upper middle income","GRD","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","COL/INF","income",3,1876,78,4919,"income",2,1777,-581,4163,1827,-254,4605,"DRI",2.69094837960021,1876,6924.21916012999
"5154","Upper middle income","GRD","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","COL/INF","income",1,703,281,1430,NA,NA,NA,NA,NA,703,281,1430,"DRI",2.69094837960021,703,2594.73671085895
"5155","Upper middle income","GRD","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","COL/INF","global",3,1091,-13,2893,"global",5,13403,-135,26793,7247,-28,24268,"DRI",2.69094837960021,1091,4026.82468214383
"5156","Upper middle income","GRD","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","COL/INF","global",7,1733,677,3677,"global",4,33229,-2340,68730,17481,604,62976,"DRI",2.69094837960021,1733,6396.41354184716
