"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"2320","SSI","penicillins","gp","VCT","AMRO B","Upper middle income","Latin America & Caribbean",36653.7514089064,26161.3662934311,"global",2
"2321","SSI","penicillins","gp","VEN","AMRO B","Upper middle income","Latin America & Caribbean",36653.7514089064,26161.3662934311,"global",2
"2322","SSI","penicillins","gp","ECU","AMRO D","Upper middle income","Latin America & Caribbean",36653.7514089064,26161.3662934311,"global",2
"2323","SSI","penicillins","gp","GTM","AMRO D","Upper middle income","Latin America & Caribbean",36653.7514089064,26161.3662934311,"global",2
"2324","SSI","penicillins","gp","PER","AMRO D","Upper middle income","Latin America & Caribbean",36653.7514089064,26161.3662934311,"global",2
"2325","SSI","penicillins","gp","ARE","EMRO E","High income","Middle East & North Africa",36653.7514089064,26161.3662934311,"income",2
"2326","SSI","penicillins","gp","BHR","EMRO E","High income","Middle East & North Africa",36653.7514089064,26161.3662934311,"income",2
"2327","SSI","penicillins","gp","KWT","EMRO E","High income","Middle East & North Africa",36653.7514089064,26161.3662934311,"income",2
"2328","SSI","penicillins","gp","OMN","EMRO E","High income","Middle East & North Africa",36653.7514089064,26161.3662934311,"income",2
"2329","SSI","penicillins","gp","QAT","EMRO E","High income","Middle East & North Africa",36653.7514089064,26161.3662934311,"income",2
"2330","SSI","penicillins","gp","SAU","EMRO E","High income","Middle East & North Africa",36653.7514089064,26161.3662934311,"income",2
"2331","SSI","penicillins","gp","ISR","EURO A","High income","Middle East & North Africa",36653.7514089064,26161.3662934311,"income",2
"2332","SSI","penicillins","gp","MLT","EURO A","High income","Middle East & North Africa",36653.7514089064,26161.3662934311,"income",2
"2333","SSI","penicillins","gp","YEM","EMRO D","Low income","Middle East & North Africa",36653.7514089064,26161.3662934311,"global",2
"2334","SSI","penicillins","gp","SYR","EMRO E","Low income","Middle East & North Africa",36653.7514089064,26161.3662934311,"global",2
"2335","SSI","penicillins","gp","DJI","EMRO D","Lower middle income","Middle East & North Africa",36653.7514089064,26161.3662934311,"global",2
"2336","SSI","penicillins","gp","EGY","EMRO D","Lower middle income","Middle East & North Africa",36653.7514089064,26161.3662934311,"global",2
"2337","SSI","penicillins","gp","MAR","EMRO D","Lower middle income","Middle East & North Africa",36653.7514089064,26161.3662934311,"global",2
"2338","SSI","penicillins","gp","TUN","EMRO E","Lower middle income","Middle East & North Africa",36653.7514089064,26161.3662934311,"global",2
"2339","SSI","penicillins","gp","DZA","AFRO D","Upper middle income","Middle East & North Africa",36653.7514089064,26161.3662934311,"global",2
"2340","SSI","penicillins","gp","IRQ","EMRO D","Upper middle income","Middle East & North Africa",36653.7514089064,26161.3662934311,"global",2
"2341","SSI","penicillins","gp","IRN","EMRO E","Upper middle income","Middle East & North Africa",36653.7514089064,26161.3662934311,"global",2
"2342","SSI","penicillins","gp","JOR","EMRO E","Upper middle income","Middle East & North Africa",36653.7514089064,26161.3662934311,"global",2
"2343","SSI","penicillins","gp","LBN","EMRO E","Upper middle income","Middle East & North Africa",36653.7514089064,26161.3662934311,"global",2
"2344","SSI","penicillins","gp","LBY","EMRO E","Upper middle income","Middle East & North Africa",36653.7514089064,26161.3662934311,"global",2
"2345","SSI","penicillins","gp","CAN","AMRO A","High income","North America",36653.7514089064,26161.3662934311,"whoc",2
"2346","SSI","penicillins","gp","USA","AMRO A","High income","North America",36653.7514089064,26161.3662934311,"whoc",2
"2347","SSI","penicillins","gp","USA","AMRO A","High income","North America",36653.7514089064,26161.3662934311,"whoc",2
"2348","SSI","penicillins","gp","AFG","EMRO D","Low income","South Asia",36653.7514089064,26161.3662934311,"global",2
"2349","SSI","penicillins","gp","NPL","SEARO D","Low income","South Asia",36653.7514089064,26161.3662934311,"global",2
"2350","SSI","penicillins","gp","PAK","EMRO D","Lower middle income","South Asia",36653.7514089064,26161.3662934311,"global",2
"2351","SSI","penicillins","gp","BGD","SEARO D","Lower middle income","South Asia",36653.7514089064,26161.3662934311,"global",2
"2352","SSI","penicillins","gp","BTN","SEARO D","Lower middle income","South Asia",36653.7514089064,26161.3662934311,"global",2
"2353","SSI","penicillins","gp","IND","SEARO D","Lower middle income","South Asia",36653.7514089064,26161.3662934311,"global",2
"2354","SSI","penicillins","gp","LKA","SEARO B","Upper middle income","South Asia",36653.7514089064,26161.3662934311,"global",2
"2355","SSI","penicillins","gp","MDV","SEARO D","Upper middle income","South Asia",36653.7514089064,26161.3662934311,"global",2
"2356","SSI","penicillins","gp","SYC","AFRO D","High income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"income",2
"2357","SSI","penicillins","gp","BEN","AFRO D","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2358","SSI","penicillins","gp","BFA","AFRO D","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2359","SSI","penicillins","gp","GIN","AFRO D","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2360","SSI","penicillins","gp","GMB","AFRO D","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2361","SSI","penicillins","gp","GNB","AFRO D","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2362","SSI","penicillins","gp","LBR","AFRO D","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2363","SSI","penicillins","gp","MDG","AFRO D","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2364","SSI","penicillins","gp","MLI","AFRO D","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2365","SSI","penicillins","gp","NER","AFRO D","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2366","SSI","penicillins","gp","SLE","AFRO D","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2367","SSI","penicillins","gp","TCD","AFRO D","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2368","SSI","penicillins","gp","TGO","AFRO D","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2369","SSI","penicillins","gp","BDI","AFRO E","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2370","SSI","penicillins","gp","CAF","AFRO E","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2371","SSI","penicillins","gp","COD","AFRO E","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2372","SSI","penicillins","gp","ERI","AFRO E","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2373","SSI","penicillins","gp","ETH","AFRO E","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2374","SSI","penicillins","gp","MOZ","AFRO E","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2375","SSI","penicillins","gp","MWI","AFRO E","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2376","SSI","penicillins","gp","RWA","AFRO E","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2377","SSI","penicillins","gp","TZA","AFRO E","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2378","SSI","penicillins","gp","UGA","AFRO E","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2379","SSI","penicillins","gp","SOM","EMRO D","Low income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2380","SSI","penicillins","gp","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2381","SSI","penicillins","gp","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2382","SSI","penicillins","gp","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2383","SSI","penicillins","gp","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2384","SSI","penicillins","gp","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2385","SSI","penicillins","gp","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2386","SSI","penicillins","gp","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2387","SSI","penicillins","gp","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2388","SSI","penicillins","gp","COG","AFRO E","Lower middle income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2389","SSI","penicillins","gp","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2390","SSI","penicillins","gp","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2391","SSI","penicillins","gp","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2392","SSI","penicillins","gp","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2393","SSI","penicillins","gp","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2394","SSI","penicillins","gp","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2395","SSI","penicillins","gp","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2396","SSI","penicillins","gp","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2397","SSI","penicillins","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2398","SSI","penicillins","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2399","SSI","penicillins","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2400","SSI","penicillins","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",36653.7514089064,26161.3662934311,"global",2
"2401","SSTI","penicillins","gp","STP","AFRO D",NA,NA,621.086917937421,567.110737025164,"global",2
"2402","SSTI","penicillins","gp","COK","WPRO B",NA,NA,5659.14834490156,5659.14834490156,"whoc",1
"2403","SSTI","penicillins","gp","NIU","WPRO B",NA,NA,5659.14834490156,5659.14834490156,"whoc",1
"2404","SSTI","penicillins","gp","AUS","WPRO A","High income","East Asia & Pacific",569.979915730701,569.979915730701,"income",1
"2405","SSTI","penicillins","gp","BRN","WPRO A","High income","East Asia & Pacific",569.979915730701,569.979915730701,"income",1
"2406","SSTI","penicillins","gp","JPN","WPRO A","High income","East Asia & Pacific",569.979915730701,569.979915730701,"income",1
"2407","SSTI","penicillins","gp","NZL","WPRO A","High income","East Asia & Pacific",569.979915730701,569.979915730701,"income",1
"2408","SSTI","penicillins","gp","SGP","WPRO A","High income","East Asia & Pacific",569.979915730701,569.979915730701,"income",1
"2409","SSTI","penicillins","gp","KOR","WPRO B","High income","East Asia & Pacific",5659.14834490156,5659.14834490156,"whoc",1
"2410","SSTI","penicillins","gp","PLW","WPRO B","High income","East Asia & Pacific",5659.14834490156,5659.14834490156,"whoc",1
"2411","SSTI","penicillins","gp","PRK","SEARO D","Low income","East Asia & Pacific",5659.14834490156,5659.14834490156,"wbregion",1
"2412","SSTI","penicillins","gp","IDN","SEARO B","Lower middle income","East Asia & Pacific",5659.14834490156,5659.14834490156,"wbregion",1
"2413","SSTI","penicillins","gp","TLS","SEARO B","Lower middle income","East Asia & Pacific",5659.14834490156,5659.14834490156,"wbregion",1
"2414","SSTI","penicillins","gp","MMR","SEARO D","Lower middle income","East Asia & Pacific",5659.14834490156,5659.14834490156,"wbregion",1
"2415","SSTI","penicillins","gp","FSM","WPRO B","Lower middle income","East Asia & Pacific",5659.14834490156,5659.14834490156,"whoc",1
"2416","SSTI","penicillins","gp","KHM","WPRO B","Lower middle income","East Asia & Pacific",5659.14834490156,5659.14834490156,"whoc",1
"2417","SSTI","penicillins","gp","KIR","WPRO B","Lower middle income","East Asia & Pacific",5659.14834490156,5659.14834490156,"whoc",1
"2418","SSTI","penicillins","gp","LAO","WPRO B","Lower middle income","East Asia & Pacific",5659.14834490156,5659.14834490156,"whoc",1
"2419","SSTI","penicillins","gp","MNG","WPRO B","Lower middle income","East Asia & Pacific",5659.14834490156,5659.14834490156,"whoc",1
"2420","SSTI","penicillins","gp","PHL","WPRO B","Lower middle income","East Asia & Pacific",5659.14834490156,5659.14834490156,"whoc",1
"2421","SSTI","penicillins","gp","PNG","WPRO B","Lower middle income","East Asia & Pacific",5659.14834490156,5659.14834490156,"whoc",1
"2422","SSTI","penicillins","gp","SLB","WPRO B","Lower middle income","East Asia & Pacific",5659.14834490156,5659.14834490156,"whoc",1
"2423","SSTI","penicillins","gp","VNM","WPRO B","Lower middle income","East Asia & Pacific",5659.14834490156,5659.14834490156,"whoc",1
"2424","SSTI","penicillins","gp","VUT","WPRO B","Lower middle income","East Asia & Pacific",5659.14834490156,5659.14834490156,"whoc",1
"2425","SSTI","penicillins","gp","THA","SEARO B","Upper middle income","East Asia & Pacific",5659.14834490156,5659.14834490156,"income",1
"2426","SSTI","penicillins","gp","CHN","WPRO B","Upper middle income","East Asia & Pacific",5659.14834490156,5659.14834490156,"whoc",1
"2427","SSTI","penicillins","gp","FJI","WPRO B","Upper middle income","East Asia & Pacific",5659.14834490156,5659.14834490156,"whoc",1
"2428","SSTI","penicillins","gp","MHL","WPRO B","Upper middle income","East Asia & Pacific",5659.14834490156,5659.14834490156,"whoc",1
"2429","SSTI","penicillins","gp","MYS","WPRO B","Upper middle income","East Asia & Pacific",5659.14834490156,5659.14834490156,"whoc",1
"2430","SSTI","penicillins","gp","NRU","WPRO B","Upper middle income","East Asia & Pacific",5659.14834490156,5659.14834490156,"whoc",1
"2431","SSTI","penicillins","gp","TON","WPRO B","Upper middle income","East Asia & Pacific",5659.14834490156,5659.14834490156,"whoc",1
"2432","SSTI","penicillins","gp","TUV","WPRO B","Upper middle income","East Asia & Pacific",5659.14834490156,5659.14834490156,"whoc",1
"2433","SSTI","penicillins","gp","WSM","WPRO B","Upper middle income","East Asia & Pacific",5659.14834490156,5659.14834490156,"whoc",1
"2434","SSTI","penicillins","gp","CYP","EMRO E","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2435","SSTI","penicillins","gp","AND","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2436","SSTI","penicillins","gp","AUT","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2437","SSTI","penicillins","gp","BEL","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2438","SSTI","penicillins","gp","CHE","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2439","SSTI","penicillins","gp","CZE","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2440","SSTI","penicillins","gp","DEU","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2441","SSTI","penicillins","gp","DNK","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2442","SSTI","penicillins","gp","ESP","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2443","SSTI","penicillins","gp","FIN","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2444","SSTI","penicillins","gp","FRA","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2445","SSTI","penicillins","gp","GBR","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2446","SSTI","penicillins","gp","GRC","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2447","SSTI","penicillins","gp","HRV","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2448","SSTI","penicillins","gp","IRL","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2449","SSTI","penicillins","gp","ISL","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2450","SSTI","penicillins","gp","ITA","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2451","SSTI","penicillins","gp","LUX","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2452","SSTI","penicillins","gp","MCO","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2453","SSTI","penicillins","gp","NLD","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2454","SSTI","penicillins","gp","NOR","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2455","SSTI","penicillins","gp","PRT","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2456","SSTI","penicillins","gp","SMR","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2457","SSTI","penicillins","gp","SVN","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2458","SSTI","penicillins","gp","SWE","EURO A","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2459","SSTI","penicillins","gp","POL","EURO B","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2460","SSTI","penicillins","gp","SVK","EURO B","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2461","SSTI","penicillins","gp","EST","EURO C","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2462","SSTI","penicillins","gp","HUN","EURO C","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2463","SSTI","penicillins","gp","LTU","EURO C","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2464","SSTI","penicillins","gp","LVA","EURO C","High income","Europe & Central Asia",569.979915730701,569.979915730701,"income",1
"2465","SSTI","penicillins","gp","TJK","EURO B","Low income","Europe & Central Asia",621.086917937421,567.110737025164,"global",2
"2466","SSTI","penicillins","gp","KGZ","EURO B","Lower middle income","Europe & Central Asia",621.086917937421,567.110737025164,"global",2
"2467","SSTI","penicillins","gp","UZB","EURO B","Lower middle income","Europe & Central Asia",621.086917937421,567.110737025164,"global",2
"2468","SSTI","penicillins","gp","MDA","EURO C","Lower middle income","Europe & Central Asia",621.086917937421,567.110737025164,"global",2
"2469","SSTI","penicillins","gp","UKR","EURO C","Lower middle income","Europe & Central Asia",621.086917937421,567.110737025164,"global",2
"2470","SSTI","penicillins","gp","ALB","EURO B","Upper middle income","Europe & Central Asia",5659.14834490156,5659.14834490156,"income",1
"2471","SSTI","penicillins","gp","ARM","EURO B","Upper middle income","Europe & Central Asia",5659.14834490156,5659.14834490156,"income",1
"2472","SSTI","penicillins","gp","AZE","EURO B","Upper middle income","Europe & Central Asia",5659.14834490156,5659.14834490156,"income",1
"2473","SSTI","penicillins","gp","BGR","EURO B","Upper middle income","Europe & Central Asia",5659.14834490156,5659.14834490156,"income",1
"2474","SSTI","penicillins","gp","BIH","EURO B","Upper middle income","Europe & Central Asia",5659.14834490156,5659.14834490156,"income",1
"2475","SSTI","penicillins","gp","GEO","EURO B","Upper middle income","Europe & Central Asia",5659.14834490156,5659.14834490156,"income",1
"2476","SSTI","penicillins","gp","MKD","EURO B","Upper middle income","Europe & Central Asia",5659.14834490156,5659.14834490156,"income",1
"2477","SSTI","penicillins","gp","MNE","EURO B","Upper middle income","Europe & Central Asia",5659.14834490156,5659.14834490156,"income",1
"2478","SSTI","penicillins","gp","ROU","EURO B","Upper middle income","Europe & Central Asia",5659.14834490156,5659.14834490156,"income",1
"2479","SSTI","penicillins","gp","SRB","EURO B","Upper middle income","Europe & Central Asia",5659.14834490156,5659.14834490156,"income",1
"2480","SSTI","penicillins","gp","TKM","EURO B","Upper middle income","Europe & Central Asia",5659.14834490156,5659.14834490156,"income",1
"2481","SSTI","penicillins","gp","TUR","EURO B","Upper middle income","Europe & Central Asia",5659.14834490156,5659.14834490156,"income",1
"2482","SSTI","penicillins","gp","BLR","EURO C","Upper middle income","Europe & Central Asia",5659.14834490156,5659.14834490156,"income",1
"2483","SSTI","penicillins","gp","KAZ","EURO C","Upper middle income","Europe & Central Asia",5659.14834490156,5659.14834490156,"income",1
"2484","SSTI","penicillins","gp","RUS","EURO C","Upper middle income","Europe & Central Asia",5659.14834490156,5659.14834490156,"income",1
"2485","SSTI","penicillins","gp","ATG","AMRO B","High income","Latin America & Caribbean",569.979915730701,569.979915730701,"income",1
"2486","SSTI","penicillins","gp","BHS","AMRO B","High income","Latin America & Caribbean",569.979915730701,569.979915730701,"income",1
"2487","SSTI","penicillins","gp","BRB","AMRO B","High income","Latin America & Caribbean",569.979915730701,569.979915730701,"income",1
"2488","SSTI","penicillins","gp","CHL","AMRO B","High income","Latin America & Caribbean",569.979915730701,569.979915730701,"income",1
"2489","SSTI","penicillins","gp","KNA","AMRO B","High income","Latin America & Caribbean",569.979915730701,569.979915730701,"income",1
"2490","SSTI","penicillins","gp","PAN","AMRO B","High income","Latin America & Caribbean",569.979915730701,569.979915730701,"income",1
"2491","SSTI","penicillins","gp","TTO","AMRO B","High income","Latin America & Caribbean",569.979915730701,569.979915730701,"income",1
"2492","SSTI","penicillins","gp","URY","AMRO B","High income","Latin America & Caribbean",569.979915730701,569.979915730701,"income",1
"2493","SSTI","penicillins","gp","HTI","AMRO D","Low income","Latin America & Caribbean",621.086917937421,567.110737025164,"global",2
"2494","SSTI","penicillins","gp","HND","AMRO B","Lower middle income","Latin America & Caribbean",621.086917937421,567.110737025164,"global",2
"2495","SSTI","penicillins","gp","SLV","AMRO B","Lower middle income","Latin America & Caribbean",621.086917937421,567.110737025164,"global",2
"2496","SSTI","penicillins","gp","BOL","AMRO D","Lower middle income","Latin America & Caribbean",621.086917937421,567.110737025164,"global",2
"2497","SSTI","penicillins","gp","NIC","AMRO D","Lower middle income","Latin America & Caribbean",621.086917937421,567.110737025164,"global",2
"2498","SSTI","penicillins","gp","CUB","AMRO A","Upper middle income","Latin America & Caribbean",569.979915730701,569.979915730701,"whoc",1
"2499","SSTI","penicillins","gp","ARG","AMRO B","Upper middle income","Latin America & Caribbean",5659.14834490156,5659.14834490156,"income",1
"2500","SSTI","penicillins","gp","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",5659.14834490156,5659.14834490156,"income",1
"2501","SSTI","penicillins","gp","BRA","AMRO B","Upper middle income","Latin America & Caribbean",5659.14834490156,5659.14834490156,"income",1
"2502","SSTI","penicillins","gp","COL","AMRO B","Upper middle income","Latin America & Caribbean",5659.14834490156,5659.14834490156,"income",1
"2503","SSTI","penicillins","gp","CRI","AMRO B","Upper middle income","Latin America & Caribbean",5659.14834490156,5659.14834490156,"income",1
"2504","SSTI","penicillins","gp","DMA","AMRO B","Upper middle income","Latin America & Caribbean",5659.14834490156,5659.14834490156,"income",1
"2505","SSTI","penicillins","gp","DOM","AMRO B","Upper middle income","Latin America & Caribbean",5659.14834490156,5659.14834490156,"income",1
"2506","SSTI","penicillins","gp","GRD","AMRO B","Upper middle income","Latin America & Caribbean",5659.14834490156,5659.14834490156,"income",1
"2507","SSTI","penicillins","gp","GUY","AMRO B","Upper middle income","Latin America & Caribbean",5659.14834490156,5659.14834490156,"income",1
"2508","SSTI","penicillins","gp","JAM","AMRO B","Upper middle income","Latin America & Caribbean",5659.14834490156,5659.14834490156,"income",1
"2509","SSTI","penicillins","gp","LCA","AMRO B","Upper middle income","Latin America & Caribbean",5659.14834490156,5659.14834490156,"income",1
"2510","SSTI","penicillins","gp","MEX","AMRO B","Upper middle income","Latin America & Caribbean",5659.14834490156,5659.14834490156,"income",1
"2511","SSTI","penicillins","gp","PRY","AMRO B","Upper middle income","Latin America & Caribbean",5659.14834490156,5659.14834490156,"income",1
"2512","SSTI","penicillins","gp","SUR","AMRO B","Upper middle income","Latin America & Caribbean",5659.14834490156,5659.14834490156,"income",1
"2513","SSTI","penicillins","gp","VCT","AMRO B","Upper middle income","Latin America & Caribbean",5659.14834490156,5659.14834490156,"income",1
"2514","SSTI","penicillins","gp","VEN","AMRO B","Upper middle income","Latin America & Caribbean",5659.14834490156,5659.14834490156,"income",1
"2515","SSTI","penicillins","gp","ECU","AMRO D","Upper middle income","Latin America & Caribbean",5659.14834490156,5659.14834490156,"income",1
"2516","SSTI","penicillins","gp","GTM","AMRO D","Upper middle income","Latin America & Caribbean",5659.14834490156,5659.14834490156,"income",1
"2517","SSTI","penicillins","gp","PER","AMRO D","Upper middle income","Latin America & Caribbean",5659.14834490156,5659.14834490156,"income",1
"2518","SSTI","penicillins","gp","ARE","EMRO E","High income","Middle East & North Africa",569.979915730701,569.979915730701,"income",1
"2519","SSTI","penicillins","gp","BHR","EMRO E","High income","Middle East & North Africa",569.979915730701,569.979915730701,"income",1
"2520","SSTI","penicillins","gp","KWT","EMRO E","High income","Middle East & North Africa",569.979915730701,569.979915730701,"income",1
"2521","SSTI","penicillins","gp","OMN","EMRO E","High income","Middle East & North Africa",569.979915730701,569.979915730701,"income",1
"2522","SSTI","penicillins","gp","QAT","EMRO E","High income","Middle East & North Africa",569.979915730701,569.979915730701,"income",1
"2523","SSTI","penicillins","gp","SAU","EMRO E","High income","Middle East & North Africa",569.979915730701,569.979915730701,"income",1
"2524","SSTI","penicillins","gp","ISR","EURO A","High income","Middle East & North Africa",569.979915730701,569.979915730701,"income",1
"2525","SSTI","penicillins","gp","MLT","EURO A","High income","Middle East & North Africa",569.979915730701,569.979915730701,"income",1
"2526","SSTI","penicillins","gp","YEM","EMRO D","Low income","Middle East & North Africa",621.086917937421,567.110737025164,"global",2
"2527","SSTI","penicillins","gp","SYR","EMRO E","Low income","Middle East & North Africa",621.086917937421,567.110737025164,"global",2
"2528","SSTI","penicillins","gp","DJI","EMRO D","Lower middle income","Middle East & North Africa",621.086917937421,567.110737025164,"global",2
"2529","SSTI","penicillins","gp","EGY","EMRO D","Lower middle income","Middle East & North Africa",621.086917937421,567.110737025164,"global",2
"2530","SSTI","penicillins","gp","MAR","EMRO D","Lower middle income","Middle East & North Africa",621.086917937421,567.110737025164,"global",2
"2531","SSTI","penicillins","gp","TUN","EMRO E","Lower middle income","Middle East & North Africa",621.086917937421,567.110737025164,"global",2
"2532","SSTI","penicillins","gp","DZA","AFRO D","Upper middle income","Middle East & North Africa",5659.14834490156,5659.14834490156,"income",1
"2533","SSTI","penicillins","gp","IRQ","EMRO D","Upper middle income","Middle East & North Africa",5659.14834490156,5659.14834490156,"income",1
"2534","SSTI","penicillins","gp","IRN","EMRO E","Upper middle income","Middle East & North Africa",5659.14834490156,5659.14834490156,"income",1
"2535","SSTI","penicillins","gp","JOR","EMRO E","Upper middle income","Middle East & North Africa",5659.14834490156,5659.14834490156,"income",1
"2536","SSTI","penicillins","gp","LBN","EMRO E","Upper middle income","Middle East & North Africa",5659.14834490156,5659.14834490156,"income",1
"2537","SSTI","penicillins","gp","LBY","EMRO E","Upper middle income","Middle East & North Africa",5659.14834490156,5659.14834490156,"income",1
"2538","SSTI","penicillins","gp","CAN","AMRO A","High income","North America",569.979915730701,569.979915730701,"whoc",1
"2539","SSTI","penicillins","gp","USA","AMRO A","High income","North America",569.979915730701,569.979915730701,"whoc",1
"2540","SSTI","penicillins","gp","AFG","EMRO D","Low income","South Asia",621.086917937421,567.110737025164,"global",2
"2541","SSTI","penicillins","gp","NPL","SEARO D","Low income","South Asia",621.086917937421,567.110737025164,"global",2
"2542","SSTI","penicillins","gp","PAK","EMRO D","Lower middle income","South Asia",621.086917937421,567.110737025164,"global",2
