"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"2686","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gp","penicillins","COL/INF","global",14,39,14,86,"global",7,1026,-4270,5790,533,-3269,5149
"2687","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gn","3g cephalosporins","RTI","global",7,17,-87,140,NA,NA,NA,NA,NA,17,-87,140
"2688","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gn","carbapenems","RTI","global",4,58,-250,399,"global",1,5820,-5878,17347,2939,-4040,15424
"2689","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","tb","mdr","RTI","global",3,4505,-1883,13957,"global",1,48625,-38342,142026,26565,-24024,127508
"2690","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gp","penicillins","RTI","global",13,64,7,164,"global",5,-851,-4972,3273,-393,-4429,2740
"2691","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gp","penicillins","SSI","global",2,224,67,532,"global",2,35691,-16976,88801,17957,-10156,79170
"2692","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gp","penicillins","SSTI","global",2,350,67,907,"global",2,630,-475,1783,490,-323,1581
"2693","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gn","3g cephalosporins","UTI","global",4,106,31,255,"global",2,1549,-925,3849,827,-531,3435
"2694","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gn","carbapenems","UTI","global",2,292,4,848,NA,NA,NA,NA,NA,292,4,848
"2695","SDN","EMRO D","Sub-Saharan Africa","EMRO","Lower middle income","gp","glycopeptides","UTI","global",1,5,-1728,1762,NA,NA,NA,NA,NA,5,-1728,1762
"2696","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","B-J","income",1,48,15,115,NA,NA,NA,NA,NA,48,15,115
"2697","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","BSI","global",29,39,12,96,"global",9,317,-141,755,178,-66,694
"2698","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","BSI","global",13,45,7,117,NA,NA,NA,NA,NA,45,7,117
"2699","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","BSI","global",14,58,19,129,"global",5,2829,-632,6146,1444,-82,5749
"2700","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","BSI","wbregion",1,149,52,327,"global",12,173,-52,389,161,-12,370
"2701","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","COL/INF","whoc",1,31,12,68,"whoc",1,113,-113,337,72,-78,293
"2702","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","COL/INF","global",21,50,16,111,"global",10,15,-13,43,32,-9,99
"2703","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","COL/INF","global",7,41,-2,120,"global",4,105,-74,286,73,-51,259
"2704","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","COL/INF","global",14,10,4,22,"global",7,1119,-3739,5932,565,-3084,5167
"2705","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","RTI","global",7,4,-24,38,NA,NA,NA,NA,NA,4,-24,38
"2706","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","RTI","global",4,16,-68,107,"global",1,6343,-6284,18095,3180,-4186,16284
"2707","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","tb","mdr","RTI","global",3,1122,-441,3748,"global",1,45017,-46882,139200,23070,-29947,124745
"2708","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","RTI","global",13,17,2,48,"global",5,-756,-4878,3518,-369,-4210,2817
"2709","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSI","global",2,59,18,134,"global",2,36363,-15084,85949,18211,-4236,79966
"2710","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSTI","global",2,94,18,245,"global",2,646,-452,1731,370,-290,1601
"2711","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","UTI","global",4,28,7,67,"global",2,1605,-805,3940,816,-481,3588
"2712","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","UTI","global",2,75,-1,213,NA,NA,NA,NA,NA,75,-1,213
"2713","SEN","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","UTI","global",1,14,-471,493,NA,NA,NA,NA,NA,14,-471,493
"2714","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","B-J","income",1,287,-4611,5495,NA,NA,NA,NA,NA,287,-4611,5495
"2715","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","BSI","income",24,3077,978,6836,"income",8,260,-200,743,1669,-128,5956
"2716","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","BSI","income",10,4749,1186,11725,NA,NA,NA,NA,NA,4749,1186,11725
"2717","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","BSI","whoc",1,3542,-226,10336,"whoc",1,21319,-22722,66925,12431,-14405,59642
"2718","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","BSI","whoc",3,2095,601,4804,"income",12,167,-54,389,1131,-19,3871
"2719","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","COL/INF","income",6,11508,3912,25835,"income",2,26995,-19097,69965,19252,-8663,64192
"2720","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","COL/INF","income",14,5651,1901,12713,"income",6,13,-14,42,2832,-10,10924
"2721","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","COL/INF","income",7,3737,173,10776,"income",4,92,-98,287,1915,-81,9024
"2722","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","COL/INF","income",13,955,366,1986,"income",7,1008,-3813,5577,981,-3184,4836
"2723","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","RTI","income",6,-779,-3731,1554,NA,NA,NA,NA,NA,-779,-3731,1554
"2724","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","RTI","income",3,871,-7266,10448,"wbregion",1,6169,-5353,18023,3520,-6658,16291
"2725","SGP","WPRO A","East Asia & Pacific","WPRO","High income","tb","mdr","RTI","whoc",1,9449,-401,26484,"income",1,51400,-43546,140536,30424,-26925,125822
"2726","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","RTI","whoc",1,2384,245,6093,"income",5,-775,-5108,3524,805,-4240,5319
"2727","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","SSI","income",2,5431,2006,12313,"income",2,35888,-13646,84342,20660,-5660,78318
"2728","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","SSTI","income",1,6746,1995,16145,"income",1,556,-517,1661,3651,-334,13633
"2729","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","UTI","whoc",1,3096,1194,6427,"income",2,1577,-860,3900,2336,-496,5673
"2730","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","UTI","income",2,6571,-197,17080,NA,NA,NA,NA,NA,6571,-197,17080
"2731","SGP","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","UTI","income",1,1560,-37862,45035,NA,NA,NA,NA,NA,1560,-37862,45035
"2732","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","B-J","income",1,165,55,362,NA,NA,NA,NA,NA,165,55,362
"2733","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","BSI","whoc",3,270,98,623,"wbregion",2,845,-576,2229,558,-354,2036
"2734","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","BSI","whoc",1,166,-1,458,NA,NA,NA,NA,NA,166,-1,458
"2735","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","BSI","whoc",1,62,-343,510,"wbregion",1,23357,-18468,67612,11709,-14127,62001
"2736","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","BSI","whoc",4,457,134,1073,"whoc",2,1279,-938,3419,868,-508,3127
"2737","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,109,41,240,"income",1,119,-92,342,114,-54,307
"2738","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","COL/INF","whoc",4,140,6,387,"whoc",3,3513,-1602,8370,1826,-776,7464
"2739","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","COL/INF","wbregion",1,227,-48,713,"global",4,94,-97,292,161,-82,600
"2740","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","COL/INF","whoc",1,321,-1670,2869,"global",7,1199,-3265,5848,760,-2910,5214
"2741","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","RTI","whoc",1,327,106,757,NA,NA,NA,NA,NA,327,106,757
"2742","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","RTI","wbregion",2,93,-946,1163,"wbregion",1,6119,-6075,18721,3106,-4363,16384
"2743","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","tb","mdr","RTI","wbregion",1,356,-8,1004,"global",1,47202,-41579,140133,23779,-29308,127050
"2744","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","RTI","wbregion",2,22,-150,232,"global",5,-668,-5130,3368,-323,-4250,2869
"2745","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","SSI","global",2,209,62,475,"global",2,36300,-9942,88096,18254,-4191,81534
"2746","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","SSTI","whoc",1,524,93,1278,"whoc",1,5477,-4792,15592,3000,-3493,14054
"2747","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","UTI","wbregion",2,121,43,265,"global",2,1569,-735,3962,845,-408,3595
"2748","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","UTI","global",2,261,13,707,NA,NA,NA,NA,NA,261,13,707
"2749","SLB","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","UTI","global",1,64,-1437,1796,NA,NA,NA,NA,NA,64,-1437,1796
"2750","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","B-J","global",3,16,2,40,NA,NA,NA,NA,NA,16,2,40
"2751","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",29,17,6,37,"global",9,323,-114,787,170,-70,724
"2752","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",13,20,4,50,NA,NA,NA,NA,NA,20,4,50
"2753","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",14,25,10,51,"global",5,2900,-674,6406,1463,6,5805
"2754","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","wbregion",1,64,25,127,"global",12,174,-31,395,119,-3,355
"2755","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","whoc",1,14,5,27,"whoc",1,118,-100,329,66,-70,299
"2756","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",21,22,7,46,"global",10,15,-14,40,18,-8,44
"2757","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",7,17,0,49,"global",4,93,-106,293,55,-73,251
"2758","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",14,5,2,9,"global",7,1190,-3373,5717,597,-2598,5052
"2759","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",7,2,-10,16,NA,NA,NA,NA,NA,2,-10,16
"2760","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",4,6,-28,45,"global",1,6220,-5358,18846,3113,-3920,16364
"2761","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","tb","mdr","RTI","global",3,491,-294,1584,"global",1,46804,-37070,138023,23648,-26101,120744
"2762","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",13,8,1,19,"global",5,-762,-4949,3770,-377,-4478,2787
"2763","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",2,26,9,59,"global",2,37041,-12473,88755,18534,-5683,81256
"2764","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,40,9,99,"global",2,601,-442,1688,321,-285,1523
"2765","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","UTI","global",4,12,4,26,"global",2,1568,-892,3958,790,-430,3635
"2766","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","UTI","global",2,32,1,90,NA,NA,NA,NA,NA,32,1,90
"2767","SLE","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI","global",1,1,-199,173,NA,NA,NA,NA,NA,1,-199,173
"2768","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gp","penicillins","B-J","whoc",1,548,-661,2196,NA,NA,NA,NA,NA,548,-661,2196
"2769","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gn","3g cephalosporins","BSI","whoc",2,489,-7,1390,"global",9,322,-110,771,405,-68,1182
"2770","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gn","carbapenems","BSI","whoc",2,-11,-756,680,NA,NA,NA,NA,NA,-11,-756,680
"2771","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gp","glycopeptides","BSI","global",14,328,115,720,"global",5,2879,-574,6443,1603,-169,5888
"2772","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gp","penicillins","BSI","global",27,209,73,476,"global",12,166,-62,377,187,-21,432
"2773","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gn","3g cephalosporins","COL/INF","whoc",4,487,157,1143,"whoc",1,1542,-1498,4593,1014,-952,4263
"2774","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gn","carbapenems","COL/INF","whoc",1,136,-100,464,"whoc",1,2401,-2190,6980,1268,-1602,6190
"2775","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gp","glycopeptides","COL/INF","global",7,230,-12,690,"global",4,99,-97,278,164,-76,558
"2776","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gp","penicillins","COL/INF","whoc",1,45,16,99,"global",7,1088,-3785,5829,566,-3044,5156
"2777","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gn","3g cephalosporins","RTI","global",7,22,-148,204,NA,NA,NA,NA,NA,22,-148,204
"2778","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gn","carbapenems","RTI","global",4,86,-379,605,"global",1,5896,-6386,17979,2991,-4727,15642
"2779","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","tb","mdr","RTI","global",3,6755,-2090,21418,"global",1,46735,-46974,134128,26745,-33303,123355
"2780","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gp","penicillins","RTI","global",13,97,15,256,"global",5,-713,-5044,3321,-308,-4173,2683
"2781","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gp","penicillins","SSI","global",2,337,119,777,"global",2,36472,-15641,89694,18404,-6971,80080
"2782","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gp","penicillins","SSTI","global",2,527,109,1367,"global",2,620,-437,1773,574,-321,1654
"2783","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gn","3g cephalosporins","UTI","global",4,157,50,343,"global",2,1518,-772,3705,838,-374,3379
"2784","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gn","carbapenems","UTI","global",2,421,22,1204,NA,NA,NA,NA,NA,421,22,1204
"2785","SLV","AMRO B","Latin America & Caribbean","PAHO","Lower middle income","gp","glycopeptides","UTI","global",1,46,-2906,3055,NA,NA,NA,NA,NA,46,-2906,3055
"2786","SMR","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,577,-6878,8469,NA,NA,NA,NA,NA,577,-6878,8469
"2787","SMR","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",13,4322,1101,10786,"whoc",4,1143,-6556,8582,2732,-5201,9779
"2788","SMR","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",5,7277,1444,17716,NA,NA,NA,NA,NA,7277,1444,17716
"2789","SMR","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","whoc",2,15616,1157,41137,"whoc",1,38327,-36513,111718,26972,-24006,97644
"2790","SMR","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",6,3132,-4812,13414,"whoc",1,1757,-1333,5264,2445,-3539,10812
"2791","SMR","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,15687,5051,36775,"income",2,25933,-15111,69007,20810,-9357,61522
"2792","SMR","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",1,5926,-2540,19532,"income",6,14,-15,42,2970,-1092,16826
"2793","SMR","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","whoc",1,11409,-742,32939,"whoc",1,30955,-32648,96318,21182,-24949,85014
"2794","SMR","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,11042,4378,24018,"whoc",2,9992,-5430,23848,10517,-2681,23988
"2795","SMR","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-1193,-5411,2052,NA,NA,NA,NA,NA,-1193,-5411,2052
"2796","SMR","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","whoc",2,6398,-2291,20037,"global",1,6176,-6593,17992,6287,-4818,19248
"2797","SMR","EURO A","Europe & Central Asia","EURO","High income","tb","mdr","RTI","whoc",1,65812,2389,165212,"income",1,44296,-40790,137669,55054,-27842,154797
"2798","SMR","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","whoc",3,12475,4173,29595,"whoc",1,35106,-32997,99993,23791,-20121,89008
"2799","SMR","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",2,7650,2512,17836,"income",2,36700,-13989,87146,22175,-4743,79682
"2800","SMR","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",1,9378,2739,22231,"income",1,577,-564,1646,6444,-260,20993
"2801","SMR","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","UTI","whoc",1,4121,1591,8948,"whoc",1,1339,-1282,3758,2730,-883,7730
"2802","SMR","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","UTI","whoc",1,5868,-1458,18239,NA,NA,NA,NA,NA,5868,-1458,18239
"2803","SMR","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI","income",1,2466,-61078,64860,NA,NA,NA,NA,NA,2466,-61078,64860
"2804","SOM","EMRO D","Sub-Saharan Africa","EMRO","Low income","gn","3g cephalosporins","BSI",NA,NA,NA,NA,NA,"global",9,318,-165,783,318,-165,783
"2805","SOM","EMRO D","Sub-Saharan Africa","EMRO","Low income","gp","glycopeptides","BSI",NA,NA,NA,NA,NA,"global",5,2845,-600,6342,2845,-600,6342
"2806","SOM","EMRO D","Sub-Saharan Africa","EMRO","Low income","gp","penicillins","BSI",NA,NA,NA,NA,NA,"global",12,176,-53,405,176,-53,405
"2807","SOM","EMRO D","Sub-Saharan Africa","EMRO","Low income","gn","3g cephalosporins","COL/INF",NA,NA,NA,NA,NA,"wbregion",1,116,-104,331,116,-104,331
"2808","SOM","EMRO D","Sub-Saharan Africa","EMRO","Low income","gn","carbapenems","COL/INF",NA,NA,NA,NA,NA,"global",10,14,-12,43,14,-12,43
"2809","SOM","EMRO D","Sub-Saharan Africa","EMRO","Low income","gp","glycopeptides","COL/INF",NA,NA,NA,NA,NA,"global",4,102,-98,283,102,-98,283
"2810","SOM","EMRO D","Sub-Saharan Africa","EMRO","Low income","gp","penicillins","COL/INF",NA,NA,NA,NA,NA,"global",7,1109,-3778,5915,1109,-3778,5915
"2811","SOM","EMRO D","Sub-Saharan Africa","EMRO","Low income","gn","carbapenems","RTI",NA,NA,NA,NA,NA,"global",1,6019,-6342,18532,6019,-6342,18532
"2812","SOM","EMRO D","Sub-Saharan Africa","EMRO","Low income","tb","mdr","RTI",NA,NA,NA,NA,NA,"global",1,49726,-42895,141107,49726,-42895,141107
"2813","SOM","EMRO D","Sub-Saharan Africa","EMRO","Low income","gp","penicillins","RTI",NA,NA,NA,NA,NA,"global",5,-792,-5311,3653,-792,-5311,3653
"2814","SOM","EMRO D","Sub-Saharan Africa","EMRO","Low income","gp","penicillins","SSI",NA,NA,NA,NA,NA,"global",2,36991,-14488,90101,36991,-14488,90101
"2815","SOM","EMRO D","Sub-Saharan Africa","EMRO","Low income","gp","penicillins","SSTI",NA,NA,NA,NA,NA,"global",2,627,-519,1678,627,-519,1678
"2816","SOM","EMRO D","Sub-Saharan Africa","EMRO","Low income","gn","3g cephalosporins","UTI",NA,NA,NA,NA,NA,"global",2,1523,-857,3961,1523,-857,3961
"2817","SRB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","B-J","income",1,2177,-2323,8735,NA,NA,NA,NA,NA,2177,-2323,8735
"2818","SRB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","BSI","income",13,850,264,2018,"income",3,306,-150,762,578,-77,1672
"2819","SRB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","BSI","income",3,-467,-3125,1874,NA,NA,NA,NA,NA,-467,-3125,1874
"2820","SRB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","BSI","wbregion",2,2659,406,7237,"wbregion",1,37015,-29970,110072,19837,-19804,96243
"2821","SRB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","BSI","income",6,949,118,2412,"income",2,127,-93,354,538,-67,2084
"2822","SRB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","COL/INF","income",6,1631,634,3522,"income",3,1226,-269,2574,1429,51,3085
"2823","SRB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","COL/INF","whoc",3,933,240,2222,"income",4,2981,-167,6216,1957,137,5621
"2824","SRB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","COL/INF","wbregion",1,1884,-273,5349,"wbregion",1,30718,-30703,94135,16301,-21763,83921
"2825","SRB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","COL/INF","income",1,169,66,347,"wbregion",2,10354,-4350,24141,5261,-1049,21758
"2826","SRB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","RTI","income",7,90,-520,743,NA,NA,NA,NA,NA,90,-520,743
"2827","SRB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","RTI","income",1,7706,-7049,29471,"income",1,6281,-5925,18169,6994,-6501,23856
"2828","SRB","EURO B","Europe & Central Asia","EURO","Upper middle income","tb","mdr","RTI","wbregion",2,36119,-9735,116279,"wbregion",1,47748,-43781,138180,41934,-30522,131987
"2829","SRB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","RTI","income",3,242,2,656,"wbregion",1,33537,-26861,98119,16889,-21100,86908
"2830","SRB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSI","global",2,1295,434,2872,"global",2,36458,-11922,85279,18876,-4124,78178
"2831","SRB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSTI","income",2,2021,423,5001,"income",1,5402,-4994,16050,3148,-2389,13523
"2832","SRB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","UTI","wbregion",1,695,276,1440,"wbregion",1,1252,-1250,3668,974,-964,3320
"2833","SRB","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","UTI","global",2,1653,46,4445,NA,NA,NA,NA,NA,1653,46,4445
"2834","SRB","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","UTI","global",1,294,-8979,9903,NA,NA,NA,NA,NA,294,-8979,9903
"2835","STP","AFRO D",NA,"AFRO",NA,"gp","penicillins","B-J","global",3,46,6,116,NA,NA,NA,NA,NA,46,6,116
"2836","STP","AFRO D",NA,"AFRO",NA,"gn","3g cephalosporins","BSI","global",29,48,17,106,"global",9,304,-135,766,176,-86,682
"2837","STP","AFRO D",NA,"AFRO",NA,"gn","carbapenems","BSI","global",13,55,10,140,NA,NA,NA,NA,NA,55,10,140
"2838","STP","AFRO D",NA,"AFRO",NA,"gp","glycopeptides","BSI","global",14,71,24,152,"global",5,2909,-699,6564,1490,-190,5927
"2839","STP","AFRO D",NA,"AFRO",NA,"gp","penicillins","BSI","global",27,45,16,103,"global",12,173,-44,404,109,-12,365
"2840","STP","AFRO D",NA,"AFRO",NA,"gn","3g cephalosporins","COL/INF","whoc",1,39,15,80,"whoc",1,112,-116,333,75,-81,306
"2841","STP","AFRO D",NA,"AFRO",NA,"gn","carbapenems","COL/INF","global",21,60,21,134,"global",10,15,-13,43,37,-9,119
"2842","STP","AFRO D",NA,"AFRO",NA,"gp","glycopeptides","COL/INF","global",7,50,-2,142,"global",4,98,-89,289,74,-62,262
"2843","STP","AFRO D",NA,"AFRO",NA,"gp","penicillins","COL/INF","global",14,13,5,27,"global",7,1212,-3535,6060,612,-2813,5416
"2844","STP","AFRO D",NA,"AFRO",NA,"gn","3g cephalosporins","RTI","global",7,5,-29,45,NA,NA,NA,NA,NA,5,-29,45
"2845","STP","AFRO D",NA,"AFRO",NA,"gn","carbapenems","RTI","global",4,21,-80,156,"global",1,6225,-6493,18728,3123,-4455,16735
"2846","STP","AFRO D",NA,"AFRO",NA,"tb","mdr","RTI","global",3,1432,-501,4759,"global",1,47457,-42715,140671,24444,-29103,127544
"2847","STP","AFRO D",NA,"AFRO",NA,"gp","penicillins","RTI","global",13,21,2,57,"global",5,-791,-4883,3696,-385,-4337,2854
"2848","STP","AFRO D",NA,"AFRO",NA,"gp","penicillins","SSI","global",2,73,24,168,"global",2,36952,-14874,88152,18513,-6940,79418
"2849","STP","AFRO D",NA,"AFRO",NA,"gp","penicillins","SSTI","global",2,117,24,290,"global",2,630,-468,1746,374,-274,1554
