"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"2949","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gn","carbapenems","COL/INF","income",14,1768,523,3933,"income",6,15,-11,42,891,-8,3570
"2950","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gp","glycopeptides","COL/INF","income",7,1164,-5,3393,"income",4,98,-100,284,631,-92,2861
"2951","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gp","penicillins","COL/INF","income",13,300,105,685,"income",7,1020,-3785,5818,660,-2943,4996
"2952","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gn","3g cephalosporins","RTI","income",6,-256,-1310,472,NA,NA,NA,NA,NA,-256,-1310,472
"2953","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gn","carbapenems","RTI","income",3,259,-2240,2870,"global",1,6207,-6106,20219,3233,-4402,17634
"2954","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","tb","mdr","RTI","income",3,33510,-14611,112653,"income",1,49082,-49857,139287,41296,-32559,133767
"2955","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gp","penicillins","RTI","income",12,549,102,1462,"income",5,-695,-5168,3634,-73,-4506,2966
"2956","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gp","penicillins","SSI","income",2,1712,551,4111,"income",2,35712,-12866,85769,18712,-5454,79651
"2957","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gp","penicillins","SSTI","income",1,2094,545,4910,"income",1,592,-479,1763,1343,-350,4288
"2958","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gn","3g cephalosporins","UTI","income",4,809,249,1999,"income",2,1628,-643,4009,1218,-290,3499
"2959","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gn","carbapenems","UTI","income",2,2161,151,6064,NA,NA,NA,NA,NA,2161,151,6064
"2960","SYC","AFRO D","Sub-Saharan Africa","AFRO","High income","gp","glycopeptides","UTI","income",1,483,-12337,13833,NA,NA,NA,NA,NA,483,-12337,13833
"2961","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gp","penicillins","B-J","global",3,370,50,943,NA,NA,NA,NA,NA,370,50,943
"2962","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gn","3g cephalosporins","BSI","global",29,380,124,849,"global",9,328,-125,758,354,-51,817
"2963","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gn","carbapenems","BSI","wbregion",2,333,-1636,2547,NA,NA,NA,NA,NA,333,-1636,2547
"2964","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gp","glycopeptides","BSI","global",14,565,192,1257,"global",5,2905,-842,6576,1735,-18,5995
"2965","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gp","penicillins","BSI","global",27,359,114,785,"global",12,175,-37,409,267,-9,702
"2966","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gn","3g cephalosporins","COL/INF","global",13,832,217,1965,"global",6,141,-76,370,486,-46,1690
"2967","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gn","carbapenems","COL/INF","global",21,482,151,1094,"global",10,16,-12,43,249,-8,952
"2968","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gp","glycopeptides","COL/INF","global",7,406,-6,1232,"global",4,101,-84,291,253,-64,1019
"2969","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gp","penicillins","COL/INF","global",14,102,34,226,"global",7,1149,-3865,6185,626,-3069,5143
"2970","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gn","3g cephalosporins","RTI","global",7,43,-254,386,NA,NA,NA,NA,NA,43,-254,386
"2971","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gn","carbapenems","RTI","global",4,136,-626,1041,"global",1,5820,-5752,17584,2978,-4120,16141
"2972","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","tb","mdr","RTI","global",3,10952,-5783,36311,"global",1,47722,-43877,139372,29337,-29241,120051
"2973","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gp","penicillins","RTI","global",13,166,16,412,"global",5,-717,-5143,3796,-275,-4510,2951
"2974","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gp","penicillins","SSI","global",2,584,189,1372,"global",2,36372,-14153,86391,18478,-5724,79636
"2975","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gp","penicillins","SSTI","global",2,916,199,2254,"global",2,638,-594,1748,777,-315,2072
"2976","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gn","3g cephalosporins","UTI","global",4,276,81,625,"global",2,1548,-1049,3973,912,-539,3635
"2977","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gn","carbapenems","UTI","wbregion",1,453,-93,1308,NA,NA,NA,NA,NA,453,-93,1308
"2978","SYR","EMRO E","Middle East & North Africa","EMRO","Low income","gp","glycopeptides","UTI","global",1,142,-4585,4848,NA,NA,NA,NA,NA,142,-4585,4848
"2979","TCD","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","B-J","global",3,25,4,68,NA,NA,NA,NA,NA,25,4,68
"2980","TCD","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",29,26,9,56,"global",9,311,-151,785,168,-80,696
"2981","TCD","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",13,29,5,71,NA,NA,NA,NA,NA,29,5,71
"2982","TCD","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",14,38,13,79,"global",5,2872,-508,6387,1455,9,5786
"2983","TCD","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","wbregion",1,97,35,197,"global",12,176,-39,397,136,2,351
"2984","TCD","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","whoc",1,20,8,40,"whoc",1,118,-104,351,69,-70,307
"2985","TCD","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",21,33,11,71,"global",10,14,-13,41,23,-8,65
"2986","TCD","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",7,26,-1,69,"global",4,95,-110,290,61,-55,259
"2987","TCD","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",14,7,3,14,"global",7,1146,-3394,5858,576,-2677,5133
"2988","TCD","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",7,2,-18,23,NA,NA,NA,NA,NA,2,-18,23
"2989","TCD","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",4,10,-45,71,"global",1,6182,-6091,17453,3096,-3937,16508
"2990","TCD","AFRO D","Sub-Saharan Africa","AFRO","Low income","tb","mdr","RTI","global",3,750,-320,2377,"global",1,49728,-44939,140752,25239,-30244,129775
"2991","TCD","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",13,11,2,28,"global",5,-949,-5226,3392,-469,-4630,2566
"2992","TCD","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",2,39,13,85,"global",2,36325,-15682,87065,18182,-8623,77456
"2993","TCD","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,60,10,148,"global",2,638,-518,1756,349,-353,1570
"2994","TCD","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","UTI","global",4,18,5,41,"global",2,1522,-997,3714,770,-501,3412
"2995","TCD","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","UTI","global",2,49,0,126,NA,NA,NA,NA,NA,49,0,126
"2996","TCD","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI","global",1,11,-274,300,NA,NA,NA,NA,NA,11,-274,300
"2997","TGO","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","B-J","global",3,16,3,43,NA,NA,NA,NA,NA,16,3,43
"2998","TGO","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",29,17,6,37,"global",9,330,-147,806,173,-64,705
"2999","TGO","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",13,19,4,47,NA,NA,NA,NA,NA,19,4,47
"3000","TGO","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",14,25,9,52,"global",5,2824,-679,6278,1425,-51,5888
"3001","TGO","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","wbregion",1,64,25,139,"global",12,170,-44,388,117,-14,352
"3002","TGO","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","whoc",1,14,5,28,"whoc",1,112,-114,338,63,-85,308
"3003","TGO","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",21,21,8,46,"global",10,14,-15,42,18,-9,44
"3004","TGO","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",7,17,0,46,"global",4,91,-88,274,54,-71,250
"3005","TGO","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",14,4,2,9,"global",7,1034,-4116,5815,519,-2964,5067
"3006","TGO","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",7,2,-10,16,NA,NA,NA,NA,NA,2,-10,16
"3007","TGO","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",4,7,-31,45,"global",1,6185,-5543,19014,3096,-4015,16589
"3008","TGO","AFRO D","Sub-Saharan Africa","AFRO","Low income","tb","mdr","RTI","global",3,497,-192,1526,"global",1,45976,-48338,137583,23237,-29740,122764
"3009","TGO","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",13,7,1,20,"global",5,-726,-5290,3452,-360,-4377,2830
"3010","TGO","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",2,26,9,57,"global",2,36381,-11340,87631,18203,-3975,79390
"3011","TGO","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,41,7,100,"global",2,612,-534,1741,327,-333,1523
"3012","TGO","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","UTI","global",4,12,4,30,"global",2,1552,-727,3857,782,-407,3481
"3013","TGO","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","UTI","global",2,31,1,82,NA,NA,NA,NA,NA,31,1,82
"3014","TGO","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI","global",1,6,-189,205,NA,NA,NA,NA,NA,6,-189,205
"3015","THA","SEARO B","East Asia & Pacific","SEARO","Upper middle income","gp","penicillins","B-J","income",1,655,-759,2426,NA,NA,NA,NA,NA,655,-759,2426
"3016","THA","SEARO B","East Asia & Pacific","SEARO","Upper middle income","gn","3g cephalosporins","BSI","whoc",2,480,137,1185,"whoc",1,777,-689,2336,579,-330,1884
"3017","THA","SEARO B","East Asia & Pacific","SEARO","Upper middle income","gn","carbapenems","BSI","whoc",1,-1044,-3673,734,NA,NA,NA,NA,NA,-1044,-3673,734
"3018","THA","SEARO B","East Asia & Pacific","SEARO","Upper middle income","gp","glycopeptides","BSI","wbregion",2,236,-1,693,"wbregion",1,21744,-21217,67783,14575,-16540,63426
"3019","THA","SEARO B","East Asia & Pacific","SEARO","Upper middle income","gp","penicillins","BSI","income",6,296,52,753,"income",2,123,-122,350,210,-86,636
"3020","THA","SEARO B","East Asia & Pacific","SEARO","Upper middle income","gn","3g cephalosporins","COL/INF","whoc",2,398,137,882,"whoc",2,1090,-532,2610,744,-234,2418
"3021","THA","SEARO B","East Asia & Pacific","SEARO","Upper middle income","gn","carbapenems","COL/INF","income",7,154,49,376,"income",4,2950,-222,6119,1552,45,5569
"3022","THA","SEARO B","East Asia & Pacific","SEARO","Upper middle income","gp","glycopeptides","COL/INF","wbregion",1,417,-97,1240,"global",4,102,-77,285,312,-91,1122
"3023","THA","SEARO B","East Asia & Pacific","SEARO","Upper middle income","gp","penicillins","COL/INF","income",1,51,19,110,"global",7,1068,-3839,5942,559,-3140,5269
"3024","THA","SEARO B","East Asia & Pacific","SEARO","Upper middle income","gn","3g cephalosporins","RTI","income",7,29,-136,230,NA,NA,NA,NA,NA,29,-136,230
"3025","THA","SEARO B","East Asia & Pacific","SEARO","Upper middle income","gn","carbapenems","RTI","whoc",1,2257,-1628,8224,"whoc",1,6227,-5666,18046,4242,-4088,16338
"3026","THA","SEARO B","East Asia & Pacific","SEARO","Upper middle income","tb","mdr","RTI","wbregion",1,681,-30,1988,"global",1,48674,-42378,145523,24678,-28053,128340
"3027","THA","SEARO B","East Asia & Pacific","SEARO","Upper middle income","gp","penicillins","RTI","whoc",1,-158,-612,227,"global",5,-840,-5209,3677,-499,-4574,2998
"3028","THA","SEARO B","East Asia & Pacific","SEARO","Upper middle income","gp","penicillins","SSI","global",2,384,120,857,"global",2,36917,-10841,86844,18650,-5339,78983
"3029","THA","SEARO B","East Asia & Pacific","SEARO","Upper middle income","gp","penicillins","SSTI","income",2,600,101,1673,"income",1,5503,-5262,16511,3052,-3980,14506
"3030","THA","SEARO B","East Asia & Pacific","SEARO","Upper middle income","gn","3g cephalosporins","UTI","wbregion",2,225,78,485,"global",2,1565,-968,4012,895,-389,3606
"3031","THA","SEARO B","East Asia & Pacific","SEARO","Upper middle income","gn","carbapenems","UTI","global",2,510,48,1371,NA,NA,NA,NA,NA,510,48,1371
"3032","THA","SEARO B","East Asia & Pacific","SEARO","Upper middle income","gp","glycopeptides","UTI","global",1,112,-2649,3031,NA,NA,NA,NA,NA,112,-2649,3031
"3033","TJK","EURO B","Europe & Central Asia","EURO","Low income","gp","penicillins","B-J","global",3,22,3,57,NA,NA,NA,NA,NA,22,3,57
"3034","TJK","EURO B","Europe & Central Asia","EURO","Low income","gn","3g cephalosporins","BSI","wbregion",21,18,5,45,"wbregion",6,255,-207,707,136,-112,632
"3035","TJK","EURO B","Europe & Central Asia","EURO","Low income","gn","carbapenems","BSI","wbregion",3,19,-1,59,NA,NA,NA,NA,NA,19,-1,59
"3036","TJK","EURO B","Europe & Central Asia","EURO","Low income","gp","glycopeptides","BSI","wbregion",2,71,8,197,"wbregion",1,35583,-34133,104739,23746,-28290,98210
"3037","TJK","EURO B","Europe & Central Asia","EURO","Low income","gp","penicillins","BSI","wbregion",10,11,1,28,"wbregion",3,132,-86,361,71,-50,328
"3038","TJK","EURO B","Europe & Central Asia","EURO","Low income","gn","3g cephalosporins","COL/INF","global",13,49,14,119,"global",6,138,-72,349,94,-46,319
"3039","TJK","EURO B","Europe & Central Asia","EURO","Low income","gn","carbapenems","COL/INF","whoc",3,25,7,61,"global",10,15,-12,42,20,-8,53
"3040","TJK","EURO B","Europe & Central Asia","EURO","Low income","gp","glycopeptides","COL/INF","wbregion",1,49,-6,144,"wbregion",1,28040,-27643,84247,14044,-18490,74163
"3041","TJK","EURO B","Europe & Central Asia","EURO","Low income","gp","penicillins","COL/INF","wbregion",2,50,19,109,"wbregion",2,9794,-3478,23585,4922,-1894,21211
"3042","TJK","EURO B","Europe & Central Asia","EURO","Low income","gn","3g cephalosporins","RTI","wbregion",6,-5,-23,8,NA,NA,NA,NA,NA,-5,-23,8
"3043","TJK","EURO B","Europe & Central Asia","EURO","Low income","gn","carbapenems","RTI","wbregion",2,28,-10,93,"global",1,6196,-6079,18421,3112,-4202,16909
"3044","TJK","EURO B","Europe & Central Asia","EURO","Low income","tb","mdr","RTI","wbregion",2,999,-325,3147,"wbregion",1,48847,-49569,141412,24923,-31850,124071
"3045","TJK","EURO B","Europe & Central Asia","EURO","Low income","gp","penicillins","RTI","wbregion",5,15,3,39,"wbregion",1,34453,-27878,94582,17234,-20372,84690
"3046","TJK","EURO B","Europe & Central Asia","EURO","Low income","gp","penicillins","SSI","global",2,34,11,81,"global",2,37528,-11300,87312,18781,-3176,79498
"3047","TJK","EURO B","Europe & Central Asia","EURO","Low income","gp","penicillins","SSTI","wbregion",1,42,12,106,"global",2,666,-446,1792,250,-156,1511
"3048","TJK","EURO B","Europe & Central Asia","EURO","Low income","gn","3g cephalosporins","UTI","wbregion",1,19,7,41,"wbregion",1,1333,-1499,4030,676,-850,3556
"3049","TJK","EURO B","Europe & Central Asia","EURO","Low income","gn","carbapenems","UTI","global",2,45,3,124,NA,NA,NA,NA,NA,45,3,124
"3050","TJK","EURO B","Europe & Central Asia","EURO","Low income","gp","glycopeptides","UTI","global",1,11,-251,279,NA,NA,NA,NA,NA,11,-251,279
"3051","TKM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","B-J","income",1,1506,-1910,6348,NA,NA,NA,NA,NA,1506,-1910,6348
"3052","TKM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","BSI","income",13,613,171,1406,"income",3,314,-152,762,463,-78,1209
"3053","TKM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","BSI","income",3,-326,-2187,1377,NA,NA,NA,NA,NA,-326,-2187,1377
"3054","TKM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","BSI","wbregion",2,1805,234,4840,"wbregion",1,36152,-33056,105541,24703,-27306,99458
"3055","TKM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","BSI","income",6,673,91,1738,"income",2,128,-112,347,400,-77,1489
"3056","TKM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","COL/INF","income",6,1155,402,2507,"income",3,1217,-203,2577,1186,-15,2563
"3057","TKM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","COL/INF","whoc",3,661,140,1557,"income",4,2977,-373,6237,1819,91,5674
"3058","TKM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","COL/INF","wbregion",1,1305,-165,3838,"wbregion",1,27697,-25863,82419,14501,-17702,73265
"3059","TKM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","COL/INF","income",1,119,41,275,"wbregion",2,10278,-5032,24288,5199,-2207,22074
"3060","TKM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","RTI","income",7,70,-341,596,NA,NA,NA,NA,NA,70,-341,596
"3061","TKM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","RTI","income",1,5575,-4072,18951,"income",1,6332,-6594,19076,5954,-5229,19076
"3062","TKM","EURO B","Europe & Central Asia","EURO","Upper middle income","tb","mdr","RTI","wbregion",2,26432,-7696,85664,"wbregion",1,48198,-47772,140588,37315,-29801,127614
"3063","TKM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","RTI","income",3,167,-2,456,"wbregion",1,35935,-30719,100129,18051,-18122,90381
"3064","TKM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSI","global",2,910,277,2090,"global",2,37760,-14443,85691,19335,-5959,79061
"3065","TKM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSTI","income",2,1440,313,3706,"income",1,5910,-5802,16775,2930,-2259,13862
"3066","TKM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","UTI","wbregion",1,489,170,1093,"wbregion",1,1265,-1165,3726,877,-785,3396
"3067","TKM","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","UTI","global",2,1144,92,3097,NA,NA,NA,NA,NA,1144,92,3097
"3068","TKM","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","UTI","global",1,259,-6490,7332,NA,NA,NA,NA,NA,259,-6490,7332
"3069","TLS","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gp","penicillins","B-J","income",1,51,19,113,NA,NA,NA,NA,NA,51,19,113
"3070","TLS","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gn","3g cephalosporins","BSI","whoc",2,78,22,181,"whoc",1,760,-725,2383,419,-531,2087
"3071","TLS","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gn","carbapenems","BSI","whoc",1,-173,-580,97,NA,NA,NA,NA,NA,-173,-580,97
"3072","TLS","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gp","glycopeptides","BSI","wbregion",2,37,-5,108,"wbregion",1,22561,-21340,67492,15053,-17706,64505
"3073","TLS","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gp","penicillins","BSI","wbregion",7,79,15,194,"wbregion",2,1304,-947,3468,692,-603,3166
"3074","TLS","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gn","3g cephalosporins","COL/INF","whoc",2,65,24,140,"whoc",2,1156,-395,2722,610,-152,2526
"3075","TLS","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gn","carbapenems","COL/INF","wbregion",5,40,-2,109,"wbregion",3,3675,-1050,7886,1858,-106,7349
"3076","TLS","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gp","glycopeptides","COL/INF","wbregion",1,70,-17,209,"global",4,100,-90,293,80,-47,257
"3077","TLS","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gp","penicillins","COL/INF","wbregion",1,72,-623,731,"global",7,1163,-3481,5778,618,-2777,5254
"3078","TLS","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gn","3g cephalosporins","RTI","wbregion",1,100,36,220,NA,NA,NA,NA,NA,100,36,220
"3079","TLS","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gn","carbapenems","RTI","whoc",1,377,-323,1399,"whoc",1,6549,-5619,18731,3463,-3460,16694
"3080","TLS","SEARO B","East Asia & Pacific","SEARO","Lower middle income","tb","mdr","RTI","wbregion",1,108,-6,313,"global",1,47087,-45610,136143,23597,-33438,119581
"3081","TLS","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gp","penicillins","RTI","whoc",1,-28,-103,26,"global",5,-591,-4836,3729,-309,-4002,2978
"3082","TLS","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gp","penicillins","SSI","global",2,63,21,140,"global",2,36118,-16660,85628,18090,-5741,78339
"3083","TLS","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gp","penicillins","SSTI","wbregion",1,156,29,373,"wbregion",1,5996,-4885,16832,3076,-3147,15382
"3084","TLS","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gn","3g cephalosporins","UTI","wbregion",2,37,14,80,"global",2,1546,-924,3932,791,-504,3635
"3085","TLS","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gn","carbapenems","UTI","global",2,82,5,233,NA,NA,NA,NA,NA,82,5,233
"3086","TLS","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gp","glycopeptides","UTI","global",1,16,-446,494,NA,NA,NA,NA,NA,16,-446,494
"3087","TON","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","B-J","income",1,745,-826,3022,NA,NA,NA,NA,NA,745,-826,3022
"3088","TON","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","BSI","whoc",3,583,200,1328,"income",3,308,-156,765,445,-81,1121
"3089","TON","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","BSI","whoc",1,354,-18,989,NA,NA,NA,NA,NA,354,-18,989
"3090","TON","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","glycopeptides","BSI","whoc",1,142,-747,1111,"wbregion",1,21709,-21562,65065,10926,-15216,58648
"3091","TON","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","BSI","whoc",4,995,295,2328,"whoc",2,1254,-1010,3427,1125,-614,3165
"3092","TON","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","COL/INF","income",6,565,207,1223,"income",3,1198,-211,2625,881,25,2413
"3093","TON","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","COL/INF","whoc",4,283,-18,843,"whoc",3,3667,-891,8335,1975,-237,7623
"3094","TON","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","glycopeptides","COL/INF","wbregion",1,482,-141,1549,"global",4,97,-67,278,354,-104,1381
"3095","TON","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","COL/INF","whoc",1,668,-4107,6074,"global",7,1124,-3606,6032,896,-3783,6056
"3096","TON","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","RTI","whoc",1,710,234,1654,NA,NA,NA,NA,NA,710,234,1654
"3097","TON","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","RTI","income",1,2654,-1954,9959,"income",1,6088,-5656,18261,4371,-4539,15853
"3098","TON","WPRO B","East Asia & Pacific","WPRO","Upper middle income","tb","mdr","RTI","wbregion",1,772,-51,2283,"global",1,48129,-44430,143203,24450,-29794,125297
"3099","TON","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","RTI","income",3,83,-2,229,"global",5,-697,-5024,3630,-307,-4279,2970
"3100","TON","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","SSI","global",2,452,151,1071,"global",2,36001,-17242,88158,18227,-8854,78907
"3101","TON","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","SSTI","whoc",1,1117,237,2750,"whoc",1,5518,-5897,16560,3318,-4174,14687
"3102","TON","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","UTI","wbregion",2,263,95,584,"global",2,1545,-816,4068,904,-556,3580
"3103","TON","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","UTI","global",2,576,58,1565,NA,NA,NA,NA,NA,576,58,1565
"3104","TON","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","glycopeptides","UTI","global",1,169,-3217,3701,NA,NA,NA,NA,NA,169,-3217,3701
"3105","TTO","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","B-J","whoc",1,3205,-3616,13111,NA,NA,NA,NA,NA,3205,-3616,13111
"3106","TTO","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","BSI","whoc",2,2655,-61,7346,"income",8,268,-221,743,1462,-208,6221
"3107","TTO","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","BSI","whoc",2,-103,-3952,3775,NA,NA,NA,NA,NA,-103,-3952,3775
"3108","TTO","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","BSI","income",14,1790,622,3704,"income",5,2917,-819,6467,2353,-290,5929
"3109","TTO","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","BSI","income",25,816,284,1742,"income",12,172,-65,388,494,-21,1544
"3110","TTO","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","COL/INF","whoc",4,2696,830,6162,"whoc",1,1565,-1609,4473,2130,-1043,5185
"3111","TTO","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","COL/INF","whoc",1,776,-560,2583,"whoc",1,2358,-2112,6901,1567,-1503,6372
"3112","TTO","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","COL/INF","income",7,1282,-43,3444,"income",4,100,-89,282,691,-86,3000
