"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"1542","RTI","carbapenems","gn","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",5019.83084372705,5019.83084372705,"income",1
"1543","RTI","carbapenems","gn","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",5019.83084372705,5019.83084372705,"income",1
"1544","RTI","carbapenems","gn","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",5019.83084372705,5019.83084372705,"income",1
"1545","SSI","penicillins","gp","STP","AFRO D",NA,NA,83334.8121939909,58928.3966160867,"global",2
"1546","SSI","penicillins","gp","COK","WPRO B",NA,NA,83334.8121939909,58928.3966160867,"global",2
"1547","SSI","penicillins","gp","NIU","WPRO B",NA,NA,83334.8121939909,58928.3966160867,"global",2
"1548","SSI","penicillins","gp","AUS","WPRO A","High income","East Asia & Pacific",83334.8121939909,58928.3966160867,"income",2
"1549","SSI","penicillins","gp","BRN","WPRO A","High income","East Asia & Pacific",83334.8121939909,58928.3966160867,"income",2
"1550","SSI","penicillins","gp","JPN","WPRO A","High income","East Asia & Pacific",83334.8121939909,58928.3966160867,"income",2
"1551","SSI","penicillins","gp","NZL","WPRO A","High income","East Asia & Pacific",83334.8121939909,58928.3966160867,"income",2
"1552","SSI","penicillins","gp","SGP","WPRO A","High income","East Asia & Pacific",83334.8121939909,58928.3966160867,"income",2
"1553","SSI","penicillins","gp","KOR","WPRO B","High income","East Asia & Pacific",83334.8121939909,58928.3966160867,"income",2
"1554","SSI","penicillins","gp","PLW","WPRO B","High income","East Asia & Pacific",83334.8121939909,58928.3966160867,"income",2
"1555","SSI","penicillins","gp","PRK","SEARO D","Low income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1556","SSI","penicillins","gp","IDN","SEARO B","Lower middle income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1557","SSI","penicillins","gp","TLS","SEARO B","Lower middle income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1558","SSI","penicillins","gp","MMR","SEARO D","Lower middle income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1559","SSI","penicillins","gp","FSM","WPRO B","Lower middle income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1560","SSI","penicillins","gp","KHM","WPRO B","Lower middle income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1561","SSI","penicillins","gp","KIR","WPRO B","Lower middle income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1562","SSI","penicillins","gp","LAO","WPRO B","Lower middle income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1563","SSI","penicillins","gp","MNG","WPRO B","Lower middle income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1564","SSI","penicillins","gp","PHL","WPRO B","Lower middle income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1565","SSI","penicillins","gp","PNG","WPRO B","Lower middle income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1566","SSI","penicillins","gp","SLB","WPRO B","Lower middle income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1567","SSI","penicillins","gp","VNM","WPRO B","Lower middle income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1568","SSI","penicillins","gp","VUT","WPRO B","Lower middle income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1569","SSI","penicillins","gp","THA","SEARO B","Upper middle income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1570","SSI","penicillins","gp","CHN","WPRO B","Upper middle income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1571","SSI","penicillins","gp","FJI","WPRO B","Upper middle income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1572","SSI","penicillins","gp","MHL","WPRO B","Upper middle income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1573","SSI","penicillins","gp","MYS","WPRO B","Upper middle income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1574","SSI","penicillins","gp","NRU","WPRO B","Upper middle income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1575","SSI","penicillins","gp","TON","WPRO B","Upper middle income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1576","SSI","penicillins","gp","TUV","WPRO B","Upper middle income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1577","SSI","penicillins","gp","WSM","WPRO B","Upper middle income","East Asia & Pacific",83334.8121939909,58928.3966160867,"global",2
"1578","SSI","penicillins","gp","CYP","EMRO E","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1579","SSI","penicillins","gp","AND","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1580","SSI","penicillins","gp","AUT","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1581","SSI","penicillins","gp","BEL","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1582","SSI","penicillins","gp","CHE","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1583","SSI","penicillins","gp","CZE","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1584","SSI","penicillins","gp","DEU","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1585","SSI","penicillins","gp","DNK","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1586","SSI","penicillins","gp","ESP","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1587","SSI","penicillins","gp","FIN","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1588","SSI","penicillins","gp","FRA","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1589","SSI","penicillins","gp","GBR","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1590","SSI","penicillins","gp","GRC","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1591","SSI","penicillins","gp","HRV","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1592","SSI","penicillins","gp","IRL","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1593","SSI","penicillins","gp","ISL","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1594","SSI","penicillins","gp","ITA","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1595","SSI","penicillins","gp","LUX","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1596","SSI","penicillins","gp","MCO","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1597","SSI","penicillins","gp","NLD","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1598","SSI","penicillins","gp","NOR","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1599","SSI","penicillins","gp","PRT","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1600","SSI","penicillins","gp","SMR","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1601","SSI","penicillins","gp","SVN","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1602","SSI","penicillins","gp","SWE","EURO A","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1603","SSI","penicillins","gp","POL","EURO B","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1604","SSI","penicillins","gp","SVK","EURO B","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1605","SSI","penicillins","gp","EST","EURO C","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1606","SSI","penicillins","gp","HUN","EURO C","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1607","SSI","penicillins","gp","LTU","EURO C","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1608","SSI","penicillins","gp","LVA","EURO C","High income","Europe & Central Asia",83334.8121939909,58928.3966160867,"income",2
"1609","SSI","penicillins","gp","TJK","EURO B","Low income","Europe & Central Asia",83334.8121939909,58928.3966160867,"global",2
"1610","SSI","penicillins","gp","KGZ","EURO B","Lower middle income","Europe & Central Asia",83334.8121939909,58928.3966160867,"global",2
"1611","SSI","penicillins","gp","UZB","EURO B","Lower middle income","Europe & Central Asia",83334.8121939909,58928.3966160867,"global",2
"1612","SSI","penicillins","gp","MDA","EURO C","Lower middle income","Europe & Central Asia",83334.8121939909,58928.3966160867,"global",2
"1613","SSI","penicillins","gp","UKR","EURO C","Lower middle income","Europe & Central Asia",83334.8121939909,58928.3966160867,"global",2
"1614","SSI","penicillins","gp","ALB","EURO B","Upper middle income","Europe & Central Asia",83334.8121939909,58928.3966160867,"global",2
"1615","SSI","penicillins","gp","ARM","EURO B","Upper middle income","Europe & Central Asia",83334.8121939909,58928.3966160867,"global",2
"1616","SSI","penicillins","gp","AZE","EURO B","Upper middle income","Europe & Central Asia",83334.8121939909,58928.3966160867,"global",2
"1617","SSI","penicillins","gp","BGR","EURO B","Upper middle income","Europe & Central Asia",83334.8121939909,58928.3966160867,"global",2
"1618","SSI","penicillins","gp","BIH","EURO B","Upper middle income","Europe & Central Asia",83334.8121939909,58928.3966160867,"global",2
"1619","SSI","penicillins","gp","GEO","EURO B","Upper middle income","Europe & Central Asia",83334.8121939909,58928.3966160867,"global",2
"1620","SSI","penicillins","gp","MKD","EURO B","Upper middle income","Europe & Central Asia",83334.8121939909,58928.3966160867,"global",2
"1621","SSI","penicillins","gp","MNE","EURO B","Upper middle income","Europe & Central Asia",83334.8121939909,58928.3966160867,"global",2
"1622","SSI","penicillins","gp","ROU","EURO B","Upper middle income","Europe & Central Asia",83334.8121939909,58928.3966160867,"global",2
"1623","SSI","penicillins","gp","SRB","EURO B","Upper middle income","Europe & Central Asia",83334.8121939909,58928.3966160867,"global",2
"1624","SSI","penicillins","gp","TKM","EURO B","Upper middle income","Europe & Central Asia",83334.8121939909,58928.3966160867,"global",2
"1625","SSI","penicillins","gp","TUR","EURO B","Upper middle income","Europe & Central Asia",83334.8121939909,58928.3966160867,"global",2
"1626","SSI","penicillins","gp","BLR","EURO C","Upper middle income","Europe & Central Asia",83334.8121939909,58928.3966160867,"global",2
"1627","SSI","penicillins","gp","KAZ","EURO C","Upper middle income","Europe & Central Asia",83334.8121939909,58928.3966160867,"global",2
"1628","SSI","penicillins","gp","RUS","EURO C","Upper middle income","Europe & Central Asia",83334.8121939909,58928.3966160867,"global",2
"1629","SSI","penicillins","gp","ATG","AMRO B","High income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"income",2
"1630","SSI","penicillins","gp","BHS","AMRO B","High income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"income",2
"1631","SSI","penicillins","gp","BRB","AMRO B","High income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"income",2
"1632","SSI","penicillins","gp","CHL","AMRO B","High income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"income",2
"1633","SSI","penicillins","gp","KNA","AMRO B","High income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"income",2
"1634","SSI","penicillins","gp","PAN","AMRO B","High income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"income",2
"1635","SSI","penicillins","gp","TTO","AMRO B","High income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"income",2
"1636","SSI","penicillins","gp","URY","AMRO B","High income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"income",2
"1637","SSI","penicillins","gp","HTI","AMRO D","Low income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1638","SSI","penicillins","gp","HND","AMRO B","Lower middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1639","SSI","penicillins","gp","SLV","AMRO B","Lower middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1640","SSI","penicillins","gp","BOL","AMRO D","Lower middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1641","SSI","penicillins","gp","NIC","AMRO D","Lower middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1642","SSI","penicillins","gp","CUB","AMRO A","Upper middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"whoc",2
"1643","SSI","penicillins","gp","ARG","AMRO B","Upper middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1644","SSI","penicillins","gp","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1645","SSI","penicillins","gp","BRA","AMRO B","Upper middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1646","SSI","penicillins","gp","COL","AMRO B","Upper middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1647","SSI","penicillins","gp","CRI","AMRO B","Upper middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1648","SSI","penicillins","gp","DMA","AMRO B","Upper middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1649","SSI","penicillins","gp","DOM","AMRO B","Upper middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1650","SSI","penicillins","gp","GRD","AMRO B","Upper middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1651","SSI","penicillins","gp","GUY","AMRO B","Upper middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1652","SSI","penicillins","gp","JAM","AMRO B","Upper middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1653","SSI","penicillins","gp","LCA","AMRO B","Upper middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1654","SSI","penicillins","gp","MEX","AMRO B","Upper middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1655","SSI","penicillins","gp","PRY","AMRO B","Upper middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1656","SSI","penicillins","gp","SUR","AMRO B","Upper middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1657","SSI","penicillins","gp","VCT","AMRO B","Upper middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1658","SSI","penicillins","gp","VEN","AMRO B","Upper middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1659","SSI","penicillins","gp","ECU","AMRO D","Upper middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1660","SSI","penicillins","gp","GTM","AMRO D","Upper middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1661","SSI","penicillins","gp","PER","AMRO D","Upper middle income","Latin America & Caribbean",83334.8121939909,58928.3966160867,"global",2
"1662","SSI","penicillins","gp","ARE","EMRO E","High income","Middle East & North Africa",83334.8121939909,58928.3966160867,"income",2
"1663","SSI","penicillins","gp","BHR","EMRO E","High income","Middle East & North Africa",83334.8121939909,58928.3966160867,"income",2
"1664","SSI","penicillins","gp","KWT","EMRO E","High income","Middle East & North Africa",83334.8121939909,58928.3966160867,"income",2
"1665","SSI","penicillins","gp","OMN","EMRO E","High income","Middle East & North Africa",83334.8121939909,58928.3966160867,"income",2
"1666","SSI","penicillins","gp","QAT","EMRO E","High income","Middle East & North Africa",83334.8121939909,58928.3966160867,"income",2
"1667","SSI","penicillins","gp","SAU","EMRO E","High income","Middle East & North Africa",83334.8121939909,58928.3966160867,"income",2
"1668","SSI","penicillins","gp","ISR","EURO A","High income","Middle East & North Africa",83334.8121939909,58928.3966160867,"income",2
"1669","SSI","penicillins","gp","MLT","EURO A","High income","Middle East & North Africa",83334.8121939909,58928.3966160867,"income",2
"1670","SSI","penicillins","gp","YEM","EMRO D","Low income","Middle East & North Africa",83334.8121939909,58928.3966160867,"global",2
"1671","SSI","penicillins","gp","SYR","EMRO E","Low income","Middle East & North Africa",83334.8121939909,58928.3966160867,"global",2
"1672","SSI","penicillins","gp","DJI","EMRO D","Lower middle income","Middle East & North Africa",83334.8121939909,58928.3966160867,"global",2
"1673","SSI","penicillins","gp","EGY","EMRO D","Lower middle income","Middle East & North Africa",83334.8121939909,58928.3966160867,"global",2
"1674","SSI","penicillins","gp","MAR","EMRO D","Lower middle income","Middle East & North Africa",83334.8121939909,58928.3966160867,"global",2
"1675","SSI","penicillins","gp","TUN","EMRO E","Lower middle income","Middle East & North Africa",83334.8121939909,58928.3966160867,"global",2
"1676","SSI","penicillins","gp","DZA","AFRO D","Upper middle income","Middle East & North Africa",83334.8121939909,58928.3966160867,"global",2
"1677","SSI","penicillins","gp","IRQ","EMRO D","Upper middle income","Middle East & North Africa",83334.8121939909,58928.3966160867,"global",2
"1678","SSI","penicillins","gp","IRN","EMRO E","Upper middle income","Middle East & North Africa",83334.8121939909,58928.3966160867,"global",2
"1679","SSI","penicillins","gp","JOR","EMRO E","Upper middle income","Middle East & North Africa",83334.8121939909,58928.3966160867,"global",2
"1680","SSI","penicillins","gp","LBN","EMRO E","Upper middle income","Middle East & North Africa",83334.8121939909,58928.3966160867,"global",2
"1681","SSI","penicillins","gp","LBY","EMRO E","Upper middle income","Middle East & North Africa",83334.8121939909,58928.3966160867,"global",2
"1682","SSI","penicillins","gp","CAN","AMRO A","High income","North America",83334.8121939909,58928.3966160867,"whoc",2
"1683","SSI","penicillins","gp","USA","AMRO A","High income","North America",83334.8121939909,58928.3966160867,"whoc",2
"1684","SSI","penicillins","gp","USA","AMRO A","High income","North America",83334.8121939909,58928.3966160867,"whoc",2
"1685","SSI","penicillins","gp","AFG","EMRO D","Low income","South Asia",83334.8121939909,58928.3966160867,"global",2
"1686","SSI","penicillins","gp","NPL","SEARO D","Low income","South Asia",83334.8121939909,58928.3966160867,"global",2
"1687","SSI","penicillins","gp","PAK","EMRO D","Lower middle income","South Asia",83334.8121939909,58928.3966160867,"global",2
"1688","SSI","penicillins","gp","BGD","SEARO D","Lower middle income","South Asia",83334.8121939909,58928.3966160867,"global",2
"1689","SSI","penicillins","gp","BTN","SEARO D","Lower middle income","South Asia",83334.8121939909,58928.3966160867,"global",2
"1690","SSI","penicillins","gp","IND","SEARO D","Lower middle income","South Asia",83334.8121939909,58928.3966160867,"global",2
"1691","SSI","penicillins","gp","LKA","SEARO B","Upper middle income","South Asia",83334.8121939909,58928.3966160867,"global",2
"1692","SSI","penicillins","gp","MDV","SEARO D","Upper middle income","South Asia",83334.8121939909,58928.3966160867,"global",2
"1693","SSI","penicillins","gp","SYC","AFRO D","High income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"income",2
"1694","SSI","penicillins","gp","BEN","AFRO D","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1695","SSI","penicillins","gp","BFA","AFRO D","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1696","SSI","penicillins","gp","GIN","AFRO D","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1697","SSI","penicillins","gp","GMB","AFRO D","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1698","SSI","penicillins","gp","GNB","AFRO D","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1699","SSI","penicillins","gp","LBR","AFRO D","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1700","SSI","penicillins","gp","MDG","AFRO D","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1701","SSI","penicillins","gp","MLI","AFRO D","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1702","SSI","penicillins","gp","NER","AFRO D","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1703","SSI","penicillins","gp","SLE","AFRO D","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1704","SSI","penicillins","gp","TCD","AFRO D","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1705","SSI","penicillins","gp","TGO","AFRO D","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1706","SSI","penicillins","gp","BDI","AFRO E","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1707","SSI","penicillins","gp","CAF","AFRO E","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1708","SSI","penicillins","gp","COD","AFRO E","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1709","SSI","penicillins","gp","ERI","AFRO E","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1710","SSI","penicillins","gp","ETH","AFRO E","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1711","SSI","penicillins","gp","MOZ","AFRO E","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1712","SSI","penicillins","gp","MWI","AFRO E","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1713","SSI","penicillins","gp","RWA","AFRO E","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1714","SSI","penicillins","gp","TZA","AFRO E","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1715","SSI","penicillins","gp","UGA","AFRO E","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1716","SSI","penicillins","gp","SOM","EMRO D","Low income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1717","SSI","penicillins","gp","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1718","SSI","penicillins","gp","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1719","SSI","penicillins","gp","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1720","SSI","penicillins","gp","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1721","SSI","penicillins","gp","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1722","SSI","penicillins","gp","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1723","SSI","penicillins","gp","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1724","SSI","penicillins","gp","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1725","SSI","penicillins","gp","COG","AFRO E","Lower middle income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1726","SSI","penicillins","gp","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1727","SSI","penicillins","gp","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1728","SSI","penicillins","gp","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1729","SSI","penicillins","gp","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1730","SSI","penicillins","gp","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1731","SSI","penicillins","gp","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1732","SSI","penicillins","gp","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1733","SSI","penicillins","gp","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1734","SSI","penicillins","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1735","SSI","penicillins","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1736","SSI","penicillins","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1737","SSI","penicillins","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",83334.8121939909,58928.3966160867,"global",2
"1738","UTI","glycopeptides","gp","STP","AFRO D",NA,NA,10065.0006258622,10065.0006258622,"global",1
"1739","UTI","glycopeptides","gp","COK","WPRO B",NA,NA,10065.0006258622,10065.0006258622,"global",1
"1740","UTI","glycopeptides","gp","NIU","WPRO B",NA,NA,10065.0006258622,10065.0006258622,"global",1
"1741","UTI","glycopeptides","gp","AUS","WPRO A","High income","East Asia & Pacific",10065.0006258622,10065.0006258622,"income",1
"1742","UTI","glycopeptides","gp","BRN","WPRO A","High income","East Asia & Pacific",10065.0006258622,10065.0006258622,"income",1
"1743","UTI","glycopeptides","gp","JPN","WPRO A","High income","East Asia & Pacific",10065.0006258622,10065.0006258622,"income",1
"1744","UTI","glycopeptides","gp","NZL","WPRO A","High income","East Asia & Pacific",10065.0006258622,10065.0006258622,"income",1
"1745","UTI","glycopeptides","gp","SGP","WPRO A","High income","East Asia & Pacific",10065.0006258622,10065.0006258622,"income",1
"1746","UTI","glycopeptides","gp","KOR","WPRO B","High income","East Asia & Pacific",10065.0006258622,10065.0006258622,"income",1
"1747","UTI","glycopeptides","gp","PLW","WPRO B","High income","East Asia & Pacific",10065.0006258622,10065.0006258622,"income",1
"1748","UTI","glycopeptides","gp","PRK","SEARO D","Low income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
"1749","UTI","glycopeptides","gp","IDN","SEARO B","Lower middle income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
"1750","UTI","glycopeptides","gp","TLS","SEARO B","Lower middle income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
"1751","UTI","glycopeptides","gp","MMR","SEARO D","Lower middle income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
"1752","UTI","glycopeptides","gp","FSM","WPRO B","Lower middle income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
"1753","UTI","glycopeptides","gp","KHM","WPRO B","Lower middle income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
"1754","UTI","glycopeptides","gp","KIR","WPRO B","Lower middle income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
"1755","UTI","glycopeptides","gp","LAO","WPRO B","Lower middle income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
"1756","UTI","glycopeptides","gp","MNG","WPRO B","Lower middle income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
"1757","UTI","glycopeptides","gp","PHL","WPRO B","Lower middle income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
"1758","UTI","glycopeptides","gp","PNG","WPRO B","Lower middle income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
"1759","UTI","glycopeptides","gp","SLB","WPRO B","Lower middle income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
"1760","UTI","glycopeptides","gp","VNM","WPRO B","Lower middle income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
"1761","UTI","glycopeptides","gp","VUT","WPRO B","Lower middle income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
"1762","UTI","glycopeptides","gp","THA","SEARO B","Upper middle income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
"1763","UTI","glycopeptides","gp","CHN","WPRO B","Upper middle income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
"1764","UTI","glycopeptides","gp","FJI","WPRO B","Upper middle income","East Asia & Pacific",10065.0006258622,10065.0006258622,"global",1
