"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"2063","PHL","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","COL/INF","wbregion",1,300,124,593,"global",4,33582,-1570,68187,16941,118,62237
"2064","PHL","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","IAI","global",1,45,0,119,"global",1,34895,-30757,99291,17470,-22295,90459
"2065","PHL","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","RTI","global",6,-18,-84,36,NA,NA,NA,NA,NA,-18,-84,36
"2066","PHL","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","RTI","wbregion",1,329,-1216,2024,"wbregion",1,5162,-5004,14926,2746,-3331,13601
"2067","PHL","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","RTI","global",2,27,4,66,NA,NA,NA,NA,NA,27,4,66
"2068","PHL","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","SSI","global",3,293,107,636,"global",2,85268,-32944,200966,42781,-10278,181534
"2069","PHL","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","SSTI","global",2,207,51,496,NA,NA,NA,NA,NA,207,51,496
"2070","PHL","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10025,-10323,29275,10025,-10323,29275
"2071","PLW","WPRO B","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","BSI","income",9,874,104,2344,"income",2,252,-256,739,563,-180,1965
"2072","PLW","WPRO B","East Asia & Pacific","WPRO","High income","gn","carbapenems","BSI","whoc",1,1970,683,4434,NA,NA,NA,NA,NA,1970,683,4434
"2073","PLW","WPRO B","East Asia & Pacific","WPRO","High income","gp","glycopeptides","BSI","income",3,3879,1287,9114,"income",2,22159,-13082,62673,13019,-8228,55233
"2074","PLW","WPRO B","East Asia & Pacific","WPRO","High income","gp","penicillins","BSI","whoc",1,3573,1048,8225,"whoc",1,12164,-11563,36622,7868,-7608,32459
"2075","PLW","WPRO B","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","COL/INF","income",1,322,-831,1782,"wbregion",2,1750,-523,4237,1036,-746,3823
"2076","PLW","WPRO B","East Asia & Pacific","WPRO","High income","gn","carbapenems","COL/INF","income",8,3516,759,8546,NA,NA,NA,NA,NA,3516,759,8546
"2077","PLW","WPRO B","East Asia & Pacific","WPRO","High income","gp","glycopeptides","COL/INF","income",3,3080,115,8496,"income",5,13328,-819,27513,8204,-48,25283
"2078","PLW","WPRO B","East Asia & Pacific","WPRO","High income","gp","penicillins","COL/INF","income",7,4623,1675,10340,"income",4,32490,-4976,68051,18556,1363,63132
"2079","PLW","WPRO B","East Asia & Pacific","WPRO","High income","gp","glycopeptides","IAI","income",1,731,-13,2051,"income",1,34633,-34283,102491,17682,-23432,91059
"2080","PLW","WPRO B","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","RTI","income",6,-307,-1430,573,NA,NA,NA,NA,NA,-307,-1430,573
"2081","PLW","WPRO B","East Asia & Pacific","WPRO","High income","gn","carbapenems","RTI","wbregion",1,6409,-17888,34567,"wbregion",1,4962,-4815,14341,5686,-13728,29225
"2082","PLW","WPRO B","East Asia & Pacific","WPRO","High income","gp","penicillins","RTI","income",2,455,69,1138,NA,NA,NA,NA,NA,455,69,1138
"2083","PLW","WPRO B","East Asia & Pacific","WPRO","High income","gp","penicillins","SSI","income",3,4891,1578,11177,"income",2,83359,-32500,196501,44125,-9554,177807
"2084","PLW","WPRO B","East Asia & Pacific","WPRO","High income","gp","penicillins","SSTI","income",2,3429,752,8512,NA,NA,NA,NA,NA,3429,752,8512
"2085","PLW","WPRO B","East Asia & Pacific","WPRO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,9901,-9793,29857,9901,-9793,29857
"2086","PNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","BSI","global",9,62,8,169,"global",2,267,-214,761,164,-148,694
"2087","PNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","BSI","whoc",1,135,49,314,NA,NA,NA,NA,NA,135,49,314
"2088","PNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","BSI","global",3,263,84,639,"global",2,22952,-16499,59178,11607,-11182,55169
"2089","PNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","BSI","whoc",1,243,73,597,"whoc",1,12448,-10691,34848,6346,-7399,31321
"2090","PNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,151,56,330,"wbregion",2,1758,-792,4356,954,-384,3879
"2091","PNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","COL/INF","global",9,190,65,438,NA,NA,NA,NA,NA,190,65,438
"2092","PNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","COL/INF","global",3,210,12,634,"global",5,13758,-442,28343,6984,3,25738
"2093","PNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","COL/INF","wbregion",1,337,127,766,"global",4,33203,582,67424,16770,128,61616
"2094","PNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","IAI","global",1,49,-1,147,"global",1,35352,-33647,101470,17701,-20734,92934
"2095","PNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","RTI","global",6,-22,-98,38,NA,NA,NA,NA,NA,-22,-98,38
"2096","PNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","RTI","wbregion",1,398,-1312,2278,"wbregion",1,4929,-5330,14988,2664,-3750,13523
"2097","PNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","RTI","global",2,31,4,77,NA,NA,NA,NA,NA,31,4,77
"2098","PNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","SSI","global",3,332,118,770,"global",2,80978,-35057,196297,40655,-11857,172751
"2099","PNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","SSTI","global",2,229,44,596,NA,NA,NA,NA,NA,229,44,596
"2100","PNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,9792,-10244,29323,9792,-10244,29323
"2101","POL","EURO B","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","income",9,521,68,1349,"income",2,272,-216,721,397,-129,1151
"2102","POL","EURO B","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","income",3,1515,352,3760,NA,NA,NA,NA,NA,1515,352,3760
"2103","POL","EURO B","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","income",3,2195,713,5276,"income",2,24870,-13092,65283,13533,-6902,58137
"2104","POL","EURO B","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","income",7,542,119,1377,"income",3,129,-110,369,335,-69,1129
"2105","POL","EURO B","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",1,186,-453,962,"global",2,1756,-614,4248,971,-540,3916
"2106","POL","EURO B","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","income",8,2026,316,5691,NA,NA,NA,NA,NA,2026,316,5691
"2107","POL","EURO B","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","income",3,1692,-23,4381,"income",5,13222,-477,27388,7457,-135,24360
"2108","POL","EURO B","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","income",7,2632,1032,5639,"income",4,32608,-1419,71503,17620,897,64100
"2109","POL","EURO B","Europe & Central Asia","EURO","High income","gp","glycopeptides","IAI","income",1,407,-26,1165,"income",1,33485,-34189,103551,16946,-23072,92732
"2110","POL","EURO B","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-165,-771,376,NA,NA,NA,NA,NA,-165,-771,376
"2111","POL","EURO B","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","global",1,2970,-11365,19352,"global",1,4937,-5128,14825,3953,-8362,16817
"2112","POL","EURO B","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","income",2,262,37,710,NA,NA,NA,NA,NA,262,37,710
"2113","POL","EURO B","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",3,2771,1012,5931,"income",2,83562,-34594,199486,43167,-9823,183191
"2114","POL","EURO B","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",2,1969,465,5046,NA,NA,NA,NA,NA,1969,465,5046
"2115","POL","EURO B","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,10146,-9786,30527,10146,-9786,30527
"2116","PRK","SEARO D","East Asia & Pacific","SEARO","Low income","gn","3g cephalosporins","BSI",NA,NA,NA,NA,NA,"global",2,256,-224,737,256,-224,737
"2117","PRK","SEARO D","East Asia & Pacific","SEARO","Low income","gp","glycopeptides","BSI",NA,NA,NA,NA,NA,"global",2,23247,-13972,61395,23247,-13972,61395
"2118","PRK","SEARO D","East Asia & Pacific","SEARO","Low income","gp","penicillins","BSI",NA,NA,NA,NA,NA,"wbregion",1,11351,-10806,34133,11351,-10806,34133
"2119","PRK","SEARO D","East Asia & Pacific","SEARO","Low income","gn","3g cephalosporins","COL/INF",NA,NA,NA,NA,NA,"wbregion",2,1765,-677,4183,1765,-677,4183
"2120","PRK","SEARO D","East Asia & Pacific","SEARO","Low income","gp","glycopeptides","COL/INF",NA,NA,NA,NA,NA,"global",5,13298,-1259,26697,13298,-1259,26697
"2121","PRK","SEARO D","East Asia & Pacific","SEARO","Low income","gp","penicillins","COL/INF",NA,NA,NA,NA,NA,"global",4,33234,-2525,67852,33234,-2525,67852
"2122","PRK","SEARO D","East Asia & Pacific","SEARO","Low income","gp","glycopeptides","IAI",NA,NA,NA,NA,NA,"global",1,35777,-32844,104775,35777,-32844,104775
"2123","PRK","SEARO D","East Asia & Pacific","SEARO","Low income","gn","carbapenems","RTI",NA,NA,NA,NA,NA,"wbregion",1,4959,-3927,14623,4959,-3927,14623
"2124","PRK","SEARO D","East Asia & Pacific","SEARO","Low income","gp","penicillins","SSI",NA,NA,NA,NA,NA,"global",2,82568,-33413,207598,82568,-33413,207598
"2125","PRK","SEARO D","East Asia & Pacific","SEARO","Low income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10127,-9187,30099,10127,-9187,30099
"2126","PRT","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",1,2826,52,7900,"income",2,264,-224,743,1545,-195,6428
"2127","PRT","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",2,3059,-786,9897,NA,NA,NA,NA,NA,3059,-786,9897
"2128","PRT","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","income",3,4187,1363,9605,"income",2,23748,-16199,62976,13968,-9453,56883
"2129","PRT","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",2,5759,1464,14851,"income",3,134,-94,374,2947,-55,12462
"2130","PRT","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","whoc",1,352,-843,1915,"global",2,1827,-460,4376,1089,-761,3929
"2131","PRT","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",5,2367,-2252,8785,NA,NA,NA,NA,NA,2367,-2252,8785
"2132","PRT","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","income",3,3298,178,8942,"income",5,13670,-1946,28385,8484,-127,26164
"2133","PRT","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,2838,800,6849,"income",4,32353,1280,64459,17596,816,59625
"2134","PRT","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","IAI","income",1,779,-21,2195,"income",1,33614,-31890,99204,17197,-22645,89028
"2135","PRT","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-310,-1562,690,NA,NA,NA,NA,NA,-310,-1562,690
"2136","PRT","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","global",1,6650,-18873,42403,"global",1,4803,-5048,14476,5727,-13538,33937
"2137","PRT","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","income",2,511,86,1327,NA,NA,NA,NA,NA,511,86,1327
"2138","PRT","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","whoc",1,3419,585,8972,"income",2,82126,-32121,195376,42772,-16500,178763
"2139","PRT","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","whoc",1,5862,1353,15707,NA,NA,NA,NA,NA,5862,1353,15707
"2140","PRT","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,9963,-9530,29944,9963,-9530,29944
"2141","PRY","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","BSI","income",8,80,-1,221,"income",2,261,-249,745,171,-149,677
"2142","PRY","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","BSI","income",1,995,52,2641,NA,NA,NA,NA,NA,995,52,2641
"2143","PRY","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","BSI","global",3,412,117,969,"global",2,24643,-13454,65582,12528,-6425,59242
"2144","PRY","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","BSI","income",4,52,13,125,"income",2,127,-101,357,90,-57,313
"2145","PRY","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","COL/INF","income",3,535,54,1433,"income",2,1797,-711,4427,1166,-340,3938
"2146","PRY","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","COL/INF","income",1,197,71,436,NA,NA,NA,NA,NA,197,71,436
"2147","PRY","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","COL/INF","global",3,314,18,878,"global",5,13244,-307,27882,6779,9,25605
"2148","PRY","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","COL/INF","global",5,560,197,1234,"global",4,32394,-4238,68722,16477,151,62054
"2149","PRY","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","IAI","global",1,77,-4,212,"global",1,33735,-35756,101172,16906,-24415,91892
"2150","PRY","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","RTI","income",6,-31,-160,70,NA,NA,NA,NA,NA,-31,-160,70
"2151","PRY","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","RTI","income",1,650,-2174,3715,"income",1,5179,-4359,14676,2914,-3621,13265
"2152","PRY","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","RTI","income",2,47,9,126,NA,NA,NA,NA,NA,47,9,126
"2153","PRY","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSI","global",3,517,164,1190,"global",2,81530,-37718,194642,41024,-15754,179413
"2154","PRY","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSTI","income",1,279,70,697,NA,NA,NA,NA,NA,279,70,697
"2155","PRY","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10081,-9285,30148,10081,-9285,30148
"2156","QAT","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","BSI","income",9,2537,316,6597,"income",2,273,-238,758,1405,-168,5766
"2157","QAT","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","BSI","income",3,7168,1643,18475,NA,NA,NA,NA,NA,7168,1643,18475
"2158","QAT","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","BSI","income",3,10818,3308,25708,"income",2,23887,-15670,61611,17353,-8454,55865
"2159","QAT","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","BSI","income",7,2580,425,6466,"income",3,132,-116,361,1356,-75,5440
"2160","QAT","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","COL/INF","income",1,888,-2299,5146,"global",2,1805,-876,4404,1347,-1691,4587
"2161","QAT","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","COL/INF","whoc",1,5149,1942,11035,NA,NA,NA,NA,NA,5149,1942,11035
"2162","QAT","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","COL/INF","income",3,8074,-434,22237,"income",5,13394,-517,27429,10734,-513,26213
"2163","QAT","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","COL/INF","income",7,12669,4628,27657,"income",4,31697,-4880,65644,22183,684,61421
"2164","QAT","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","IAI","income",1,2013,-69,5754,"income",1,35166,-32896,102896,18590,-21134,92022
"2165","QAT","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","RTI","income",6,-795,-3986,1572,NA,NA,NA,NA,NA,-795,-3986,1572
"2166","QAT","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","RTI","global",1,14448,-59300,96924,"global",1,5203,-4495,15228,9826,-38555,74427
"2167","QAT","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","RTI","income",2,1226,144,3307,NA,NA,NA,NA,NA,1226,144,3307
"2168","QAT","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","SSI","income",3,13473,4671,30199,"income",2,83958,-31358,197600,48715,-14103,182337
"2169","QAT","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","SSTI","income",2,9096,1682,24265,NA,NA,NA,NA,NA,9096,1682,24265
"2170","QAT","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,9959,-10809,30004,9959,-10809,30004
"2171","ROU","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","BSI","income",8,282,7,806,"income",2,262,-229,741,272,-159,769
"2172","ROU","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","BSI","income",1,3481,196,9356,NA,NA,NA,NA,NA,3481,196,9356
"2173","ROU","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","BSI","global",3,1436,453,3537,"global",2,24332,-13269,62386,12884,-7624,55713
"2174","ROU","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","BSI","income",4,179,49,415,"income",2,128,-97,360,153,-68,403
"2175","ROU","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","COL/INF","income",3,1877,203,4841,"income",2,1857,-687,4343,1867,-318,4567
"2176","ROU","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","COL/INF","income",1,684,263,1482,NA,NA,NA,NA,NA,684,263,1482
"2177","ROU","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","COL/INF","global",3,1112,95,3077,"global",5,13171,-1518,26896,7142,-165,24670
"2178","ROU","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","COL/INF","wbregion",2,928,277,2096,"global",4,32496,-3629,67973,16712,230,62840
"2179","ROU","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","IAI","global",1,268,-20,753,"global",1,32960,-35855,101644,16614,-24955,90227
"2180","ROU","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","RTI","income",6,-110,-507,198,NA,NA,NA,NA,NA,-110,-507,198
"2181","ROU","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","RTI","income",1,2401,-7415,13492,"income",1,5201,-4996,15362,3801,-6479,14722
"2182","ROU","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","RTI","income",2,167,17,433,NA,NA,NA,NA,NA,167,17,433
"2183","ROU","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSI","wbregion",1,1177,230,3014,"global",2,81842,-32933,197119,41509,-16071,182892
"2184","ROU","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSTI","income",1,953,248,2218,NA,NA,NA,NA,NA,953,248,2218
"2185","ROU","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10014,-8906,29843,10014,-8906,29843
"2186","RUS","EURO C","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","BSI","income",8,408,15,1133,"income",2,265,-215,761,336,-159,972
"2187","RUS","EURO C","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","BSI","income",1,4941,345,13466,NA,NA,NA,NA,NA,4941,345,13466
"2188","RUS","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","BSI","global",3,2045,638,4724,"global",2,24990,-13461,62927,13517,-7146,54951
"2189","RUS","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","BSI","income",4,257,65,636,"income",2,131,-102,364,194,-65,549
"2190","RUS","EURO C","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","COL/INF","income",3,2641,219,7520,"income",2,1816,-915,4372,2229,-498,6393
"2191","RUS","EURO C","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","COL/INF","income",1,977,355,2070,NA,NA,NA,NA,NA,977,355,2070
"2192","RUS","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","COL/INF","global",3,1648,89,4683,"global",5,13087,-25,26930,7368,77,25003
"2193","RUS","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","COL/INF","wbregion",2,1355,391,3155,"global",4,32402,-3130,69089,16878,329,63181
"2194","RUS","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","IAI","global",1,380,-12,1120,"global",1,35030,-31322,101237,17705,-21533,92599
"2195","RUS","EURO C","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","RTI","income",6,-156,-745,318,NA,NA,NA,NA,NA,-156,-745,318
"2196","RUS","EURO C","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","RTI","income",1,3155,-9882,18261,"income",1,4921,-4458,14355,4038,-7477,16225
"2197","RUS","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","RTI","income",2,241,41,637,NA,NA,NA,NA,NA,241,41,637
"2198","RUS","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSI","wbregion",1,1614,323,4265,"global",2,83193,-28006,194523,42403,-12264,177310
"2199","RUS","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSTI","income",1,1357,380,3258,NA,NA,NA,NA,NA,1357,380,3258
"2200","RUS","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10079,-10374,30666,10079,-10374,30666
"2201","RWA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",9,13,1,34,"global",2,269,-230,761,141,-169,689
"2202","RWA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",4,40,10,95,NA,NA,NA,NA,NA,40,10,95
"2203","RWA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",3,56,17,136,"global",2,24026,-15479,61209,12041,-9322,56696
"2204","RWA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","global",7,13,3,34,"global",3,128,-91,360,71,-58,316
"2205","RWA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","whoc",1,123,45,273,"global",2,1789,-772,4184,956,-340,3782
"2206","RWA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",9,40,14,88,NA,NA,NA,NA,NA,40,14,88
"2207","RWA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",3,44,2,123,"global",5,13501,-269,26632,6772,2,24630
"2208","RWA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",5,76,28,167,"global",4,31565,-3123,64909,15820,26,60060
"2209","RWA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","IAI","global",1,10,-1,30,"global",1,34123,-32701,100362,17067,-23324,89820
"2210","RWA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",6,-4,-23,10,NA,NA,NA,NA,NA,-4,-23,10
"2211","RWA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",1,84,-214,490,"global",1,4854,-5453,14539,2469,-3341,13013
"2212","RWA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",2,6,1,17,NA,NA,NA,NA,NA,6,1,17
"2213","RWA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",3,70,25,158,"global",2,82682,-30062,199565,41376,-12251,176470
"2214","RWA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,49,13,122,NA,NA,NA,NA,NA,49,13,122
"2215","RWA","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,9923,-9988,29836,9923,-9988,29836
"2216","SAU","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","BSI","income",9,471,50,1189,"income",2,264,-241,742,368,-165,989
"2217","SAU","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","BSI","income",3,1373,263,3186,NA,NA,NA,NA,NA,1373,263,3186
"2218","SAU","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","BSI","income",3,2050,695,4721,"income",2,23786,-16941,63630,12918,-9997,57476
"2219","SAU","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","BSI","income",7,497,102,1194,"income",3,130,-112,367,313,-66,1044
"2220","SAU","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","COL/INF","income",1,170,-412,889,"global",2,1738,-825,4214,954,-549,3803
"2221","SAU","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","COL/INF","whoc",1,984,380,2033,NA,NA,NA,NA,NA,984,380,2033
"2222","SAU","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","COL/INF","income",3,1566,24,4402,"income",5,13128,921,27441,7347,104,25242
"2223","SAU","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","COL/INF","income",7,2412,876,5106,"income",4,33516,-1946,71381,17964,812,64622
"2224","SAU","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","IAI","income",1,383,-8,1071,"income",1,35145,-31747,102244,17764,-20939,91575
"2225","SAU","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","RTI","income",6,-143,-729,321,NA,NA,NA,NA,NA,-143,-729,321
"2226","SAU","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","RTI","global",1,3084,-10228,18497,"global",1,4720,-4934,14436,3902,-7917,15953
"2227","SAU","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","RTI","income",2,245,41,625,NA,NA,NA,NA,NA,245,41,625
