"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"1948","PNG","WPRO B","gn","carbapenems","BSI","whoc",1,7.09115372580036,4.9330258481432,9.07284098565906
"1949","PNG","WPRO B","gp","glycopeptides","BSI","global",3,13.7479571978308,7.49501199530182,20.1254380092883
"1950","PNG","WPRO B","gp","penicillins","BSI","whoc",1,12.7063400533271,6.25963919433256,19.3452150159524
"1951","PNG","WPRO B","gn","3g cephalosporins","COL/INF","income",1,7.896733197745,7.07695875536057,8.65781653511295
"1952","PNG","WPRO B","gn","carbapenems","COL/INF","global",9,9.91151350529587,6.87893483945139,12.9356161263574
"1953","PNG","WPRO B","gp","glycopeptides","COL/INF","global",3,11.014258373513,0.456942616477041,21.9347240321105
"1954","PNG","WPRO B","gp","penicillins","COL/INF","wbregion",1,17.6714939929171,16.1900601684622,19.2312985629741
"1955","PNG","WPRO B","gp","glycopeptides","IAI","global",1,2.59370564852286,-0.0581945290691198,5.3013677396629
"1956","PNG","WPRO B","gn","3g cephalosporins","RTI","global",6,-1.16437973223723,-4.46954816180868,1.85988304655593
"1957","PNG","WPRO B","gn","carbapenems","RTI","wbregion",1,22.5506437044825,-58.3972034102492,107.276184389628
"1958","PNG","WPRO B","gp","penicillins","RTI","global",2,1.61737126173005,0.249839746141031,2.88254153860792
"1959","PNG","WPRO B","gp","penicillins","SSI","global",3,17.498078886882,10.9165946388675,24.2834104091098
"1960","PNG","WPRO B","gp","penicillins","SSTI","global",2,12.0220947445015,3.43875983706149,20.5127888292377
"1961","POL","EURO B","gn","3g cephalosporins","BSI","income",9,3.24500492795221,0.615599297077052,5.66029510529736
"1962","POL","EURO B","gn","carbapenems","BSI","income",3,9.48712804952748,3.53456638568424,15.8239198816512
"1963","POL","EURO B","gp","glycopeptides","BSI","income",3,13.7874599912795,6.99186568849201,20.9171987685656
"1964","POL","EURO B","gp","penicillins","BSI","income",7,3.37999690843573,0.985758416443941,5.74133441656767
"1965","POL","EURO B","gn","3g cephalosporins","COL/INF","income",1,1.19601159118491,-2.58184669237794,5.13949304224768
"1966","POL","EURO B","gn","carbapenems","COL/INF","income",8,12.6456792723122,2.72320575206485,21.6607817567954
"1967","POL","EURO B","gp","glycopeptides","COL/INF","income",3,10.6817074084142,-0.0796349610821463,20.237747228649
"1968","POL","EURO B","gp","penicillins","COL/INF","income",7,16.4150761738237,12.9714660780962,19.7816791658301
"1969","POL","EURO B","gp","glycopeptides","IAI","income",1,2.55147516982474,-0.186201013409719,5.23251871599909
"1970","POL","EURO B","gn","3g cephalosporins","RTI","income",6,-1.02991550952882,-4.10422712882268,2.20820141642394
"1971","POL","EURO B","gn","carbapenems","RTI","global",1,19.4182122196042,-59.4657104500667,103.904906498213
"1972","POL","EURO B","gp","penicillins","RTI","income",2,1.62653025951977,0.363327476245892,2.92529189437489
"1973","POL","EURO B","gp","penicillins","SSI","income",3,17.3509393604196,10.7858131749563,23.6448838017979
"1974","POL","EURO B","gp","penicillins","SSTI","income",2,12.2973209987026,3.88398028965108,21.1683767801232
"1975","PRK","SEARO D","gn","3g cephalosporins","BSI","global",9,3.15749252434937,0.573740958656989,5.74726335407073
"1976","PRK","SEARO D","gn","carbapenems","BSI","wbregion",2,14.723381176865,-7.60570434292302,37.6092336580289
"1977","PRK","SEARO D","gp","glycopeptides","BSI","global",3,13.7615799525761,7.21780974330327,20.3218633905697
"1978","PRK","SEARO D","gp","penicillins","BSI","wbregion",1,12.7409907450667,6.22150313991547,19.3260193296286
"1979","PRK","SEARO D","gn","3g cephalosporins","COL/INF","wbregion",2,9.70859818190081,1.73486571985674,17.5518558075083
"1980","PRK","SEARO D","gn","carbapenems","COL/INF","global",9,9.88910146993306,7.14102642471334,12.7180480473291
"1981","PRK","SEARO D","gp","glycopeptides","COL/INF","global",3,10.7778242946594,0.0834302658252743,21.6013408812393
"1982","PRK","SEARO D","gp","penicillins","COL/INF","wbregion",1,17.6333989754798,15.982103219566,19.256682909867
"1983","PRK","SEARO D","gp","glycopeptides","IAI","global",1,2.62745849133017,-0.190899468435328,5.33765749995842
"1984","PRK","SEARO D","gn","3g cephalosporins","RTI","global",6,-1.13010333485365,-4.0628122305531,2.20763107429911
"1985","PRK","SEARO D","gn","carbapenems","RTI","wbregion",1,21.5212949629842,-59.3465628181665,103.111880877061
"1986","PRK","SEARO D","gp","penicillins","RTI","global",2,1.61395940695592,0.226727254623942,2.86884378650218
"1987","PRK","SEARO D","gp","penicillins","SSI","global",3,17.6075932617976,11.1149893953721,23.9694489728524
"1988","PRK","SEARO D","gp","penicillins","SSTI","global",2,11.9140794024746,3.83211270974241,20.7727793086755
"1989","PRT","EURO A","gn","3g cephalosporins","BSI","whoc",1,9.35608489558779,0.318903508990832,18.2320428505012
"1990","PRT","EURO A","gn","carbapenems","BSI","whoc",2,10.0796001070927,-3.09845914241221,23.0200743362039
"1991","PRT","EURO A","gp","glycopeptides","BSI","income",3,13.8291844879285,7.54339804648845,20.3073130941966
"1992","PRT","EURO A","gp","penicillins","BSI","whoc",2,18.9680176920612,6.86427965341978,30.0548924963614
"1993","PRT","EURO A","gn","3g cephalosporins","COL/INF","whoc",1,1.1039088850341,-2.92573628608588,4.79667635461572
"1994","PRT","EURO A","gn","carbapenems","COL/INF","whoc",5,7.8984048514227,-7.89166746820379,23.1601479819778
"1995","PRT","EURO A","gp","glycopeptides","COL/INF","income",3,10.9189574266217,0.69202545615995,21.8318699592733
"1996","PRT","EURO A","gp","penicillins","COL/INF","whoc",2,9.33421381177812,4.67618093888644,14.2110388852841
"1997","PRT","EURO A","gp","glycopeptides","IAI","income",1,2.58957458590582,-0.0820872919754822,5.32571943381241
"1998","PRT","EURO A","gn","3g cephalosporins","RTI","income",6,-1.07754629599518,-4.22417938781351,1.99452529739374
"1999","PRT","EURO A","gn","carbapenems","RTI","global",1,20.5510841002562,-61.3045419912997,106.493941369164
"2000","PRT","EURO A","gp","penicillins","RTI","income",2,1.66628861336787,0.388027494642227,2.93098876308171
"2001","PRT","EURO A","gp","penicillins","SSI","whoc",1,11.2525951429871,2.75201235151146,19.5290957421777
"2002","PRT","EURO A","gp","penicillins","SSTI","whoc",1,19.0843223854654,6.84190335794794,31.9996836357268
"2003","PRY","AMRO B","gn","3g cephalosporins","BSI","income",8,2.73402559195066,-0.0441035570813607,5.37615468713191
"2004","PRY","AMRO B","gn","carbapenems","BSI","income",1,33.9001866809753,2.66237323149898,67.4678139160501
"2005","PRY","AMRO B","gp","glycopeptides","BSI","global",3,13.9854241729211,7.23512918294771,20.811621960643
"2006","PRY","AMRO B","gp","penicillins","BSI","income",4,1.74959685294425,0.732451569972675,2.72723256230496
"2007","PRY","AMRO B","gn","3g cephalosporins","COL/INF","income",3,18.1788977699298,2.1852372247413,34.7453841622703
"2008","PRY","AMRO B","gn","carbapenems","COL/INF","income",1,6.666667872906,6.2081261427088,7.15118581631117
"2009","PRY","AMRO B","gp","glycopeptides","COL/INF","global",3,10.6148763561868,0.514504439587024,20.9314137043406
"2010","PRY","AMRO B","gp","penicillins","COL/INF","global",5,18.97510408577,15.1332262520661,22.8751867433729
"2011","PRY","AMRO B","gp","glycopeptides","IAI","global",1,2.6005718326264,-0.143141551116751,5.19204427138464
"2012","PRY","AMRO B","gn","3g cephalosporins","RTI","income",6,-1.06419520309516,-3.98552803654291,2.22104080889096
"2013","PRY","AMRO B","gn","carbapenems","RTI","income",1,22.7197071043646,-66.3301849358725,108.556490082263
"2014","PRY","AMRO B","gp","penicillins","RTI","income",2,1.61663888432845,0.338299851996928,2.89581400814418
"2015","PRY","AMRO B","gp","penicillins","SSI","global",3,17.5105108802247,10.9184968285938,23.7661535623741
"2016","PRY","AMRO B","gp","penicillins","SSTI","income",1,9.41800367908523,4.46507230088521,14.6424953579062
"2017","QAT","EMRO E","gn","3g cephalosporins","BSI","income",9,3.24529881180748,0.496258567717911,5.85660537038461
"2018","QAT","EMRO E","gn","carbapenems","BSI","income",3,9.33301410254428,3.13035106158386,15.2481561388841
"2019","QAT","EMRO E","gp","glycopeptides","BSI","income",3,13.9845854203079,7.75211843735476,20.4659048150108
"2020","QAT","EMRO E","gp","penicillins","BSI","income",7,3.33573378890579,0.861756450401558,5.72603527090463
"2021","QAT","EMRO E","gn","3g cephalosporins","COL/INF","income",1,1.12646572056975,-2.81424059941119,4.97585801025173
"2022","QAT","EMRO E","gn","carbapenems","COL/INF","whoc",1,6.66618491322165,6.2087228030253,7.1214356166207
"2023","QAT","EMRO E","gp","glycopeptides","COL/INF","income",3,10.5149934062726,-0.669745773002254,20.8210181124271
"2024","QAT","EMRO E","gp","penicillins","COL/INF","income",7,16.4053457937738,13.0266949971977,19.9268298635768
"2025","QAT","EMRO E","gp","glycopeptides","IAI","income",1,2.61322202884343,-0.118350377705159,5.33576177665973
"2026","QAT","EMRO E","gn","3g cephalosporins","RTI","income",6,-1.03418304503088,-4.16116847850881,2.10514762680917
"2027","QAT","EMRO E","gn","carbapenems","RTI","global",1,20.0631884574769,-61.8171852610255,106.355723782924
"2028","QAT","EMRO E","gp","penicillins","RTI","income",2,1.5901762613157,0.254143234684718,2.91896003316637
"2029","QAT","EMRO E","gp","penicillins","SSI","income",3,17.4018328148766,11.5475961065759,23.4806725694253
"2030","QAT","EMRO E","gp","penicillins","SSTI","income",2,11.7786272296197,2.78034687732254,20.5152965903421
"2031","ROU","EURO B","gn","3g cephalosporins","BSI","income",8,2.73979485667855,0.0642056835985905,5.35461586655977
"2032","ROU","EURO B","gn","carbapenems","BSI","income",1,33.6448804603124,2.81450842983623,64.8469038279334
"2033","ROU","EURO B","gp","glycopeptides","BSI","global",3,13.9183414555254,7.28783033104016,20.2351487555962
"2034","ROU","EURO B","gp","penicillins","BSI","income",4,1.74720007783021,0.70926230814714,2.71848531500698
"2035","ROU","EURO B","gn","3g cephalosporins","COL/INF","income",3,17.9582343286044,3.16933186339613,32.8635084050001
"2036","ROU","EURO B","gn","carbapenems","COL/INF","income",1,6.66064979439108,6.20189243232849,7.10901906524319
"2037","ROU","EURO B","gp","glycopeptides","COL/INF","global",3,10.9616847444874,0.830163206017288,21.3348685567374
"2038","ROU","EURO B","gp","penicillins","COL/INF","wbregion",2,9.10482151026286,4.22143141441566,13.8573169975255
"2039","ROU","EURO B","gp","glycopeptides","IAI","global",1,2.61235305826817,-0.191515638372919,5.30180827258999
"2040","ROU","EURO B","gn","3g cephalosporins","RTI","income",6,-1.09526869046542,-4.28842222593156,1.93485285684858
"2041","ROU","EURO B","gn","carbapenems","RTI","income",1,23.0863785316284,-58.9752358273757,105.224017192465
"2042","ROU","EURO B","gp","penicillins","RTI","income",2,1.63049419351358,0.257296842049588,2.88687422088083
"2043","ROU","EURO B","gp","penicillins","SSI","wbregion",1,11.4220556713581,3.24996515169214,19.5351981413872
"2044","ROU","EURO B","gp","penicillins","SSTI","income",1,9.26030479932407,3.82539738311722,14.4944759440957
"2045","RUS","EURO C","gn","3g cephalosporins","BSI","income",8,2.75721971361288,0.139403376737205,5.46172067918065
"2046","RUS","EURO C","gn","carbapenems","BSI","income",1,34.1841794573183,2.65676831321892,65.2903988483467
"2047","RUS","EURO C","gp","glycopeptides","BSI","global",3,14.0142623158879,7.65134891458785,20.3609440610155
"2048","RUS","EURO C","gp","penicillins","BSI","income",4,1.75383892526812,0.712271581082477,2.69194565245163
"2049","RUS","EURO C","gn","3g cephalosporins","COL/INF","income",3,17.8970030239974,2.33395583932689,34.2080434383925
"2050","RUS","EURO C","gn","carbapenems","COL/INF","income",1,6.66378184715426,6.20802537721889,7.0889109427035
"2051","RUS","EURO C","gp","glycopeptides","COL/INF","global",3,11.1689990154332,0.683063852187848,21.6681307518781
"2052","RUS","EURO C","gp","penicillins","COL/INF","wbregion",2,9.22484114588385,4.45412485574032,14.2907227176662
"2053","RUS","EURO C","gp","glycopeptides","IAI","global",1,2.60725343987581,-0.0957508220718519,5.25691790125452
"2054","RUS","EURO C","gn","3g cephalosporins","RTI","income",6,-1.07861000881854,-4.04952857181967,2.33102954820484
"2055","RUS","EURO C","gn","carbapenems","RTI","income",1,21.0337278701749,-63.0893169948192,99.197738216964
"2056","RUS","EURO C","gp","penicillins","RTI","income",2,1.64203384013326,0.422468510617232,2.92538928328437
"2057","RUS","EURO C","gp","penicillins","SSI","wbregion",1,11.0634377876442,2.79466179599605,19.3998701986261
"2058","RUS","EURO C","gp","penicillins","SSTI","income",1,9.27178365178931,3.93943434846267,14.4943162994514
"2059","RWA","AFRO E","gn","3g cephalosporins","BSI","global",9,3.22618916435863,0.543361218765339,5.8759617025808
"2060","RWA","AFRO E","gn","carbapenems","BSI","global",4,10.1726525416289,3.5158387742803,16.6778440344546
"2061","RWA","AFRO E","gp","glycopeptides","BSI","global",3,14.0037787198186,7.17460376675537,20.7909979397549
"2062","RWA","AFRO E","gp","penicillins","BSI","global",7,3.32172282433546,1.03782667505447,5.7179563916382
"2063","RWA","AFRO E","gn","3g cephalosporins","COL/INF","whoc",1,30.771213848809,21.402369541245,40.1568827548433
"2064","RWA","AFRO E","gn","carbapenems","COL/INF","global",9,9.93962384432348,6.79784664613519,12.992436046823
"2065","RWA","AFRO E","gp","glycopeptides","COL/INF","global",3,10.7988001099046,0.882933851751302,20.6368807814797
"2066","RWA","AFRO E","gp","penicillins","COL/INF","global",5,18.9050677112646,14.5569440309818,23.086708742708
"2067","RWA","AFRO E","gp","glycopeptides","IAI","global",1,2.59031263445517,-0.14152660214925,5.2849928047125
"2068","RWA","AFRO E","gn","3g cephalosporins","RTI","global",6,-1.04675377387096,-4.14709897808535,2.22414145165862
"2069","RWA","AFRO E","gn","carbapenems","RTI","global",1,20.746728257262,-56.8162535124636,105.239033177475
"2070","RWA","AFRO E","gp","penicillins","RTI","global",2,1.61102529947967,0.302051126481592,2.90919193920726
"2071","RWA","AFRO E","gp","penicillins","SSI","global",3,17.5986228434057,11.7579757962009,24.0048311542334
"2072","RWA","AFRO E","gp","penicillins","SSTI","global",2,12.3383280119254,4.31492891755898,21.0255689293577
"2073","SAU","EMRO E","gn","3g cephalosporins","BSI","income",9,3.20110592114024,0.484046206575901,5.76991258239598
"2074","SAU","EMRO E","gn","carbapenems","BSI","income",3,9.3171228528553,2.931011445036,15.5646886540384
"2075","SAU","EMRO E","gp","glycopeptides","BSI","income",3,13.8966695632036,7.43672098927936,20.2665976480836
"2076","SAU","EMRO E","gp","penicillins","BSI","income",7,3.38350673271159,1.02833787213098,5.81418615682891
"2077","SAU","EMRO E","gn","3g cephalosporins","COL/INF","income",1,1.16232015363162,-2.68592878030494,5.2304332008184
"2078","SAU","EMRO E","gn","carbapenems","COL/INF","whoc",1,6.66897355749407,6.20210404509149,7.1455486104732
"2079","SAU","EMRO E","gp","glycopeptides","COL/INF","income",3,10.6690706550988,0.208064469426673,21.7407178800828
"2080","SAU","EMRO E","gp","penicillins","COL/INF","income",7,16.349904229499,12.6619922192487,19.8372043811437
"2081","SAU","EMRO E","gp","glycopeptides","IAI","income",1,2.60123932076977,-0.0572647974810519,5.26075059702777
"2082","SAU","EMRO E","gn","3g cephalosporins","RTI","income",6,-0.980661999254115,-4.01729298734477,2.02070496962895
"2083","SAU","EMRO E","gn","carbapenems","RTI","global",1,20.8494035618742,-64.9289516636708,100.802176844223
"2084","SAU","EMRO E","gp","penicillins","RTI","income",2,1.65901485011539,0.397818107471303,2.90293840600267
"2085","SAU","EMRO E","gp","penicillins","SSI","income",3,17.3868531361207,10.6060060864432,23.525384941702
"2086","SAU","EMRO E","gp","penicillins","SSTI","income",2,11.9101238054968,3.74472618858536,21.0211225305761
"2087","SDN","EMRO D","gn","3g cephalosporins","BSI","global",9,3.23371718436203,0.654590247618381,5.8256461086828
"2088","SDN","EMRO D","gn","carbapenems","BSI","global",4,10.210829919383,3.49602357821739,16.5943455892661
"2089","SDN","EMRO D","gp","glycopeptides","BSI","global",3,13.9202431050732,7.67804506271201,20.6344157544635
"2090","SDN","EMRO D","gp","penicillins","BSI","global",7,3.34339434630771,1.00665614803117,5.84752594868007
"2091","SDN","EMRO D","gn","3g cephalosporins","COL/INF","income",1,7.89506312453259,7.06509539396696,8.70178313913727
"2092","SDN","EMRO D","gn","carbapenems","COL/INF","global",9,10.0153020949142,6.99830203911436,13.1650834810409
"2093","SDN","EMRO D","gp","glycopeptides","COL/INF","global",3,10.9335513108714,0.55814703245356,21.308433062482
"2094","SDN","EMRO D","gp","penicillins","COL/INF","global",5,18.8549580056856,14.737217150798,22.7292831000396
"2095","SDN","EMRO D","gp","glycopeptides","IAI","global",1,2.58342626641345,-0.00537539332369343,5.19799022118344
"2096","SDN","EMRO D","gn","3g cephalosporins","RTI","global",6,-1.15614503102062,-4.1531437179721,1.99324070969357
"2097","SDN","EMRO D","gn","carbapenems","RTI","global",1,20.9003538819221,-65.3316763758484,105.464162665665
"2098","SDN","EMRO D","gp","penicillins","RTI","global",2,1.61245001616009,0.254870481448678,2.92773946388317
"2099","SDN","EMRO D","gp","penicillins","SSI","global",3,17.3130315342842,10.363808546159,24.1293903008162
"2100","SDN","EMRO D","gp","penicillins","SSTI","global",2,12.2508130200091,4.05673532715589,20.5738644277075
"2101","SEN","AFRO D","gn","3g cephalosporins","BSI","global",9,3.17647347971694,0.448453552570557,5.71392180487821
"2102","SEN","AFRO D","gn","carbapenems","BSI","global",4,10.1164481644389,3.61537455631823,16.8642446961557
"2103","SEN","AFRO D","gp","glycopeptides","BSI","global",3,13.9356778580984,7.4722048360882,20.8104357358664
"2104","SEN","AFRO D","gp","penicillins","BSI","global",7,3.32450258308936,0.983304489379397,5.7119845324201
"2105","SEN","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,7.92245829481114,7.15914682313068,8.72406137764042
"2106","SEN","AFRO D","gn","carbapenems","COL/INF","global",9,9.86201605936085,6.82616668280097,13.0060599847905
"2107","SEN","AFRO D","gp","glycopeptides","COL/INF","global",3,10.7126049286476,0.836442431656523,21.6982432414473
"2108","SEN","AFRO D","gp","penicillins","COL/INF","global",5,18.9852218999783,15.1754893272235,22.7249694712553
"2109","SEN","AFRO D","gp","glycopeptides","IAI","global",1,2.62030327822696,-0.109172586377992,5.38796176739914
"2110","SEN","AFRO D","gn","3g cephalosporins","RTI","global",6,-1.03226447032294,-4.02551568625375,2.0195576564249
"2111","SEN","AFRO D","gn","carbapenems","RTI","global",1,20.0807477397676,-62.5557650810686,100.083229439504
"2112","SEN","AFRO D","gp","penicillins","RTI","global",2,1.65803486139485,0.433657100028043,2.94980855252375
"2113","SEN","AFRO D","gp","penicillins","SSI","global",3,17.3971640359894,10.8316357700988,23.737086745002
"2114","SEN","AFRO D","gp","penicillins","SSTI","global",2,12.4124835269327,3.34680671544138,20.5627975980572
"2115","SGP","WPRO A","gn","3g cephalosporins","BSI","income",9,3.14817912817622,0.654965862990791,5.76108580657266
"2116","SGP","WPRO A","gn","carbapenems","BSI","income",3,9.29028596889067,3.05151005591139,15.7457268279747
"2117","SGP","WPRO A","gp","glycopeptides","BSI","income",3,13.9029674939793,7.01643822399861,20.4086074716389
"2118","SGP","WPRO A","gp","penicillins","BSI","income",7,3.3481057632066,1.15407672327665,5.7480745779457
"2119","SGP","WPRO A","gn","3g cephalosporins","COL/INF","income",1,1.13530998757508,-2.72072290719208,4.87447474059404
"2120","SGP","WPRO A","gn","carbapenems","COL/INF","income",8,12.5377663219933,3.62152950363839,21.555679510617
"2121","SGP","WPRO A","gp","glycopeptides","COL/INF","income",3,10.9531282354511,0.782487864609422,21.9201776873264
"2122","SGP","WPRO A","gp","penicillins","COL/INF","whoc",1,17.6796580114816,16.1081900899914,19.252495146147
"2123","SGP","WPRO A","gp","glycopeptides","IAI","income",1,2.6102457300725,-0.093509860748309,5.31504878809666
"2124","SGP","WPRO A","gn","3g cephalosporins","RTI","income",6,-1.08677626729772,-4.29651537022774,1.9378587493096
"2125","SGP","WPRO A","gn","carbapenems","RTI","wbregion",1,17.2483332594584,-63.4404752549131,103.703878630747
"2126","SGP","WPRO A","gp","penicillins","RTI","income",2,1.5864236137512,0.305786791601695,2.851980631446
"2127","SGP","WPRO A","gp","penicillins","SSI","income",3,17.4109640095958,10.7000416024428,23.9174200125219
"2128","SGP","WPRO A","gp","penicillins","SSTI","income",2,12.1809271959147,3.86526362177369,20.5464733221269
"2129","SLB","WPRO B","gn","3g cephalosporins","BSI","global",9,3.16847122115324,0.672743648962541,5.59869895040244
"2130","SLB","WPRO B","gn","carbapenems","BSI","whoc",1,7.10936629850579,5.02837191564771,9.46093608184438
"2131","SLB","WPRO B","gp","glycopeptides","BSI","global",3,14.0147883980412,7.94991758418521,20.1608127110431
"2132","SLB","WPRO B","gp","penicillins","BSI","whoc",1,12.7010306294591,5.94567935392903,19.5569968397135
"2133","SLB","WPRO B","gn","3g cephalosporins","COL/INF","income",1,7.91125136398005,7.12335961685011,8.63487098341536
"2134","SLB","WPRO B","gn","carbapenems","COL/INF","global",9,9.9974910871894,6.7801517439434,13.0325181801461
"2135","SLB","WPRO B","gp","glycopeptides","COL/INF","global",3,10.6940479713741,1.36337774627035,21.5205227350459
"2136","SLB","WPRO B","gp","penicillins","COL/INF","wbregion",1,17.6211997946806,16.0389398954965,19.2215698221574
"2137","SLB","WPRO B","gp","glycopeptides","IAI","global",1,2.60786759834094,-0.140284648523075,5.3059994394204
"2138","SLB","WPRO B","gn","3g cephalosporins","RTI","global",6,-1.00325207152387,-4.08269646755258,2.20513924786019
"2139","SLB","WPRO B","gn","carbapenems","RTI","wbregion",1,18.2610342699743,-59.391181859615,99.5864562719936
"2140","SLB","WPRO B","gp","penicillins","RTI","global",2,1.64209621770535,0.32720512569899,2.92618810678372
"2141","SLB","WPRO B","gp","penicillins","SSI","global",3,17.7391488088755,11.0191890789195,23.8435423257213
"2142","SLB","WPRO B","gp","penicillins","SSTI","global",2,12.0795834669602,3.06862568002357,20.5686641417766
"2143","SLE","AFRO D","gn","3g cephalosporins","BSI","global",9,3.18613775762657,0.597790044791333,5.59769958046208
"2144","SLE","AFRO D","gn","carbapenems","BSI","global",4,10.0580850641152,2.95835800650088,16.5223914906241
"2145","SLE","AFRO D","gp","glycopeptides","BSI","global",3,13.9713302401404,7.59325353659112,20.4438424800943
"2146","SLE","AFRO D","gp","penicillins","BSI","global",7,3.33476327722689,1.0183933132436,5.72606106094835
"2147","SLE","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,7.90237718852237,7.06980032141429,8.75507044398575
"2148","SLE","AFRO D","gn","carbapenems","COL/INF","global",9,9.9815935843108,6.92615780486613,12.9538542647411
"2149","SLE","AFRO D","gp","glycopeptides","COL/INF","global",3,10.4254680836285,0.200765331544041,20.6335018632882
"2150","SLE","AFRO D","gp","penicillins","COL/INF","global",5,18.9277823094165,14.7855926294614,23.175424365139
"2151","SLE","AFRO D","gp","glycopeptides","IAI","global",1,2.64126040658123,0.0331970781614372,5.29002617723756
"2152","SLE","AFRO D","gn","3g cephalosporins","RTI","global",6,-1.09475484743851,-4.1018811224751,1.87874276153429
"2153","SLE","AFRO D","gn","carbapenems","RTI","global",1,19.3705045621513,-72.9319891473263,109.743381508005
"2154","SLE","AFRO D","gp","penicillins","RTI","global",2,1.646112216765,0.302568217609091,2.9430454352795
"2155","SLE","AFRO D","gp","penicillins","SSI","global",3,17.2295163188485,10.896834629903,23.2360111288583
"2156","SLE","AFRO D","gp","penicillins","SSTI","global",2,12.1096077516507,3.1826676208275,21.0111510655483
"2157","SLV","AMRO B","gn","3g cephalosporins","BSI","global",9,3.20480852691493,0.525141925173679,5.86883993714681
"2158","SLV","AMRO B","gn","carbapenems","BSI","global",4,10.1710226279077,4.04196649831947,16.7919592925367
"2159","SLV","AMRO B","gp","glycopeptides","BSI","global",3,14.0080621569241,7.6204054989458,20.781825310776
"2160","SLV","AMRO B","gp","penicillins","BSI","global",7,3.36199291129086,1.03991395452404,5.77209867220018
"2161","SLV","AMRO B","gn","3g cephalosporins","COL/INF","income",1,7.90747875147107,7.05934853798014,8.72108442065869
"2162","SLV","AMRO B","gn","carbapenems","COL/INF","global",9,9.84483754432756,6.90631962460491,12.902242320057
"2163","SLV","AMRO B","gp","glycopeptides","COL/INF","global",3,10.6387011182806,0.141534099609527,22.1145947443587
"2164","SLV","AMRO B","gp","penicillins","COL/INF","global",5,18.8802684650472,15.0293843699974,22.6790673150268
"2165","SLV","AMRO B","gp","glycopeptides","IAI","global",1,2.59988247136659,0.0101772799078433,5.22957351609716
"2166","SLV","AMRO B","gn","3g cephalosporins","RTI","global",6,-1.02401594040381,-3.98590699924338,2.01782834813448
"2167","SLV","AMRO B","gn","carbapenems","RTI","global",1,21.4875953296864,-60.5410398184913,105.235247463391
"2168","SLV","AMRO B","gp","penicillins","RTI","global",2,1.64669057787155,0.376530497093944,2.90807918647175
"2169","SLV","AMRO B","gp","penicillins","SSI","global",3,17.5075059122988,11.1981295163335,24.2956074641961
"2170","SLV","AMRO B","gp","penicillins","SSTI","global",2,12.226039996273,3.98935124781588,20.9903280949472
"2171","SMR","EURO A","gn","3g cephalosporins","BSI","whoc",1,9.40655631693075,0.366209067469551,18.2984122028274
"2172","SMR","EURO A","gn","carbapenems","BSI","whoc",2,9.88956995823639,-2.71497717507863,23.2018392393874
"2173","SMR","EURO A","gp","glycopeptides","BSI","income",3,13.8714919516382,7.65717889759581,19.9630950975478
"2174","SMR","EURO A","gp","penicillins","BSI","whoc",2,19.1686400280161,7.76708950943436,30.5954013531656
"2175","SMR","EURO A","gn","3g cephalosporins","COL/INF","whoc",1,1.02141465577767,-2.76640918020051,4.9884740723147
"2176","SMR","EURO A","gn","carbapenems","COL/INF","whoc",5,8.15667394199982,-7.15011325818282,23.7121523273331
"2177","SMR","EURO A","gp","glycopeptides","COL/INF","income",3,10.6774195245224,0.0915620818770356,20.9819544027797
"2178","SMR","EURO A","gp","penicillins","COL/INF","whoc",2,9.27385929921048,4.22437967205992,14.036694170161
"2179","SMR","EURO A","gp","glycopeptides","IAI","income",1,2.56869440292644,-0.156649744954631,5.28831942087713
"2180","SMR","EURO A","gn","3g cephalosporins","RTI","income",6,-1.15822683922179,-4.20713794206213,2.03667625155544
"2181","SMR","EURO A","gn","carbapenems","RTI","global",1,20.6623945400531,-63.8011527685961,103.788934546054
"2182","SMR","EURO A","gp","penicillins","RTI","income",2,1.61093511025935,0.27159426845936,2.88624812035519
"2183","SMR","EURO A","gp","penicillins","SSI","whoc",1,11.240779154726,3.07162470855117,19.3736277495926
"2184","SMR","EURO A","gp","penicillins","SSTI","whoc",1,19.0586132644786,6.31506291980285,30.9725691167612
"2185","SOM","EMRO D","gn","3g cephalosporins","BSI","global",9,3.17462617788289,0.622817599398133,5.66841101550728
"2186","SOM","EMRO D","gn","carbapenems","BSI","global",4,10.2222246811999,3.58868953355276,16.4658368399833
"2187","SOM","EMRO D","gp","glycopeptides","BSI","global",3,14.0156834630474,7.69152942259313,20.4489260587112
"2188","SOM","EMRO D","gp","penicillins","BSI","global",7,3.36054404162839,0.998841721740532,5.63129307548705
"2189","SOM","EMRO D","gn","3g cephalosporins","COL/INF","wbregion",2,18.8034374778806,-1.82188135673642,41.1655493499392
"2190","SOM","EMRO D","gn","carbapenems","COL/INF","global",9,9.98013180861765,7.03680235895618,13.0223296689296
"2191","SOM","EMRO D","gp","glycopeptides","COL/INF","global",3,10.8887304748309,0.711750544146425,21.3172304232034
"2192","SOM","EMRO D","gp","penicillins","COL/INF","global",5,18.9968417105442,15.1301400741301,22.8994734686576
"2193","SOM","EMRO D","gp","glycopeptides","IAI","global",1,2.5842407002016,0.0254643574732588,5.30869413342671
